id,legacy
529c4529-d055-4baf-b8a1-a80e29ad2cc5,awang_haji_gapor_@_daud_bin_karim
7c6cb1d5-c28d-4f8f-910c-1a19d5d32ad0,awang_haji_jumat_bin_akim
4b960724-79d9-4e32-b20a-fec30c1b87f3,awang_haji_md._yusof_bin_haji_dulamin
14f3a31f-5d02-490c-80ac-93ad2666f68c,awang_haji_mohd._shafiee_bin_ahmad
79f0e799-55ab-409a-8a70-c5deb0a84f06,awang_haji_sulaiman_bin_haji_ahad
fb023a79-7847-4dcf-b634-8792a8d3bd5a,awang_haji_zulkipli_bin_haji_abd._hamid
646e13cb-4505-4a64-9040-d3c0feffc926,awang_ramli_bin_haji_lahit
f83db73b-32f5-45c9-bb8c-65e6c7585031,datin_paduka_dayang_hajah_salbiah_binti
d9c11037-3588-4ba3-97a2-e6af87dff040,datin_paduka_hajah_zasia_binti_sirin
f52e41df-8d85-4289-99b1-83aa08f55b9d,dato_paduka_awang_haji_abdullah_bin
3a3d6bcb-e433-467c-bda2-3eb6379d5463,haji_a._ahmad_bin_husain
32ebf9e7-174b-4125-ae59-27af1304988d,haji_awang_ahmad_morshidi_bin_pehin
82e0a4b3-68c7-4734-a396-f4263dd34128,haji_tahamit_bin_haji_nudin
7906fece-ef08-4f5c-8732-ec086ff370bc,orang_kaya_jaya_putera_dato_paduka
1327f71c-329a-4157-ae61-cc3d23195195,orang_kaya_maha_bijaya_awang
35226a3a-de15-48b3-b003-67345c2d2a30,pehin_datu_imam_dato_paduka_seri_setia
8b09e6e0-3dac-4e17-b5e8-5eb5d1c9bdc5,pehin_kapitan_lela_diraja_dato_paduka
266edee1-537c-42a2-b61e-ebd2fd62810d,pehin_orang_kaya_maharaja_kerna_dato_paduka_seri_awang
db40bc32-3847-48ed-a65c-eb721be86bd4,pengiran_setia_negara_pengiran_haji
