id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alvera_maduro-caines,Alvera Maduro-Caines,,,NDP,ndp,District 6,House of Assembly,2015,,,,
andrew_fahie,Andrew Fahie,,,VIP,vip,District 1,House of Assembly,2015,,,,
archibald_christian,Archibald Christian,,,NDP,ndp,At large,House of Assembly,2015,,,,
delores_christopher,Delores Christopher,,,NDP,ndp,District 5,House of Assembly,2015,,,,
hubert_o'neal,Hubert O'Neal,,,NDP,ndp,District 9,House of Assembly,2015,,,,
julian_fraser,Julian Fraser,,,VIP,vip,District 3,House of Assembly,2015,,,,
kedrick_pickering,Kedrick Pickering,,,NDP,ndp,District 7,House of Assembly,2015,,,,
mark_vanterpool,Mark Vanterpool,,,NDP,ndp,District 4,House of Assembly,2015,,,,
marlon_penn,Marlon Penn,,,NDP,ndp,District 8,House of Assembly,2015,,,,
melvin_turnbull_jr.,Melvin Turnbull Jr.,,,NDP,ndp,District 2,House of Assembly,2015,,,,
myron_walwyn,Myron Walwyn,,,NDP,ndp,At large,House of Assembly,2015,,,,
orlando_smith,Orlando Smith,,,NDP,ndp,At large,House of Assembly,2015,,,,
ronnie_skelton,Ronnie Skelton,,,NDP,ndp,At large,House of Assembly,2015,,,,
