id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
andrew_a._fahie,Andrew A. Fahie,,,VIP,vip,District 1,House of Assembly,2007,,,,
dancia_penn,Dancia Penn-Sallah,,,VIP,vip,District 8,House of Assembly,2007,,,,female
elvis_jerome_harrigan,Elvis Jerome Harrigan,,,VIP,vip,District 5,House of Assembly,2007,,,,
irene_penn-o'neal,Irene Penn-O'Neal,,,VIP,vip,At large,House of Assembly,2007,,,,
alvin_christopher,J. Alvin Christopher,,,IND,ind,District 2,House of Assembly,2007,,,,male
julian_fraser,Julian Fraser,,,VIP,vip,District 3,House of Assembly,2007,,,,male
kedrick_pickering,Kedrick Pickering,,,NDP,ndp,District 7,House of Assembly,2007,,,,
keith_l._flax,Keith L. Flax,,,VIP,vip,At large,House of Assembly,2007,,,,
omar_hodge,Omar Wallace Hodge,,,VIP,vip,District 6,House of Assembly,2007,,,,male
orlando_smith,Orlando Smith,,,NDP,ndp,At large,House of Assembly,2007,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/D._Orlando_Smith_(cropped).jpg,male
ralph_t._o'neal,Ralph T. O'Neal,,,VIP,vip,District 9,House of Assembly,2007,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Ralph_T._O'Neal_(cropped).jpg,male
vernon_elroy_malone,Vernon Elroy Malone,,,VIP,vip,At large,House of Assembly,2007,,,,
vincent_gregory_scatliffe,Vincent Gregory Scatliffe,,,VIP,vip,District 4,House of Assembly,2007,,,,
