id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alvera_maduro-caines,Alvera Maduro-Caines,,,NDP,ndp,District 6,House of Assembly,2011,,,,
andrew_a._fahie,Andrew A. Fahie,,,VIP,vip,District 1,House of Assembly,2011,,,,
archibald_christian,Archibald Christian,,,NDP,ndp,At large,House of Assembly,2011,,,,
delores_christopher,Delores Christopher,,,NDP,ndp,District 5,House of Assembly,2011,,,,
alvin_christopher,J. Alvin Christopher,,,VIP,vip,District 2,House of Assembly,2011,,,,male
julian_fraser,Julian Fraser,,,VIP,vip,District 3,House of Assembly,2011,,,,male
kedrick_pickering,Kedrick Pickering,,,NDP,ndp,District 7,House of Assembly,2011,,,,
mark_vanterpool,Mark Vanterpool,,,NDP,ndp,District 4,House of Assembly,2011,,,,
marlon_penn,Marlon Penn,,,NDP,ndp,District 8,House of Assembly,2011,,,,
myron_walwyn,Myron Walwyn,,,NDP,ndp,At large,House of Assembly,2011,,,,male
orlando_smith,Orlando Smith,,,NDP,ndp,At large,House of Assembly,2011,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/D._Orlando_Smith_(cropped).jpg,male
ralph_t._o'neal,Ralph T. O'Neal,,,VIP,vip,District 9,House of Assembly,2011,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Ralph_T._O'Neal_(cropped).jpg,male
ronnie_skelton,Ronnie Skelton,,,NDP,ndp,At large,House of Assembly,2011,,,,
