id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
Alexandre-BORDERO,Alexandre BORDERO,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",3a73a2f0-58a2-47b6-8583-742a2d25dcb2,,National Council,2003,,
Anne-POYARD-VATRICAN,Anne POYARD-VATRICAN,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",3a73a2f0-58a2-47b6-8583-742a2d25dcb2,,National Council,2003,,
Bernard-MARQUET,Bernard MARQUET,,,"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)",1ea7b970-c5da-4f3d-80f0-6c5f9869e386,,National Council,2003,,
Brigitte-BOCCONE-PAGES,Brigitte BOCCONE-PAGES,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",3a73a2f0-58a2-47b6-8583-742a2d25dcb2,,National Council,2003,,
Bruno-BLANCHY,Bruno BLANCHY,,,"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)",1ea7b970-c5da-4f3d-80f0-6c5f9869e386,,National Council,2003,,
Catherine-FAUTRIER,Catherine FAUTRIER,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",3a73a2f0-58a2-47b6-8583-742a2d25dcb2,,National Council,2003,,
Christine-PASQUIER-CIULLA,Christine PASQUIER-CIULLA,,,PM (Parti Monégasque),f670e4fe-9052-4932-87e7-d6783d35ab4f,,National Council,2003,,
Christophe-SPILIOTIS-SAQUET,Christophe SPILIOTIS-SAQUET,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",3a73a2f0-58a2-47b6-8583-742a2d25dcb2,,National Council,2003,,
Claude-BOISSON,Claude BOISSON,,,Synergie Monégasque,85996fd7-ec9a-4076-92d1-7d4008619b60,,National Council,2003,,
Claude-CELLARIO,Claude CELLARIO,,,"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)",1ea7b970-c5da-4f3d-80f0-6c5f9869e386,,National Council,2003,,
Daniel-RAYMOND,Daniel RAYMOND,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",3a73a2f0-58a2-47b6-8583-742a2d25dcb2,,National Council,2003,,
Fabrice-NOTARI,Fabrice NOTARI,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",3a73a2f0-58a2-47b6-8583-742a2d25dcb2,,National Council,2003,,
Henry-REY,Henry REY,,,RPM (Rassemblement Pour Monaco),9e5a9938-9710-43ff-bf7b-bec7581af68f,,National Council,2003,,
Jacques-RIT,Jacques RIT,j.rit@conseil-national.mc,,PFM (Promotion de la Famille Monégasque),23e29180-c742-4551-be8d-9086e5b00c13,,National Council,2003,,
Jean-Charles-GARDETTO,Jean-Charles GARDETTO,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",3a73a2f0-58a2-47b6-8583-742a2d25dcb2,,National Council,2003,,
Jean-Francois-ROBILLON,Jean-François ROBILLON,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",3a73a2f0-58a2-47b6-8583-742a2d25dcb2,,National Council,2003,,
Jean-Joseph-PASTOR,Jean-Joseph PASTOR,,,RPM (Rassemblement Pour Monaco),9e5a9938-9710-43ff-bf7b-bec7581af68f,,National Council,2003,,
Jean-Luc-NIGIONI,Jean-Luc NIGIONI,,,PFM (Promotion de la Famille Monégasque),23e29180-c742-4551-be8d-9086e5b00c13,,National Council,2003,,
Jean-Michel-CUCCHI,Jean-Michel CUCCHI,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",3a73a2f0-58a2-47b6-8583-742a2d25dcb2,,National Council,2003,,
Jean-Pierre-LICARI,Jean-Pierre LICARI,,,PFM (Promotion de la Famille Monégasque),23e29180-c742-4551-be8d-9086e5b00c13,,National Council,2003,,
Michele-DITTLOT,Michèle DITTLOT,,,"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)",1ea7b970-c5da-4f3d-80f0-6c5f9869e386,,National Council,2003,,
Thomas-GIACCARDI,Thomas GIACCARDI,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",3a73a2f0-58a2-47b6-8583-742a2d25dcb2,,National Council,2003,,
Vincent-PALMARO,Vincent PALMARO,,,PEP (Principauté Ethique Progrès),0feebeb9-fd7c-4456-a36a-9f037522a88c,,National Council,2003,,
