id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
Alexandre-BORDERO,Alexandre BORDERO,,,UDM Union Des Monégasques,3f206a13-289a-4a0c-90cb-1b62f018da26,,National Council,2008,,
Anne-POYARD-VATRICAN,Anne POYARD-VATRICAN,,,UP Union pour la Principauté UpM (Union pour Monaco),92c2c171-2670-4022-ad98-ab9f96b542ad,,National Council,2008,,
Bernard-MARQUET,Bernard MARQUET,,,UDM Union Des Monégasques,3f206a13-289a-4a0c-90cb-1b62f018da26,,National Council,2008,,
Brigitte-BOCCONE-PAGES,Brigitte BOCCONE-PAGES,,,UP Union pour la Principauté UpM (Union pour Monaco),92c2c171-2670-4022-ad98-ab9f96b542ad,,National Council,2008,,
Christophe-STEINER,Christophe STEINER,,,R&E Rassemblement et Enjeux,eb9553e9-7fda-4a9b-bbd6-5e0c3801f171,,National Council,2008,,
Claude-CELLARIO,Claude CELLARIO,,,UNAM Union Nationale pour l'Avenir de Monaco UpM (Union pour Monaco),7320c416-ee4f-4f6b-bcd5-d94aa723dc84,,National Council,2008,,
Eric-GUAZZONNE,Eric GUAZZONNE,,,UNAM Union Nationale pour l'Avenir de Monaco UpM (Union pour Monaco),7320c416-ee4f-4f6b-bcd5-d94aa723dc84,,National Council,2008,,
Fabrice-NOTARI,Fabrice NOTARI,,,UDM Union Des Monégasques,3f206a13-289a-4a0c-90cb-1b62f018da26,,National Council,2008,,
Guillaume-ROSE,Guillaume ROSE,,,UDM Union Des Monégasques,3f206a13-289a-4a0c-90cb-1b62f018da26,,National Council,2008,,
Gerard-BERTRAND,Gérard BERTRAND,,,UDM Union Des Monégasques,3f206a13-289a-4a0c-90cb-1b62f018da26,,National Council,2008,,
Jean-Charles-GARDETTO,Jean-Charles GARDETTO,,,UDM Union Des Monégasques,3f206a13-289a-4a0c-90cb-1b62f018da26,,National Council,2008,,
Jean-Francois-ROBILLON,Jean-François ROBILLON,,,UDM Union Des Monégasques,3f206a13-289a-4a0c-90cb-1b62f018da26,,National Council,2008,,
Laurent-NOUVION,Laurent NOUVION,lnp@conseil-national.mc,,R&E Rassemblement et Enjeux,eb9553e9-7fda-4a9b-bbd6-5e0c3801f171,,National Council,2008,,
Marc-BURINI,Marc BURINI,m.burini@conseil-national.mc,,R&E Rassemblement et Enjeux,eb9553e9-7fda-4a9b-bbd6-5e0c3801f171,,National Council,2008,,
Michele-DITTLOT,Michèle DITTLOT,,,UNAM Union Nationale pour l'Avenir de Monaco UpM (Union pour Monaco),7320c416-ee4f-4f6b-bcd5-d94aa723dc84,,National Council,2008,,
Nicole-MANZONE-SAQUET,Nicole MANZONE-SAQUET,,,UDM Union Des Monégasques,3f206a13-289a-4a0c-90cb-1b62f018da26,,National Council,2008,,
Pierre-LORENZI,Pierre LORENZI,,,UDM Union Des Monégasques,3f206a13-289a-4a0c-90cb-1b62f018da26,,National Council,2008,,
Roland-MARQUET,Roland MARQUET,,,UDM Union Des Monégasques,3f206a13-289a-4a0c-90cb-1b62f018da26,,National Council,2008,,
