id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abderhamane_niang,Abderhamane Niang,,,,RPM,rpm,area/tenenkou,TENENKOU,National Assembly,2014,,,,
abdias_théra,Abdias Théra,,,,RPM,rpm,area/tominian,TOMINIAN,National Assembly,2014,,,,
abdine_koumaré,Abdine Koumaré,,,,RPM,rpm,area/segou,SEGOU,National Assembly,2014,,,,
abdou_agouzer,Abdou Agouzer,,,,MPR,mpr,area/koutiala,KOUTIALA,National Assembly,2014,,,,
abdoul_haidara,Abdoul Haidara,,,,Unknown,unknown,area/segou,SEGOU,National Assembly,2014,,,,
abdoul_kassoum_touré,Abdoul Kassoum Touré,,,,CODEM,codem,area/commune_i,COMMUNE I,National Assembly,2014,,,,
abdoul_malick_diallo,Abdoul Malick Diallo,,,,URD,urd,area/ansongo,ANSONGO,National Assembly,2014,,,,
abdoulaye_dembele,Abdoulaye Dembele,,,,ADEMA,adema,area/koutiala,KOUTIALA,National Assembly,2014,,,,
abdoulaye_dembele,Abdoulaye Dembele,,,,FARE,fare,area/tominian,TOMINIAN,National Assembly,2014,,,,
abdoulaye_fofana,Abdoulaye Fofana,,,,FARE,fare,area/segou,SEGOU,National Assembly,2014,,,,
aboubacar_ba,Aboubacar Ba,,,,ASMA,asma,area/macina,MACINA,National Assembly,2014,,,,
abouzeïdi_ousmane_maïga,Abouzeïdi Ousmane Maïga,,,,ASMA,asma,area/gao,GAO,National Assembly,2014,,,,
adama_coulibaly,Adama Coulibaly,,,,RPM,rpm,area/san,SAN,National Assembly,2014,,,,
adama_kané,Adama Kané,,,,CNID,cnid,area/baroueli,BAROUELI,National Assembly,2014,,,,
adama_paul_damango,Adama Paul Damango,,,,Unknown,unknown,area/bankass,BANKASS,National Assembly,2014,,,,
ahmada_ag_bibi,Ahmada Ag Bibi,,,,RPM,rpm,area/abeibara,ABEIBARA,National Assembly,2014,,,,
ahmoudene_ag_iknass,Ahmoudene Ag Iknass,,,,Ind,ind,area/kidal,KIDAL,National Assembly,2014,,,,
alassane_tangara,Alassane Tangara,,,,RPM,rpm,area/bla,BLA,National Assembly,2014,,,,
alkaïdi_touré,Alkaïdi Touré,,,,URD,urd,area/dire,DIRE,National Assembly,2014,,,,
amadou_cissé,Amadou Cissé,,,,URD,urd,area/tenenkou,TENENKOU,National Assembly,2014,,,,
amadou_diepkile,Amadou Diepkile,,,,ADEMA,adema,area/bandiagara,BANDIAGARA,National Assembly,2014,,,,
amadou_maïga,Amadou Maïga,,,,Unknown,unknown,area/douentza,DOUENTZA,National Assembly,2014,,,,
amadou_thiam,Amadou Thiam,,,,ADP-Maliba,adp-maliba,area/commune_v,COMMUNE V,National Assembly,2014,,,,
aminata_traoré,Aminata Traoré,,,,RPM,rpm,area/san,SAN,National Assembly,2014,,,,
arbonkana_maïga,Arbonkana Maïga,,,,CFP,cfp,area/gao,GAO,National Assembly,2014,,,,
assarid_ag_imbarcaouane,Assarid Ag Imbarcaouane,,,,ADEMA,adema,area/gao,GAO,National Assembly,2014,,,,
aziza_mint_mohamed,Aziza Mint Mohamed,,,,ADEMA,adema,area/tombouctou,TOMBOUCTOU,National Assembly,2014,,,,
aïcha_belco_maïga,Aïcha Belco Maïga,,,,RPM,rpm,area/tessalit,TESSALIT,National Assembly,2014,,,,
aïchata_alassane_cissé,Aïchata Alassane Cissé,,,,UM-RDA,um-rda,area/bourem,BOUREM,National Assembly,2014,,,,
aïssata_haidara,Aïssata Haidara,,,,RPM,rpm,area/kenieba,KENIEBA,National Assembly,2014,,,,
aïssata_touré,Aïssata Touré,,,,RPM,rpm,area/youwarou,YOUWAROU,National Assembly,2014,,,,
bafermé_sangaré,Bafermé Sangaré,,,,SADI,sadi,area/kolondieba,KOLONDIEBA,National Assembly,2014,,,,
bafotigui_diallo,Bafotigui Diallo,,,,RPM,rpm,area/commune_vi,COMMUNE VI,National Assembly,2014,,,,
bajan_ag_hamatou,Bajan Ag Hamatou,,,,Ind,ind,area/menaka,MENAKA,National Assembly,2014,,,,
bakary_diarra,Bakary Diarra,,,,RPM,rpm,area/sikasso,SIKASSO,National Assembly,2014,,,,
bakary_doumbia,Bakary Doumbia,,,,FARE,fare,area/bougouni,BOUGOUNI,National Assembly,2014,,,,
bakary_fomba,Bakary Fomba,,,,URD,urd,area/diola,DIOLA,National Assembly,2014,,,,
bakary_koné,Bakary Koné,,,,Unknown,unknown,area/koutiala,KOUTIALA,National Assembly,2014,,,,
bakary_macalou,Bakary Macalou,,,,PARENA,parena,area/kayes,KAYES,National Assembly,2014,,,,
belco_samassekou,Belco Samassekou,,,,RPM,rpm,area/mopti,MOPTI,National Assembly,2014,,,,
bocari_sagara,Bocari Sagara,,,,CODEM,codem,area/bandiagara,BANDIAGARA,National Assembly,2014,,,,
boubacar_djankina_sissoko,Boubacar Djankina Sissoko,,,,RPM,rpm,area/bafoulabe,BAFOULABE,National Assembly,2014,,,,
boubacar_mangara,Boubacar Mangara,,,,ADEMA,adema,area/nara,NARA,National Assembly,2014,,,,
boubacar_maïga,Boubacar Maïga,,,,URD,urd,area/gourma-rharouss,GOURMA-RHAROUSS,National Assembly,2014,,,,
boubacar_sissoko,Boubacar Sissoko,,,,RPM,rpm,area/kenieba,KENIEBA,National Assembly,2014,,,,
boubacar_touré,Boubacar Touré,,,,RPDM,rpdm,area/niono,NIONO,National Assembly,2014,,,,
bourama_traoré,Bourama Traoré,,,,RPM,rpm,area/kati,KATI,National Assembly,2014,,,,
bréhima_beridogo,Bréhima Beridogo,,,,PARENA,parena,area/kadiolo,KADIOLO,National Assembly,2014,,,,
cheick_oumar_konaté,Cheick Oumar Konaté,,,,PRVM,prvm,area/kayes,KAYES,National Assembly,2014,,,,
cheick_tahara_nimaga,Cheick Tahara Nimaga,,,,MPR,mpr,area/nioro,NIORO,National Assembly,2014,,,,
daouda_coulibaly,Daouda Coulibaly,,,,FARE,fare,area/diola,DIOLA,National Assembly,2014,,,,
diadié_bah,Diadié Bah,,,,RPDM,rpdm,area/niono,NIONO,National Assembly,2014,,,,
dioncounda_sacko,Dioncounda Sacko,,,,CNID,cnid,area/diema,DIEMA,National Assembly,2014,,,,
djibril_diarra,Djibril Diarra,,,,CODEM,codem,area/koro,KORO,National Assembly,2014,,,,
dotian_traoré,Dotian Traoré,,,,URD,urd,area/koutiala,KOUTIALA,National Assembly,2014,,,,
dramane_goita,Dramane Goita,,,,ADEMA,adema,area/yorosso,YOROSSO,National Assembly,2014,,,,
drissa_nomoko,Drissa Nomoko,,,,RPM,rpm,area/kita,KITA,National Assembly,2014,,,,
drissa_tangara,Drissa Tangara,,,,RPM,rpm,area/bla,BLA,National Assembly,2014,,,,
dédéou_traoré,Dédéou Traoré,,,,URD,urd,area/niafunke,NIAFUNKE,National Assembly,2014,,,,
fatimata_niambali,Fatimata Niambali,,,,RPM,rpm,area/san,SAN,National Assembly,2014,,,,
fatoumata_simpara,Fatoumata Simpara,,,,CNID,cnid,area/commune_i,COMMUNE I,National Assembly,2014,,,,
guédiouma_sanogo,Guédiouma Sanogo,,,,Unknown,unknown,area/sikasso,SIKASSO,National Assembly,2014,,,,
habibou_sofara,Habibou Sofara,,,,URD,urd,area/djenne,DJENNE,National Assembly,2014,,,,
hadi_niangadou,Hadi Niangadou,,,,CODEM,codem,area/commune_ii,COMMUNE II,National Assembly,2014,,,,
halidou_bonzeye,Halidou Bonzeye,,,,PDES,pdes,area/ansongo,ANSONGO,National Assembly,2014,,,,
hamadoun_niagaly,Hamadoun Niagaly,,,,RPM,rpm,area/koro,KORO,National Assembly,2014,,,,
hamadoun_yaranangoré,Hamadoun Yaranangoré,,,,ADEMA,adema,area/mopti,MOPTI,National Assembly,2014,,,,
harouna_traoré,Harouna Traoré,,,,FARE,fare,area/bla,BLA,National Assembly,2014,,,,
idrissa_sankare,Idrissa Sankare,,,,ASMA,asma,area/bankass,BANKASS,National Assembly,2014,,,,
ilias_goro,Ilias Goro,,,,PDES,pdes,area/douentza,DOUENTZA,National Assembly,2014,,,,
issa_togo,Issa Togo,,,,ADEMA,adema,area/koro,KORO,National Assembly,2014,,,,
issaka_sidibé,Issaka Sidibé,,,,RPM,rpm,area/koulikoro,KOULIKORO,National Assembly,2014,,,,
kalilou_ouattara,Kalilou Ouattara,,,,RPM,rpm,area/commune_iii,COMMUNE III,National Assembly,2014,,,,
karim_keita,Karim Keita,,,,RPM,rpm,area/commune_ii,COMMUNE II,National Assembly,2014,,,,
karim_yossi,Karim Yossi,,,,CODEM,codem,area/bankass,BANKASS,National Assembly,2014,,,,
kissima_keïta,Kissima Keïta,,,,RPM,rpm,area/bafoulabe,BAFOULABE,National Assembly,2014,,,,
labasse_kané,Labasse Kané,,,,RPM,rpm,area/koulikoro,KOULIKORO,National Assembly,2014,,,,
lahassana_koné,Lahassana Koné,,,,ASMA,asma,area/macina,MACINA,National Assembly,2014,,,,
lamine_théra,Lamine Théra,,,,RPM,rpm,area/san,SAN,National Assembly,2014,,,,
