name,id
ئارام محمد على,283
ئاريز عبدلله احمد محمود,8
ابتسام ھاشم عبدالحسين جابر,175
ابراھيم محمد علي بحرالعلوم,124
احسان ثعبان عبدعلي كاظم,362
احلام سالم ثجيل علي,125
احمد اسماعيل ابراھيم عبدلله,110
احمد جاسم صابر محمد,361
احمد حمه رشيد احمد,300
احمد سليم عبدالرحمن علي,98
احمد صلال عزيز محمد البدري,303
احمد طه ياسين محيسن,317
احمد عبد حمادي شاوش,126
احمد عبدالھادي عبدالحسين الجلبي,122
احمد عبدلله محمد موسى,245
احمد عطية احمد علي,33
احمد مدلول محمد مطلك,222
اردلان نورالدين محمود ھيبة لله,1
ارشد رشاد فتح لله عبدالرزاق,187
ازھار عمران محمد سعيد عمران,253
اسكندر جواد حسن سالم,18
اسلام حسين عيسى علي,163
اسيا حاجي سليم قادر,168
اشواق سالم حسن حسين,278
اشواق نجم الدين عباس محمد,296
اقبال عبدالحسين ابوجري الماذي,306
اقبال علي موات حمود,266
الا تحسين حبيب علي,184
امل عطية عبدالرحيم حسن,318
امل مرعى حسن محمد,273
اميرة كريم حمة لاو مردان,190
امين بكر محمد,287
انتصار حسن علي منخي الغريباوي,305
انتصار علي خضر محمود,224
انغام حوشي سالم وشيع,204
ايمان رشيد حميد عيسى,103
بان عبدالرضا سعد دوش,259
بختيار جبار علي,293
بدر محمود فحل خليل,272
برھان كاظم عبدلله حسون,158
بنكين شوكت عابد عبدال,162
بيريوان مصلح عبدالكريم اسعد,6
بيستون عادل ويس احمد,185
بھاء ھادي احمد جواد,45
بھار سليمان عيسى نعمان,232
تافكه احمد ميرزامحمد,289
توفيق موحي احمد محيسن,70
جاسم محمد جعفر كاظم,279
جبار عبدالخالق عبدالحسين شريف,46
جمال احمد محمد سيدو,167
جمال عبدالزھرة مزعل مھوس,71
جمعة ديوان سلطان علام,118
جميلة محمد سلطان سوادي,236
جنيد محمد عبدالكريم عبدالقادر,34
جواد كاظم عيدان عبد,269
جوزيف صليوا سبي ايليا,335
حارث شنشل سنيد الحارثي,144
حاكم عباس موسى عباس,116
حامد عبيد مطلك عمر,35
حامد موسى احمد موسى,267
حبيب حمزة محسون اسماعيل,179
حجي كندور سمو,246
حسام علي حسين حاجم,341
حسن توران بھاء الدين سعيد عبدلله,188
حسن حلبوص حمزة نصيف,326
حسن حميد حسن هادي السنيد,336
حسن خضير عباس حسين,107
حسن خلاطي نصيف حسن,63
حسن سالم عباس جبر,143
حسن محسن جايد محيسن,92
حسين احمد ھادي حسين,170
حسين حسب عبدالحسين ضايف,324
حسين عزيز شاكر جاسم,339
حمدان محمد شبلي محسن,359
حمدية عباس محمد عبيد,25
حنان سعيد محسن الفتلاوي,16
حنين محمود احمد قدو,238
حيدر حسن جليل رحيم,94
حيدر ستار فرحان حسين,366
حيدر عبدالكاظم نعيمة سباهي,342
حيدر مطلك عبدالصاحب محمد,93
خالد حمد علاوي شھاب المفرجي,192
خالد عبيد جازع علي,314
ختام كريم عبدالرحمن علك,120
خديجة جابر محمد جواد,357
خديجة وادي ميزر عبدالنبي,213
خسرو عبدلله اسماعيل معروف,160
خلف عبدالصمد خلف علي,36
خوشه وى خليل حكيم ياسين,5
خولة منفي جودة عوفي,211
رائد اسحق متي داود,196
رحاب نعمه مكطوف خشجوري,49
رزاق عبدالامه جاسم غضبان,21
رزاق محيبس عجيمي تويلي,315
رسول راضي ابوحسنة عاصي,209
رسول صباح حسن عبيد,368
رشيد عبود ابراھيم محسن الياسري,304
رعد حميد كاظم عواد الدهلكي,149
رعد فارس الماس سلمان,151
ره نكين عبدلله محمد,295
رياض عبدالحمزة عبدالرزاق مھدي,174
رياض غالي مفتن راضي,130
ريبوار طه مصطفى احمد,182
ريزان دلير مصطفى,294
ريناس جانو محمد يونس,161
زاھد محمد سلطان عباس,223
زاھر ياسين حنش سلطان,69
زيتون حسين مراد حمادي,114
زينب ثابت كاظم علي,331
زينب عارف عبدالحسين البصري,100
زينب عبد علي جريد,119
زينب وحيد سلمان علي,319
ساجده محمد يونس عبدالكريم عباس,242
سالم جمعة خضر,247
سالم صالح مھدي صالح,23
سالم مطر عبد حسن,38
سامان فتاح حسن,291
سبھان سليمان صلبي احمد,243
ستار جبار غانم محسن,88
سرحان احمد سرحان ملاك,166
سروه عبدالواحد قادر ابراھيم,13
سعاد جبار محمد علي,250
سعاد حميد لفتة جبر,78
سعدون جوير فرحان معجل,53
سليم شوقي عبدعلي دويلي,62
سليم عبدلله احمد ناصر,148
سليم ھمزه صالح خضر,14
سميرة جعفر علي محمد,101
سوران اسماعيل عبدلله خضر,230
سوزان بكر حسين بكر,11
سيروان عبدالله اسماعيل عزيز,4
سھام موسى حمود جبر,262
شاخه وان عبدلله احمد عبدالقادر,189
شروق توفيق عبدالحميد جاسم,135
شرين عبدالرحمن دينو بيري,165
شعلان عبدالجبار علي الكريم,277
شوان حويز فريق نامق,351
شيركو ميرزا محمد امين احمد,290
شيرين رضا محمد,288
صادق حميدي ابراھيم عبدلله,312
صادق رسول حسون نعمة,32
صادق صالح مھدي صادق,248
صالح مھدي مطلب عزوز,173
صباح عبدالرسول عبدالرضا رشيد,111
صباح مھدي حسين سلمان,207
صلاح مزاحم درويش عامر,147
ضياء محي خلف الدوري,364
ضياء نجم عبدلله احمد,131
طارق صديق رشيد محمد امين,3
طالب شاكر عزوز مھدي,251
طالب عبدالكريم محمود حامد,220
طالب عبدالواحد ذياب خربيط,48
طلال خضير عباس كعيد,128
طه ھاتف محيي محمد,83
ظافر ناظم سلمان محمود,127
عائشة غزال مھدي مضعن,129
عادل خميس عبداللطيف الفاضل,345
عادل رشاش شناوه وادي,350
عادل عدنان حسن سلمان,367
عادل مھودر راضي ماھود,202
عادل نوري محمد,299
عالية نصيف جاسم عزيز,97
عامر حسان حاشوش علي,44
عامر حسين جاسم علي,60
عباس جابر مطيوي شنان,264
عباس حسن موسى,90
عبدالاله علي محمد طاھر النائلي,263
عبدالباري محمد فارس محمد,244
عبدالحسين عزيز احمد جليل,268
عبدالحسين معلاك مجھول,95
عبدالرحمن حسن خالد عبدلله اللويزي,240
عبدالرحيم جاسم محمد مطلك,233
عبدالسلام عبدالمحسن عرمش,41
عبدالعزيز حسن حسين حسن,155
عبدالعزيز عبدنور عوض سلمان,214
عبدالعظيم عبدالفتاح منصور العجمان,72
عبدالقادر محمد عمر مولود,9
عبدالقھار مھدي محمد حسن,274
عبدالكريم عبدالصاحب محمد حسن,311
عبدالكريم علي عبطان دھش,112
عبدالكريم محمد عبدالكريم عبدالقادر,108
عبدالوهاب على محمود عبدالله,297
عبدالھادي عوده اسماعيل ياسين,328
عبدالھادي محمدتقي سعيد حسين,258
عبدالھادي موحان عبدلله اسماعيل,316
عبدلله حسن رشيد دخيل,153
عبود وحيد عبود عنيد,249
عبير عيسى محمد عبدلله,206
عثمان طاھر حاجي طاھر,164
عدنان رميض خرنوب عبيد,77
عدنان عبدالمنعم رشيد علي الجنابي,30
عدنان ھادي نورعلي سعيد,208
عرفات كرم مصطفى برايم,2
عزالدين عبدلله حسين خضر,217
عزيز كاظم علوان الزغير,320
عقيل عبد حسين ساجت,66
عقيل فاھم حسين سلمان,180
علا عوده لايذ شناوة,327
علي جاسم محمد برغوث,221
علي حسين رضا حيدر,17
