id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7138.JPG,
3,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7151.JPG,
6,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7140.JPG,
8,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7142.JPG,
10,กิตติ อินทสร,กิตติ อินทสร,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//8397.JPG,
11,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7006.JPG,
12,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7143.JPG,
14,กู้เกียรติ ศรีนาคา,กู้เกียรติ ศรีนาคา,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7008.JPG,
16,คณิต สาพิทักษ์,คณิต สาพิทักษ์,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7260.JPG,
88,คุณพรทิพย์ จาละ,คุณพรทิพย์ จาละ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7171.JPG,
17,จอม รุ่งสว่าง,จอม รุ่งสว่าง,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7009.JPG,
18,จักรชัย ภู่เจริญยศ,จักรชัย ภู่เจริญยศ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7357.JPG,
19,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//8395.JPG,
20,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7011.JPG,
21,จิรพงศ์ วรรณรัตน์,จิรพงศ์ วรรณรัตน์,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//PHOTO_1269_3542.JPG,
23,จิระเดช โมกขะสมิต,จิระเดช โมกขะสมิต,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7012.JPG,
22,จีระศักดิ์ ชมประสพ,จีระศักดิ์ ชมประสพ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7146.JPG,
42,จเรศักณิ์ อานุภาพ,จเรศักณิ์ อานุภาพ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7275.JPG,
25,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7013.JPG,
28,ชนะ อยู่สถาพร,ชนะ อยู่สถาพร,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7016.JPG,
29,ชนัท รัตนอุบล,ชนัท รัตนอุบล,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7017.JPG,
30,ชยุติ สุวรรณมาศ,ชยุติ สุวรรณมาศ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//8321.JPG,
31,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7019.JPG,
33,ชัยยุทธ พร้อมสุข,ชัยยุทธ พร้อมสุข,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7341.JPG,
34,ชัยวัฒน์ เอี่ยมสมุทร,ชัยวัฒน์ เอี่ยมสมุทร,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7188.JPG,
35,ชาญชัย ภู่ทอง,ชาญชัย ภู่ทอง,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7022.JPG,
37,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7024.JPG,
38,ชาลี จันทร์เรือง,ชาลี จันทร์เรือง,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//PHOTO_1816.JPG,
39,ชุมนุม อาจวงษ์,ชุมนุม อาจวงษ์,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7246.JPG,
40,ชุมพล วงศ์เวคิน,ชุมพล วงศ์เวคิน,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7537.JPG,
171,ชูศักดิ์ ลิ่มสกุล,ชูศักดิ์ ลิ่มสกุล,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7302.JPG,
