name,email
His Excellency Lt. General Seretse Khama Ian Khama,""
His Honour the Vice President Mokgweetsi Eric Masisi,""
Hon. Minister Pelonomi Venson-Moitoi,""
Hon. Dr. Alfred Madigele,""
Hon. Kgotla Autlwetse,""
Hon. Mokgweetsi Eric Masisi,""
Hon. Nonofo E. Molefhi,""
Hon. James Mathokgwane,""
Hon. Kagiso P. Molatlhegi,kpmolatlhegi@gov.bw
Hon. Itumeleng Moipisi,""
Hon. Keorapetse Dithapelo,""
Hon. Christian De Graaf,""
Hon. Noah Salakae,""
Hon. Joseph Molefe,""
Hon. Bagalatia Arone,barone@gov.bw
Hon. Onkokame K. Mokaila,""
Hon. Samson M. Guma,""
Hon. Dikgang P. Makgalemele,dmakgalemele@gov.bw
Hon. Shaw Kgathi,""
Hon. Sethomo Lelatisitswe,""
Hon. Edwin J. Batshu,ebatshu@gov.bw
Hon. Abram Kesupile,""
Hon. Mohammed Khan,""
Hon.Konstantinos Markus,""
Hon. Tshenolo Mabeo,""
Hon. Vincent Seretse,""
Hon. France VAN DER WESTHUIZEN,""
Hon. Ontefetse K. Matambo,""
Hon. Thapelo Olopeng,""
Hon. Haskins Nkaingwa,""
Hon. Duma Boko,""
Hon. Eric. Molale,""
Hon. Tshekedi Khama,""
Hon. Gaolathe Ndaba Nkosinathi,""
Hon. Isaac Jacob Davids,""
Hon. Gilbert Mangole,gmangole@gov.bw
Hon. Moiseraele Goya,mgoya@gov.bw
Hon. Sadique Kebonang,""
Hon. Shawn. Nthaile,""
Hon. Wynter Mmolotsi,wmmolotsi@gov.bw
Hon. Machana Ronald Shamukuni,""
Hon. Prince Maele,""
Hon. Sedirwa Kgoroba,""
Hon. Liakat Kablay,lkablay@gov.bw
Hon. Kgosi Tawana Moremi II,tlmoremi@gov.bw
Hon. Pius Mokgware,""
Hon. Phenyo Butale,""
Hon. Thato Kwerepe,""
Hon. Samuel Rantuana,""
Hon. Ngaka Ngaka,""
Hon. Botlogile M. Tshireletso,""
Hon. Slumber Tsogwane,stsogwane@gov.bw
Hon. Patrick Ralotsia,""
Hon. Polson Majaga,""
Hon. Unity Dow,""
Hon. Dorcus Makgato,""
Hon. Same Bathobakae,""
Hon. Biggie Butale,""
Hon Fedilis M. Molao,""
Hon. Honest Billy,""
Hon. Gladys Kokorwe,""
