constituency,name,wikipedia,party,source,term,wikiname
Chobe,Ronald Shamukuni,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Maun East,Kostantinos Markus,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Maun West,Tawana Moremi,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Ngami,Thato Kwerepe,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Okavango,Bagalatia Arone,"",BCP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Tati East,Guma Moyo,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Tati West,Biggie Butale,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Francistown East,Buti Billy,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Francistown South,Wynter Mmolotsi,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Francistown West,Mokwaledi Moswaane,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Nata-Gweta,Polson Majaga,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Nkange,Edwin Batshu,https://en.wikipedia.org/wiki/Edwin_Batshu,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Edwin Batshu
Shashe West,Fidelis Molao,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Tonota,Thapelo Olopeng,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Bobonong,Shaw Kgathi,https://en.wikipedia.org/wiki/Shaw_Kgathi,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Shaw Kgathi
Mmadinare,Kefentse Mzwinila,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Selibe Phikwe East,Nonofo Molefhi,https://en.wikipedia.org/wiki/Nonofo_Molefhi,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Nonofo Molefhi
Selibe Phikwe West,Dithapelo Keorapetse,"",BCP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Lerala-Maunalala,Prince Maele,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Palapye,Moiseraela Goya,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Sefhare-Ramokgonami,Dorcus Makgatho-Malesu,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Mahalapye East,Botlogile Tshireletso,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Mahalapye West,Joseph Molefe,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
