id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
anfinn_kallsberg,Anfinn Kallsberg,,,,Fólkaflokkurin,fólkaflokkurin,area/norðoyar,Norðoyar,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,male
asbjørn_joensen,Asbjørn Joensen,,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,area/norðoyar,Norðoyar,Løgting,1990,,,,male
atli_dam,Atli Dam,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,
birgir_danielsen,Birgir Danielsen,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,
edmund_joensen,Edmund Joensen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male
finnbogi_arge,Finnbogi Arge,,,,Sambandsflokkurin,sambandsflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,male
finnbogi_Ísakson,Finnbogi Ísakson,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,male
flemming_mikkelsen,Flemming Mikkelsen,,,,Sambandsflokkurin,sambandsflokkurin,area/suðuroy,Suðuroy,Løgting,1990,,,,male
frank_davidsen,Frank Davidsen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/vágar,Vágar,Løgting,1990,,,,male
heini_o._heinesen,Heini O. Heinesen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/norðoyar,Norðoyar,Løgting,1990,,,,
helena_dam_á_neystabø,Helena Dam á Neystabø,,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,female
henrik_old,Henrik Old,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðuroy,Suðuroy,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Henrik_Old.jpg,male
hergeir_nielsen,Hergeir Nielsen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðuroy,Suðuroy,Løgting,1990,,,,male
john_petersen,John Petersen,,,,Fólkaflokkurin,fólkaflokkurin,area/sandoy,Sandoy,Løgting,1990,,,,
jóannes_eidesgaard,Jóannes Eidesgaard,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðuroy,Suðuroy,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,male
jógvan_a._johannessen,Jógvan A. Johannessen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/sandoy,Sandoy,Løgting,1990,,,,
jógvan_i._olsen,Jógvan I. Olsen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,
jógvan_sundstein,Jógvan Sundstein,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,male
jørgen_thomsen,Jørgen Thomsen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,
lasse_klein,Lasse Klein,,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,male
lisbeth_l._petersen,Lisbeth L. Petersen,,,,Sambandsflokkurin,sambandsflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,female
marita_petersen,Marita Petersen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,female
niels_pauli_danielsen,Niels Pauli Danielsen,,,,Kristiligi Fólkaflokkurin,kristiligi_fólkaflokkurin,area/norðoyar,Norðoyar,Løgting,1990,,,,male
olaf_olsen,Olaf Olsen,,,,Fólkaflokkurin,fólkaflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,male
signar_á_brúnni,Signar á Brúnni,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,male
svend_aage_ellefsen,Svend Aage Ellefsen,,,,Fólkaflokkurin,fólkaflokkurin,area/vágar,Vágar,Løgting,1990,,,,male
sverre_midjord,Sverre Midjord,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðuroy,Suðuroy,Løgting,1990,,,,male
terje_davidsen,Terje Davidsen,,,,Sambandsflokkurin,sambandsflokkurin,area/norðurstreymoy,Norðurstreymoy,Løgting,1990,,,,
thomas_arabo,Thomas Arabo,,,,Javnaðarflokkurin,javnaðarflokkurin,area/norðurstreymoy,Norðurstreymoy,Løgting,1990,,,,male
tordur_niclasen,Tordur Niclasen,,,,Kristiligi Fólkaflokkurin,kristiligi_fólkaflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,male
vilhelm_johannesen,Vilhelm Johannesen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/norðoyar,Norðoyar,Løgting,1990,,,,male
Óli_breckmann,Óli Breckmann,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,male
