id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
mp_AdemGrabovci,Adem Grabovci,Grabovci Adem,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AdemGrabovci/image.3.jpeg,
mp_AdemHodA,Adem Hoda,Hoda Adem,,,,Lista serbe,parliamentary_group_57,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AdemHod%C2%9EA/image.jpeg,
mp_AdemSalihaj,Adem Salihaj,Salihaj Adem,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AdemSalihaj/image.2.jpeg,
mp_AgimAdemaj,Agim Ademaj,Ademaj Agim,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AgimAdemaj/image.jpeg,
mp_AgimAliu,Agim Aliu,Aliu Agim,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AgimAliu/image.jpeg,
mp_AgimKikaj,Agim Kikaj,Kikaj Agim,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AgimKikaj/image.png,
mp_AgimÇeku,Agim Çeku,Çeku Agim,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Agim%C3%87eku/image.jpeg,
mp_AidaDërguti,Aida Dërguti,Dërguti Aida,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AidaD%C3%ABrguti/image.jpeg,
mp_AlbinKurti,Albin Kurti,Kurti Albin,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlbinKurti/image.2.jpeg,
mp_AlbulenaHaxhiu,Albulena Haxhiu,Haxhiu Albulena,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlbulenaHaxhiu/image.2.jpeg,
mp_AliSadriu,Ali Sadriu,Sadriu Ali,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AliSadriu/image.4.jpeg,
mp_AlmaLama,Alma Lama,Lama Alma,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlmaLama/image.2.jpeg,
mp_AntonQuni,Anton Quni,Quni Anton,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AntonQuni/image.2.jpeg,
mp_ArbenGashi,Arben Gashi,Gashi Arben,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArbenGashi/image.2.jpeg,
mp_ArmendZemaj,Armend Zemaj,Zemaj Armend,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArmendZemaj/image.3.jpeg,
mp_AzemSyla,Azem Syla,Syla Azem,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,,
mp_BaliMuharremaj,Bali Muharremaj,Muharremaj Bali,,,,AAK,parliamentary_group_60,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BaliMuharremaj/image.2.jpeg,
mp_BardhylMetaj,Bardhyl Metaj,Metaj Bardhyl,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BardhylMetaj/image.png,
mp_BekimHaxhiu,Bekim Haxhiu,Haxhiu Bekim,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BekimHaxhiu/image.2.jpeg,
mp_BesaBaftija,Besa Baftija,Baftija Besa,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BesaBaftija/image.jpeg,
mp_BesaGaxherri,Besa Gaxherri,Gaxherri Besa,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BesaGaxherri/image.4.jpeg,
mp_BesimBeqaj,Besim Beqaj,Beqaj Besim,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BesimBeqaj/image.jpeg,
mp_BesnikBislimi,Besnik Bislimi,Bislimi Besnik,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BesnikBislimi/image.jpeg,
mp_BlerimGrainca,Blerim Grainca,Grainca Blerim,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BlerimGrainca/image.jpeg,
mp_BlerimShala,Blerim Shala,Shala Blerim,,,,AAK,parliamentary_group_60,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BlerimShala/image.2.jpeg,
mp_BlertaDeliuKodra,Blerta Deliu-Kodra,Deliu-Kodra Blerta,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BlertaDeliuKodra/image.2.jpeg,
mp_BojanMitić,Bojan Mitić,Mitić Bojan,,,,Lista serbe,parliamentary_group_57,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BojanMiti%C4%87/image.jpeg,
mp_DanushAdemi,Danush Ademi,Ademi Danush,,,,6+,parliamentary_group_58,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_DanushAdemi/image.3.jpeg,
mp_DautHaradinaj,Daut Haradinaj,Haradinaj Daut,,,,AAK,parliamentary_group_60,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_DautHaradinaj/image.2.jpeg,
mp_DonikaKadajBujupi,Donika Kadaj Bujupi,Kadaj Bujupi Donika,,,,AAK,parliamentary_group_60,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_DonikaKadajBujupi/image.2.jpeg,
