id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2533,AHMED REDZHEBOV AHMEDOV,AHMED REDZHEBOV AHMEDOV,ahmed.ahmedov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,18,РАЗГРАД,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2533.png,
2455,ALEKSANDAR HRISTOV METODIEV,ALEKSANDAR HRISTOV METODIEV,alexandar.metodiev@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,10,КЮСТЕНДИЛ,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2455.png,
2561,ALTIMIR EMILOV ADAMOV,ALTIMIR EMILOV ADAMOV,altimir.adamov@parliament.bg,,,Political Party GERB,political_party_gerb,20,СИЛИСТРА,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2561.png,
2553,ANA GEORGIEVA BARAKOVA,ANA GEORGIEVA BARAKOVA,ana.barakova@parliament.bg,,,National Assembly Members not affiliated with a parliamentary group,national_assembly_members_not_affiliated_with_a_parliamentary_group,16,ПЛОВДИВ ГРАД,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2553.png,
2389,ANGEL PETROV NAYDENOV,ANGEL PETROV NAYDENOV,ANaydenov@parliament.bg,,,Parliamentary Group BSP Left Bulgaria,parliamentary_group_bsp_left_bulgaria,3,ВАРНА,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2389.png,
2607,ANNA VASILEVA ALEKSANDROVA,ANNA VASILEVA ALEKSANDROVA,anna.aleksandrova@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,43,2014-11-12,,http://www.parliament.bg/images/Assembly/2607.png,
2622,ANTON ANGELOV DOLAPCHIEV,ANTON ANGELOV DOLAPCHIEV,anton.dolapchiev@parliament.bg,,,Political Party GERB,political_party_gerb,11,ЛОВЕЧ,National Assembly,43,2014-12-10,,http://www.parliament.bg/images/Assembly/2622.png,
2613,ANTONI ANTONIEV TRENCHEV,ANTONI ANTONIEV TRENCHEV,antoni.trenchev@parliament.bg,,,Reformist Bloc,reformist_bloc,24,СОФИЯ 2,National Assembly,43,2014-11-12,,http://www.parliament.bg/images/Assembly/2613.png,
2539,ATANAS IVANOV TASHKOV,ATANAS IVANOV TASHKOV,atanas.tashkov@parliament.bg,,,Political Party GERB,political_party_gerb,16,ПЛОВДИВ ГРАД,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2539.png,
2474,ATANAS PETROV ATANASSOV,ATANAS PETROV ATANASSOV,atanas.atanassov@parliament.bg,,,Reformist Bloc,reformist_bloc,23,СОФИЯ 1,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2474.png,
2351,ATANAS SLAVCHEV STOYANOV,ATANAS SLAVCHEV STOYANOV,atanas.stoyanov@parliament.bg,,,Patriotic Front,patriotic_front,1,БЛАГОЕВГРАД,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2351.png,
2441,ATANAS TODOROV MERDZHANOV,ATANAS TODOROV MERDZHANOV,atanas.merdjanov@parliament.bg,,,Parliamentary Group BSP Left Bulgaria,parliamentary_group_bsp_left_bulgaria,31,ЯМБОЛ,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2441.png,
2370,ATANAS ZAFIROV ZAFIROV,ATANAS ZAFIROV ZAFIROV,Atanas.Zafirov@parliament.bg,,,Parliamentary Group BSP Left Bulgaria,parliamentary_group_bsp_left_bulgaria,2,БУРГАС,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2370.png,
2433,AYDOAN MOUTALIB ALI,AYDOAN MOUTALIB ALI,aydoan.ali@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,30,ШУМЕН,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2433.png,
2608,BORIS BORISSOV STANIMIROV,BORIS BORISSOV STANIMIROV,boris.stanimirov@parliament.bg,,,Reformist Bloc,reformist_bloc,25,СОФИЯ 3,National Assembly,43,2014-11-12,,http://www.parliament.bg/images/Assembly/2608.png,
2556,BORIS YANKOV YACHEV,BORIS YANKOV YACHEV,boris.yachev@parliament.bg,,,Patriotic Front,patriotic_front,17,ПЛОВДИВ ОКРЪГ,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2556.png,
2476,BORISLAV LUBENOV VELIKOV,BORISLAV LUBENOV VELIKOV,borislav.velikov@parliament.bg,,,Reformist Bloc,reformist_bloc,12,МОНТАНА,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2476.png,
2483,BORISLAV MIHAYLOV BORISOV,BORISLAV MIHAYLOV BORISOV,borislav.borisov@parliament.bg,,,ABV,abv,16,ПЛОВДИВ ГРАД,National Assembly,43,,2014-11-26,http://www.parliament.bg/images/Assembly/2483.png,
2483,BORISLAV MIHAYLOV BORISOV,BORISLAV MIHAYLOV BORISOV,borislav.borisov@parliament.bg,,,ABV,abv,16,ПЛОВДИВ ГРАД,National Assembly,43,2014-11-26,2015-02-17,http://www.parliament.bg/images/Assembly/2483.png,
2483,BORISLAV MIHAYLOV BORISOV,BORISLAV MIHAYLOV BORISOV,borislav.borisov@parliament.bg,,,ABV,abv,16,ПЛОВДИВ ГРАД,National Assembly,43,2015-02-17,,http://www.parliament.bg/images/Assembly/2483.png,
