id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
662bf4ec-a2ec-4272-ac2f-5f46e4505142,AHMED REDZHEBOV AHMEDOV,AHMED REDZHEBOV AHMEDOV,ahmed.ahmedov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,18,РАЗГРАД,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2533.png,
62e2b72a-ae66-4524-a25d-a16f8ed3bcce,ALEKSANDAR HRISTOV METODIEV,ALEKSANDAR HRISTOV METODIEV,alexandar.metodiev@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,10,КЮСТЕНДИЛ,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2455.png,
34023e4f-9bea-4999-a97c-6e70a7c15885,ALTIMIR EMILOV ADAMOV,ALTIMIR EMILOV ADAMOV,altimir.adamov@parliament.bg,,,Political Party GERB,political_party_gerb,20,СИЛИСТРА,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2561.png,
662ea2ac-cb58-434f-a9f8-b883a222692b,ANA GEORGIEVA BARAKOVA,ANA GEORGIEVA BARAKOVA,ana.barakova@parliament.bg,,,National Assembly Members not affiliated with a parliamentary group,national_assembly_members_not_affiliated_with_a_parliamentary_group,16,ПЛОВДИВ ГРАД,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2553.png,
f8f13b14-dda6-4bcd-9706-df0f55d5f19c,ANGEL PETROV NAYDENOV,ANGEL PETROV NAYDENOV,ANaydenov@parliament.bg,,,Parliamentary Group BSP Left Bulgaria,parliamentary_group_bsp_left_bulgaria,3,ВАРНА,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2389.png,
243fe426-90b4-47e5-88ba-069249caf7cb,ANNA VASILEVA ALEKSANDROVA,ANNA VASILEVA ALEKSANDROVA,anna.aleksandrova@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,43,2014-11-12,,http://www.parliament.bg/images/Assembly/2607.png,
6d68201c-7e21-4f63-869b-ab8693a036b5,ANTON ANGELOV DOLAPCHIEV,ANTON ANGELOV DOLAPCHIEV,anton.dolapchiev@parliament.bg,,,Political Party GERB,political_party_gerb,11,ЛОВЕЧ,National Assembly,43,2014-12-10,,http://www.parliament.bg/images/Assembly/2622.png,
a377f979-8487-44a9-9df6-aa62f666e706,ANTONI ANTONIEV TRENCHEV,ANTONI ANTONIEV TRENCHEV,antoni.trenchev@parliament.bg,,,Reformist Bloc,reformist_bloc,24,СОФИЯ 2,National Assembly,43,2014-11-12,,http://www.parliament.bg/images/Assembly/2613.png,
944736d6-eab2-4ade-a334-5efc3e083239,ATANAS IVANOV TASHKOV,ATANAS IVANOV TASHKOV,atanas.tashkov@parliament.bg,,,Political Party GERB,political_party_gerb,16,ПЛОВДИВ ГРАД,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2539.png,
03627187-ff8a-4040-bbb9-a9e939b5f681,ATANAS PETROV ATANASSOV,ATANAS PETROV ATANASSOV,atanas.atanassov@parliament.bg,,,Reformist Bloc,reformist_bloc,23,СОФИЯ 1,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2474.png,
