id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
188,AHMED DEMIR DOGAN,AHMED DEMIR DOGAN,,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,9,КЪРДЖАЛИ,National Assembly,40,,,http://www.parliament.bg/images/Assembly/188.png,
227,AHMED YUSEIN YUSEIN,AHMED YUSEIN YUSEIN,,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,17,ПЛОВДИВ ОКРЪГ,National Assembly,40,,,http://www.parliament.bg/images/Assembly/227.png,
100,ALEXANDAR DIMITROV PAUNOV,ALEXANDAR DIMITROV PAUNOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,17,ПЛОВДИВ ОКРЪГ,National Assembly,40,,2005-08-18,http://www.parliament.bg/images/Assembly/100.png,
100,ALEXANDAR DIMITROV PAUNOV,ALEXANDAR DIMITROV PAUNOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,17,ПЛОВДИВ ОКРЪГ,National Assembly,40,2005-08-18,,http://www.parliament.bg/images/Assembly/100.png,
149,ALEXANDER MANOLOV PRAMATARSKI,ALEXANDER MANOLOV PRAMATARSKI,,,,"the United Democratic Forces, DP, National Alliance - BAPU, BAPU, St. George's Day Movement","the_united_democratic_forces,_dp,_national_alliance_-_bapu,_bapu,_st._george's_day_movement",25,СОФИЯ 3,National Assembly,40,,2005-11-29,http://www.parliament.bg/images/Assembly/149.png,
149,ALEXANDER MANOLOV PRAMATARSKI,ALEXANDER MANOLOV PRAMATARSKI,,,,Independent,independent,25,СОФИЯ 3,National Assembly,40,2005-11-29,,http://www.parliament.bg/images/Assembly/149.png,
144,ALEXANDER STOYANOV ARABADJIEV,ALEXANDER STOYANOV ARABADJIEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,40,,2006-12-31,http://www.parliament.bg/images/Assembly/144.png,
68,ALEXANDER VLADIMIROV RADOSLAVOV,ALEXANDER VLADIMIROV RADOSLAVOV,secretariat@dsh.bg.org,,,Coalition for Bulgaria,coalition_for_bulgaria,12,МОНТАНА,National Assembly,40,,2005-08-18,http://www.parliament.bg/images/Assembly/68.png,
68,ALEXANDER VLADIMIROV RADOSLAVOV,ALEXANDER VLADIMIROV RADOSLAVOV,secretariat@dsh.bg.org,,,Coalition for Bulgaria,coalition_for_bulgaria,12,МОНТАНА,National Assembly,40,2005-08-18,,http://www.parliament.bg/images/Assembly/68.png,
5,ALIOSMAN IBRAIM IMAMOV,ALIOSMAN IBRAIM IMAMOV,aliosman_imamov@yahoo.co.uk,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,1,БЛАГОЕВГРАД,National Assembly,40,,,http://www.parliament.bg/images/Assembly/5.png,
