id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b9379356-6154-467d-99bd-8d3a8375178e,AHMED DEMIR DOGAN,AHMED DEMIR DOGAN,,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,9,КЪРДЖАЛИ,National Assembly,40,,,http://www.parliament.bg/images/Assembly/188.png,
f36e71bb-e5e4-44ab-ace7-120af94ec331,AHMED YUSEIN YUSEIN,AHMED YUSEIN YUSEIN,,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,17,ПЛОВДИВ ОБЛАСТ,National Assembly,40,,,http://www.parliament.bg/images/Assembly/227.png,
e1f69ae2-da1f-4986-89f4-82dd4ce162b6,ALEXANDAR DIMITROV PAUNOV,ALEXANDAR DIMITROV PAUNOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,17,ПЛОВДИВ ОБЛАСТ,National Assembly,40,,2005-08-18,http://www.parliament.bg/images/Assembly/100.png,
e1f69ae2-da1f-4986-89f4-82dd4ce162b6,ALEXANDAR DIMITROV PAUNOV,ALEXANDAR DIMITROV PAUNOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,17,ПЛОВДИВ ОБЛАСТ,National Assembly,40,2005-08-18,,http://www.parliament.bg/images/Assembly/100.png,
1399914a-e38f-4a59-a333-ddcd39cb5f13,ALEXANDER MANOLOV PRAMATARSKI,ALEXANDER MANOLOV PRAMATARSKI,,,,"the United Democratic Forces, DP, National Alliance - BAPU, BAPU, St. George's Day Movement","the_united_democratic_forces,_dp,_national_alliance_-_bapu,_bapu,_st._george's_day_movement",25,СОФИЯ 3,National Assembly,40,,2005-11-29,http://www.parliament.bg/images/Assembly/149.png,
1399914a-e38f-4a59-a333-ddcd39cb5f13,ALEXANDER MANOLOV PRAMATARSKI,ALEXANDER MANOLOV PRAMATARSKI,,,,Independent,independent,25,СОФИЯ 3,National Assembly,40,2005-11-29,,http://www.parliament.bg/images/Assembly/149.png,
45a153d8-3e8e-4cb8-8cfb-b458e6509422,ALEXANDER STOYANOV ARABADJIEV,ALEXANDER STOYANOV ARABADJIEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,40,,2006-12-31,http://www.parliament.bg/images/Assembly/144.png,
a297244b-33b2-4b51-8251-ab8cef57c4cc,ALEXANDER VLADIMIROV RADOSLAVOV,ALEXANDER VLADIMIROV RADOSLAVOV,secretariat@dsh.bg.org,,,Coalition for Bulgaria,coalition_for_bulgaria,12,МОНТАНА,National Assembly,40,,2005-08-18,http://www.parliament.bg/images/Assembly/68.png,
a297244b-33b2-4b51-8251-ab8cef57c4cc,ALEXANDER VLADIMIROV RADOSLAVOV,ALEXANDER VLADIMIROV RADOSLAVOV,secretariat@dsh.bg.org,,,Coalition for Bulgaria,coalition_for_bulgaria,12,МОНТАНА,National Assembly,40,2005-08-18,,http://www.parliament.bg/images/Assembly/68.png,
225ef647-0b44-48d4-bec7-1d760b529a6e,ALIOSMAN IBRAIM IMAMOV,ALIOSMAN IBRAIM IMAMOV,aliosman_imamov@yahoo.co.uk,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,1,БЛАГОЕВГРАД,National Assembly,40,,,http://www.parliament.bg/images/Assembly/5.png,
