id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
615,ADRIANA ADRIANA BRANCHEVA,ADRIANA ADRIANA BRANCHEVA,,,,Simeon the Second National Movement,simeon_the_second_national_movement,1,БЛАГОЕВГРАД,National Assembly,39,,,http://www.parliament.bg/images/Assembly/615.png,
291,AHMED AHMED DOGAN,AHMED AHMED DOGAN,,,,Parlamentary Group of the Movement for Rights and Freedoms,parlamentary_group_of_the_movement_for_rights_and_freedoms,8,ДОБРИЧ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/291.png,
292,AHMED AHMED IUSEIN,AHMED AHMED IUSEIN,,,,Parlamentary Group of the Movement for Rights and Freedoms,parlamentary_group_of_the_movement_for_rights_and_freedoms,8,ДОБРИЧ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/292.png,
605,ALEKO ALEKO KIURKCHIEV,ALEKO ALEKO KIURKCHIEV,alekobg@yahoo.com,,,Simeon the Second National Movement,simeon_the_second_national_movement,2,БУРГАС,National Assembly,39,,2005-05-10,http://www.parliament.bg/images/Assembly/605.png,
605,ALEKO ALEKO KIURKCHIEV,ALEKO ALEKO KIURKCHIEV,alekobg@yahoo.com,,,Parliamentary Group Novoto Vreme,parliamentary_group_novoto_vreme,2,БУРГАС,National Assembly,39,2005-05-10,,http://www.parliament.bg/images/Assembly/605.png,
620,ALEKSANDAR ALEKSANDAR ARABADJIEV,ALEKSANDAR ALEKSANDAR ARABADJIEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,1,БЛАГОЕВГРАД,National Assembly,39,,,http://www.parliament.bg/images/Assembly/620.png,
584,ALEKSANDAR ALEKSANDAR FILIPOV,ALEKSANDAR ALEKSANDAR FILIPOV,,,,Simeon the Second National Movement,simeon_the_second_national_movement,15,ПЛЕВЕН,National Assembly,39,,,http://www.parliament.bg/images/Assembly/584.png,
271,ALEKSANDAR ALEKSANDAR MARINOV,ALEKSANDAR ALEKSANDAR MARINOV,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,5,ВИДИН,National Assembly,39,,2004-02-25,http://www.parliament.bg/images/Assembly/271.png,
271,ALEKSANDAR ALEKSANDAR MARINOV,ALEKSANDAR ALEKSANDAR MARINOV,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,5,ВИДИН,National Assembly,39,2002-03-12,2004-02-25,http://www.parliament.bg/images/Assembly/271.png,
271,ALEKSANDAR ALEKSANDAR MARINOV,ALEKSANDAR ALEKSANDAR MARINOV,,,,the Union of the Democratic Forces,the_union_of_the_democratic_forces,5,ВИДИН,National Assembly,39,2004-02-25,,http://www.parliament.bg/images/Assembly/271.png,
652,ALEKSANDAR ALEKSANDAR PAUNOV,ALEKSANDAR ALEKSANDAR PAUNOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,26,СОФИЯ ОБЛАСТ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/652.png,
274,ALEKSANDAR ALEKSANDAR PRAMATARSKI,ALEKSANDAR ALEKSANDAR PRAMATARSKI,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,25,СОФИЯ 3,National Assembly,39,,2004-03-05,http://www.parliament.bg/images/Assembly/274.png,
274,ALEKSANDAR ALEKSANDAR PRAMATARSKI,ALEKSANDAR ALEKSANDAR PRAMATARSKI,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,25,СОФИЯ 3,National Assembly,39,2002-03-12,2002-03-12,http://www.parliament.bg/images/Assembly/274.png,
274,ALEKSANDAR ALEKSANDAR PRAMATARSKI,ALEKSANDAR ALEKSANDAR PRAMATARSKI,,,,the People&#039;s Union,the_people&#039;s_union,25,СОФИЯ 3,National Assembly,39,2004-03-05,,http://www.parliament.bg/images/Assembly/274.png,
636,ALEKSI ALEKSI ALEKSIEV,ALEKSI ALEKSI ALEKSIEV,,,,Simeon the Second National Movement,simeon_the_second_national_movement,3,ВАРНА,National Assembly,39,,,http://www.parliament.bg/images/Assembly/636.png,
779,ALEXANDER ALEXANDER ATANASOV,ALEXANDER ALEXANDER ATANASOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,39,2005-05-20,,http://www.parliament.bg/images/Assembly/779.png,
278,ANASTASIA ANASTASIA DIMITROVA-MOZER,ANASTASIA ANASTASIA DIMITROVA-MOZER,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,26,СОФИЯ ОБЛАСТ,National Assembly,39,,2002-03-06,http://www.parliament.bg/images/Assembly/278.png,
278,ANASTASIA ANASTASIA DIMITROVA-MOZER,ANASTASIA ANASTASIA DIMITROVA-MOZER,,,,Independent,independent,26,СОФИЯ ОБЛАСТ,National Assembly,39,2002-03-06,2002-03-12,http://www.parliament.bg/images/Assembly/278.png,
278,ANASTASIA ANASTASIA DIMITROVA-MOZER,ANASTASIA ANASTASIA DIMITROVA-MOZER,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,26,СОФИЯ ОБЛАСТ,National Assembly,39,2002-03-12,2004-03-05,http://www.parliament.bg/images/Assembly/278.png,
278,ANASTASIA ANASTASIA DIMITROVA-MOZER,ANASTASIA ANASTASIA DIMITROVA-MOZER,,,,the People&#039;s Union,the_people&#039;s_union,26,СОФИЯ ОБЛАСТ,National Assembly,39,2004-03-05,,http://www.parliament.bg/images/Assembly/278.png,
612,ANDREI ANDREI PANTEV,ANDREI ANDREI PANTEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,39,,,http://www.parliament.bg/images/Assembly/612.png,
698,ANELI ANELI CHOBANOVA,ANELI ANELI CHOBANOVA,,,,Simeon the Second National Movement,simeon_the_second_national_movement,19,РУСЕ,National Assembly,39,,2005-04-15,http://www.parliament.bg/images/Assembly/698.png,
641,ANELIA ANELIA ATANASOVA,ANELIA ANELIA ATANASOVA,prosvetlenie@dir.bg,,,Simeon the Second National Movement,simeon_the_second_national_movement,3,ВАРНА,National Assembly,39,,,http://www.parliament.bg/images/Assembly/641.png,
586,ANELIA ANELIA MINGOVA,ANELIA ANELIA MINGOVA,,,,Simeon the Second National Movement,simeon_the_second_national_movement,15,ПЛЕВЕН,National Assembly,39,,,http://www.parliament.bg/images/Assembly/586.png,
282,ANGEL ANGEL NAIDENOV,ANGEL ANGEL NAIDENOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,29,ХАСКОВО,National Assembly,39,,,http://www.parliament.bg/images/Assembly/282.png,
733,ANGEL ANGEL TIURKEDJIEV,ANGEL ANGEL TIURKEDJIEV,,,,Simeon the Second National Movement,simeon_the_second_national_movement,2,БУРГАС,National Assembly,39,2001-07-27,,http://www.parliament.bg/images/Assembly/733.png,
573,ANTONIA ANTONIA PARVANOVA,ANTONIA ANTONIA PARVANOVA,aparvanova@nt52.parliament.bg,,,Simeon the Second National Movement,simeon_the_second_national_movement,8,ДОБРИЧ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/573.png,
614,ARSO ARSO MANOV,ARSO ARSO MANOV,drssoman@unwe.akad.bg,,,Parlamentary Group of the Movement for Rights and Freedoms,parlamentary_group_of_the_movement_for_rights_and_freedoms,1,БЛАГОЕВГРАД,National Assembly,39,,,http://www.parliament.bg/images/Assembly/614.png,
742,ASEN ASEN DURMISHEV,ASEN ASEN DURMISHEV,dourmishev_assen@hotmail.com,,,Simeon the Second National Movement,simeon_the_second_national_movement,25,СОФИЯ 3,National Assembly,39,2001-09-12,,http://www.parliament.bg/images/Assembly/742.png,
286,ASEN ASEN GAGAUZOV,ASEN ASEN GAGAUZOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,21,СЛИВЕН,National Assembly,39,,,http://www.parliament.bg/images/Assembly/286.png,
725,ATANAS ATANAS DODOV,ATANAS ATANAS DODOV,,,,Simeon the Second National Movement,simeon_the_second_national_movement,21,СЛИВЕН,National Assembly,39,,,http://www.parliament.bg/images/Assembly/725.png,
772,ATANAS ATANAS KRUSSTEFF,ATANAS ATANAS KRUSSTEFF,,,,Parlamentary Group of the Movement for Rights and Freedoms,parlamentary_group_of_the_movement_for_rights_and_freedoms,20,СИЛИСТРА,National Assembly,39,2005-04-20,,http://www.parliament.bg/images/Assembly/772.png,
288,ATANAS ATANAS PAPARIZOV,ATANAS ATANAS PAPARIZOV,304ap@nt52.parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,28,ТЪРГОВИЩЕ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/288.png,
685,ATANAS ATANAS STEREV,ATANAS ATANAS STEREV,ashterev@hotmail.com,,,Simeon the Second National Movement,simeon_the_second_national_movement,27,СТАРА ЗАГОРА,National Assembly,39,,,http://www.parliament.bg/images/Assembly/685.png,
608,ATANAS ATANAS VASILEV,ATANAS ATANAS VASILEV,,,,Simeon the Second National Movement,simeon_the_second_national_movement,2,БУРГАС,National Assembly,39,,,http://www.parliament.bg/images/Assembly/608.png,
294,BLAGOI BLAGOI DIMITROV,BLAGOI BLAGOI DIMITROV,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,3,ВАРНА,National Assembly,39,,2005-03-25,http://www.parliament.bg/images/Assembly/294.png,
294,BLAGOI BLAGOI DIMITROV,BLAGOI BLAGOI DIMITROV,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,3,ВАРНА,National Assembly,39,2002-03-12,2004-03-05,http://www.parliament.bg/images/Assembly/294.png,
294,BLAGOI BLAGOI DIMITROV,BLAGOI BLAGOI DIMITROV,,,,Parliamentary Union of Democrats for Strong Bulgaria,parliamentary_union_of_democrats_for_strong_bulgaria,3,ВАРНА,National Assembly,39,2005-03-25,,http://www.parliament.bg/images/Assembly/294.png,
295,BOIKO BOIKO RADOEV,BOIKO BOIKO RADOEV,има,,,Coalition for Bulgaria,coalition_for_bulgaria,15,ПЛЕВЕН,National Assembly,39,,,http://www.parliament.bg/images/Assembly/295.png,
600,BOIKO BOIKO RASHKOV,BOIKO BOIKO RASHKOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,13,ПАЗАРДЖИК,National Assembly,39,,,http://www.parliament.bg/images/Assembly/600.png,
296,BOIKO BOIKO VELIKOV,BOIKO BOIKO VELIKOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,4,ВЕЛИКО ТЪРНОВО,National Assembly,39,,,http://www.parliament.bg/images/Assembly/296.png,
704,BORISLAV BORISLAV BORISOV,BORISLAV BORISLAV BORISOV,bborisov@unwe.akad.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,17,ПЛОВДИВ ОКРЪГ,National Assembly,39,,2004-05-26,http://www.parliament.bg/images/Assembly/704.png,
670,BORISLAV BORISLAV BORISOV,BORISLAV BORISLAV BORISOV,,,,Simeon the Second National Movement,simeon_the_second_national_movement,30,ШУМЕН,National Assembly,39,,,http://www.parliament.bg/images/Assembly/670.png,
297,BORISLAV BORISLAV KITOV,BORISLAV BORISLAV KITOV,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,16,ПЛОВДИВ ГРАД,National Assembly,39,,2002-03-06,http://www.parliament.bg/images/Assembly/297.png,
297,BORISLAV BORISLAV KITOV,BORISLAV BORISLAV KITOV,,,,Independent,independent,16,ПЛОВДИВ ГРАД,National Assembly,39,2002-03-06,2002-03-12,http://www.parliament.bg/images/Assembly/297.png,
297,BORISLAV BORISLAV KITOV,BORISLAV BORISLAV KITOV,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,16,ПЛОВДИВ ГРАД,National Assembly,39,2002-03-12,2004-03-05,http://www.parliament.bg/images/Assembly/297.png,
