id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
0ceb35d9-d097-4128-bfe6-35be91daddb5,ADRIANA GEORGIEVA BRANCHEVA,ADRIANA GEORGIEVA BRANCHEVA,,,,Simeon the Second National Movement,simeon_the_second_national_movement,1,БЛАГОЕВГРАД,National Assembly,39,,,http://www.parliament.bg/images/Assembly/615.png,
8e5debd6-8411-4b5d-a163-73423f76b63d,AHMED DEMIR DOGAN,AHMED DEMIR DOGAN,,,,Parlamentary Group of the Movement for Rights and Freedoms,parlamentary_group_of_the_movement_for_rights_and_freedoms,8,ДОБРИЧ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/291.png,male
1edd5bbc-7840-4a6c-839e-5260f2080d6d,AHMED IUSEIN IUSEIN,AHMED IUSEIN IUSEIN,,,,Parlamentary Group of the Movement for Rights and Freedoms,parlamentary_group_of_the_movement_for_rights_and_freedoms,8,ДОБРИЧ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/292.png,
6697970e-3851-4d82-9313-64f934164afd,ALEKO KONSTANTINOV KIURKCHIEV,ALEKO KONSTANTINOV KIURKCHIEV,alekobg@yahoo.com,,,Simeon the Second National Movement,simeon_the_second_national_movement,2,БУРГАС,National Assembly,39,,2005-05-10,http://www.parliament.bg/images/Assembly/605.png,
6697970e-3851-4d82-9313-64f934164afd,ALEKO KONSTANTINOV KIURKCHIEV,ALEKO KONSTANTINOV KIURKCHIEV,alekobg@yahoo.com,,,Parliamentary Group Novoto Vreme,parliamentary_group_novoto_vreme,2,БУРГАС,National Assembly,39,2005-05-10,,http://www.parliament.bg/images/Assembly/605.png,
d51da0b2-01db-4251-a408-dcbaf3241cc0,ALEKSANDAR DIMITROV PAUNOV,ALEKSANDAR DIMITROV PAUNOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,26,СОФИЯ ОБЛАСТ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/652.png,male
a4e6288c-4839-4de1-a96b-524e0c1bacb1,ALEKSANDAR HRISTOV FILIPOV,ALEKSANDAR HRISTOV FILIPOV,,,,Simeon the Second National Movement,simeon_the_second_national_movement,15,ПЛЕВЕН,National Assembly,39,,,http://www.parliament.bg/images/Assembly/584.png,
d15ee9a6-de9f-409a-a085-814ebd58bc14,ALEKSANDAR MANOLOV PRAMATARSKI,ALEKSANDAR MANOLOV PRAMATARSKI,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,25,СОФИЯ 3,National Assembly,39,,2004-03-05,http://www.parliament.bg/images/Assembly/274.png,male
d15ee9a6-de9f-409a-a085-814ebd58bc14,ALEKSANDAR MANOLOV PRAMATARSKI,ALEKSANDAR MANOLOV PRAMATARSKI,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,25,СОФИЯ 3,National Assembly,39,2002-03-12,2002-03-12,http://www.parliament.bg/images/Assembly/274.png,male
d15ee9a6-de9f-409a-a085-814ebd58bc14,ALEKSANDAR MANOLOV PRAMATARSKI,ALEKSANDAR MANOLOV PRAMATARSKI,,,,the People&#039;s Union,the_people&#039;s_union,25,СОФИЯ 3,National Assembly,39,2004-03-05,,http://www.parliament.bg/images/Assembly/274.png,male
f0d0de85-d219-45a1-9df2-d3cc48b2cabd,ALEKSANDAR STOIANOV ARABADJIEV,ALEKSANDAR STOIANOV ARABADJIEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,1,БЛАГОЕВГРАД,National Assembly,39,,,http://www.parliament.bg/images/Assembly/620.png,
66ea2153-f05f-40d5-a127-55b04ed2797e,ALEKSANDAR VELIKOV MARINOV,ALEKSANDAR VELIKOV MARINOV,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,5,ВИДИН,National Assembly,39,,2004-02-25,http://www.parliament.bg/images/Assembly/271.png,
66ea2153-f05f-40d5-a127-55b04ed2797e,ALEKSANDAR VELIKOV MARINOV,ALEKSANDAR VELIKOV MARINOV,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,5,ВИДИН,National Assembly,39,2002-03-12,2004-02-25,http://www.parliament.bg/images/Assembly/271.png,
66ea2153-f05f-40d5-a127-55b04ed2797e,ALEKSANDAR VELIKOV MARINOV,ALEKSANDAR VELIKOV MARINOV,,,,the Union of the Democratic Forces,the_union_of_the_democratic_forces,5,ВИДИН,National Assembly,39,2004-02-25,,http://www.parliament.bg/images/Assembly/271.png,
