id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
615,ADRIANA GEORGIEVA BRANCHEVA,ADRIANA GEORGIEVA BRANCHEVA,,,,Simeon the Second National Movement,simeon_the_second_national_movement,1,БЛАГОЕВГРАД,National Assembly,39,,,http://www.parliament.bg/images/Assembly/615.png,
291,AHMED DEMIR DOGAN,AHMED DEMIR DOGAN,,,,Parlamentary Group of the Movement for Rights and Freedoms,parlamentary_group_of_the_movement_for_rights_and_freedoms,8,ДОБРИЧ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/291.png,
292,AHMED IUSEIN IUSEIN,AHMED IUSEIN IUSEIN,,,,Parlamentary Group of the Movement for Rights and Freedoms,parlamentary_group_of_the_movement_for_rights_and_freedoms,8,ДОБРИЧ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/292.png,
605,ALEKO KONSTANTINOV KIURKCHIEV,ALEKO KONSTANTINOV KIURKCHIEV,alekobg@yahoo.com,,,Simeon the Second National Movement,simeon_the_second_national_movement,2,БУРГАС,National Assembly,39,,2005-05-10,http://www.parliament.bg/images/Assembly/605.png,
605,ALEKO KONSTANTINOV KIURKCHIEV,ALEKO KONSTANTINOV KIURKCHIEV,alekobg@yahoo.com,,,Parliamentary Group Novoto Vreme,parliamentary_group_novoto_vreme,2,БУРГАС,National Assembly,39,2005-05-10,,http://www.parliament.bg/images/Assembly/605.png,
652,ALEKSANDAR DIMITROV PAUNOV,ALEKSANDAR DIMITROV PAUNOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,26,СОФИЯ ОБЛАСТ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/652.png,
584,ALEKSANDAR HRISTOV FILIPOV,ALEKSANDAR HRISTOV FILIPOV,,,,Simeon the Second National Movement,simeon_the_second_national_movement,15,ПЛЕВЕН,National Assembly,39,,,http://www.parliament.bg/images/Assembly/584.png,
274,ALEKSANDAR MANOLOV PRAMATARSKI,ALEKSANDAR MANOLOV PRAMATARSKI,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,25,СОФИЯ 3,National Assembly,39,,2004-03-05,http://www.parliament.bg/images/Assembly/274.png,
274,ALEKSANDAR MANOLOV PRAMATARSKI,ALEKSANDAR MANOLOV PRAMATARSKI,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,25,СОФИЯ 3,National Assembly,39,2002-03-12,2002-03-12,http://www.parliament.bg/images/Assembly/274.png,
274,ALEKSANDAR MANOLOV PRAMATARSKI,ALEKSANDAR MANOLOV PRAMATARSKI,,,,the People&#039;s Union,the_people&#039;s_union,25,СОФИЯ 3,National Assembly,39,2004-03-05,,http://www.parliament.bg/images/Assembly/274.png,
620,ALEKSANDAR STOIANOV ARABADJIEV,ALEKSANDAR STOIANOV ARABADJIEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,1,БЛАГОЕВГРАД,National Assembly,39,,,http://www.parliament.bg/images/Assembly/620.png,
271,ALEKSANDAR VELIKOV MARINOV,ALEKSANDAR VELIKOV MARINOV,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,5,ВИДИН,National Assembly,39,,2004-02-25,http://www.parliament.bg/images/Assembly/271.png,
271,ALEKSANDAR VELIKOV MARINOV,ALEKSANDAR VELIKOV MARINOV,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,5,ВИДИН,National Assembly,39,2002-03-12,2004-02-25,http://www.parliament.bg/images/Assembly/271.png,
271,ALEKSANDAR VELIKOV MARINOV,ALEKSANDAR VELIKOV MARINOV,,,,the Union of the Democratic Forces,the_union_of_the_democratic_forces,5,ВИДИН,National Assembly,39,2004-02-25,,http://www.parliament.bg/images/Assembly/271.png,
636,ALEKSI IVANOV ALEKSIEV,ALEKSI IVANOV ALEKSIEV,,,,Simeon the Second National Movement,simeon_the_second_national_movement,3,ВАРНА,National Assembly,39,,,http://www.parliament.bg/images/Assembly/636.png,
779,ALEXANDER KIRILOV ATANASOV,ALEXANDER KIRILOV ATANASOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,39,2005-05-20,,http://www.parliament.bg/images/Assembly/779.png,
278,ANASTASIA GEORGIEVA DIMITROVA-MOZER,ANASTASIA GEORGIEVA DIMITROVA-MOZER,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,26,СОФИЯ ОБЛАСТ,National Assembly,39,,2002-03-06,http://www.parliament.bg/images/Assembly/278.png,
278,ANASTASIA GEORGIEVA DIMITROVA-MOZER,ANASTASIA GEORGIEVA DIMITROVA-MOZER,,,,Independent,independent,26,СОФИЯ ОБЛАСТ,National Assembly,39,2002-03-06,2002-03-12,http://www.parliament.bg/images/Assembly/278.png,
278,ANASTASIA GEORGIEVA DIMITROVA-MOZER,ANASTASIA GEORGIEVA DIMITROVA-MOZER,,,,Parliamentary Union of the United Democratic Forces,parliamentary_union_of_the_united_democratic_forces,26,СОФИЯ ОБЛАСТ,National Assembly,39,2002-03-12,2004-03-05,http://www.parliament.bg/images/Assembly/278.png,
278,ANASTASIA GEORGIEVA DIMITROVA-MOZER,ANASTASIA GEORGIEVA DIMITROVA-MOZER,,,,the People&#039;s Union,the_people&#039;s_union,26,СОФИЯ ОБЛАСТ,National Assembly,39,2004-03-05,,http://www.parliament.bg/images/Assembly/278.png,
612,ANDREI LAZAROV PANTEV,ANDREI LAZAROV PANTEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,39,,,http://www.parliament.bg/images/Assembly/612.png,
698,ANELI GINCHEVA CHOBANOVA,ANELI GINCHEVA CHOBANOVA,,,,Simeon the Second National Movement,simeon_the_second_national_movement,19,РУСЕ,National Assembly,39,,2005-04-15,http://www.parliament.bg/images/Assembly/698.png,
641,ANELIA HRISTOVA ATANASOVA,ANELIA HRISTOVA ATANASOVA,prosvetlenie@dir.bg,,,Simeon the Second National Movement,simeon_the_second_national_movement,3,ВАРНА,National Assembly,39,,,http://www.parliament.bg/images/Assembly/641.png,
586,ANELIA IORDANOVA MINGOVA,ANELIA IORDANOVA MINGOVA,,,,Simeon the Second National Movement,simeon_the_second_national_movement,15,ПЛЕВЕН,National Assembly,39,,,http://www.parliament.bg/images/Assembly/586.png,
282,ANGEL PETROV NAIDENOV,ANGEL PETROV NAIDENOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,29,ХАСКОВО,National Assembly,39,,,http://www.parliament.bg/images/Assembly/282.png,
733,ANGEL VALCHEV TIURKEDJIEV,ANGEL VALCHEV TIURKEDJIEV,,,,Simeon the Second National Movement,simeon_the_second_national_movement,2,БУРГАС,National Assembly,39,2001-07-27,,http://www.parliament.bg/images/Assembly/733.png,
573,ANTONIA STEFANOVA PARVANOVA,ANTONIA STEFANOVA PARVANOVA,aparvanova@nt52.parliament.bg,,,Simeon the Second National Movement,simeon_the_second_national_movement,8,ДОБРИЧ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/573.png,
614,ARSO BINKOV MANOV,ARSO BINKOV MANOV,drssoman@unwe.akad.bg,,,Parlamentary Group of the Movement for Rights and Freedoms,parlamentary_group_of_the_movement_for_rights_and_freedoms,1,БЛАГОЕВГРАД,National Assembly,39,,,http://www.parliament.bg/images/Assembly/614.png,
286,ASEN DIMITROV GAGAUZOV,ASEN DIMITROV GAGAUZOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,21,СЛИВЕН,National Assembly,39,,,http://www.parliament.bg/images/Assembly/286.png,
742,ASEN LIUBENOV DURMISHEV,ASEN LIUBENOV DURMISHEV,dourmishev_assen@hotmail.com,,,Simeon the Second National Movement,simeon_the_second_national_movement,25,СОФИЯ 3,National Assembly,39,2001-09-12,,http://www.parliament.bg/images/Assembly/742.png,
288,ATANAS ATANASOV PAPARIZOV,ATANAS ATANASOV PAPARIZOV,304ap@nt52.parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,28,ТЪРГОВИЩЕ,National Assembly,39,,,http://www.parliament.bg/images/Assembly/288.png,
685,ATANAS DIMITROV STEREV,ATANAS DIMITROV STEREV,ashterev@hotmail.com,,,Simeon the Second National Movement,simeon_the_second_national_movement,27,СТАРА ЗАГОРА,National Assembly,39,,,http://www.parliament.bg/images/Assembly/685.png,
725,ATANAS KRUMOV DODOV,ATANAS KRUMOV DODOV,,,,Simeon the Second National Movement,simeon_the_second_national_movement,21,СЛИВЕН,National Assembly,39,,,http://www.parliament.bg/images/Assembly/725.png,
