id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
902,AHMED DEMIR DOGAN,AHMED DEMIR DOGAN,ahmed.dogan@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,9,КЪРДЖАЛИ,National Assembly,41,,2013-02-06,http://www.parliament.bg/images/Assembly/902.png,
902,AHMED DEMIR DOGAN,AHMED DEMIR DOGAN,ahmed.dogan@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,9,КЪРДЖАЛИ,National Assembly,41,2013-02-06,,http://www.parliament.bg/images/Assembly/902.png,
999,ALEKSANDAR RUMENOV NENKOV,ALEKSANDAR RUMENOV NENKOV,aleksandar.nenkov@parliament.bg,,,Political Party GERB,political_party_gerb,23,СОФИЯ 1,National Assembly,41,,,http://www.parliament.bg/images/Assembly/999.png,
1070,ALEKSANDAR STOYCHEV STOYKOV,ALEKSANDAR STOYCHEV STOYKOV,aleksandar.stoykov@parliament.bg,,,Political Party GERB,political_party_gerb,31,ЯМБОЛ,National Assembly,41,,,http://www.parliament.bg/images/Assembly/1070.png,
1022,ALEXANDER VLADIMIROV RADOSLAVOV,ALEXANDER VLADIMIROV RADOSLAVOV,a.radoslavov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,41,,2009-07-29,http://www.parliament.bg/images/Assembly/1022.png,
1022,ALEXANDER VLADIMIROV RADOSLAVOV,ALEXANDER VLADIMIROV RADOSLAVOV,a.radoslavov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,41,2009-07-29,,http://www.parliament.bg/images/Assembly/1022.png,
835,ALLIOSMAN IBRAIM IMAMOV,ALLIOSMAN IBRAIM IMAMOV,aliosman.imamov@gmail.com,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,1,БЛАГОЕВГРАД,National Assembly,41,,,http://www.parliament.bg/images/Assembly/835.png,
1071,ANASTAS VASILEV ANASTASOV,ANASTAS VASILEV ANASTASOV,anastas.anastasov@parliament.bg,,,Political Party GERB,political_party_gerb,31,ЯМБОЛ,National Assembly,41,,2010-07-14,http://www.parliament.bg/images/Assembly/1071.png,
912,ANATOLIY VELIKOV YORDANOV,ANATOLIY VELIKOV YORDANOV,anatoliy.yordanov@parliament.bg,,,Political Party GERB,political_party_gerb,11,ЛОВЕЧ,National Assembly,41,,,http://www.parliament.bg/images/Assembly/912.png,
857,ANDREI LAZAROV PANTEV,ANDREI LAZAROV PANTEV,a.pantev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,41,,,http://www.parliament.bg/images/Assembly/857.png,
923,ANGEL GEORGIEV DASKALOV,ANGEL GEORGIEV DASKALOV,angel.daskalov@parliament.bg,,,Political Party GERB,political_party_gerb,13,ПАЗАРДЖИК,National Assembly,41,,,http://www.parliament.bg/images/Assembly/923.png,
932,ANGEL PETROV NAYDENOV,ANGEL PETROV NAYDENOV,ANaydenov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,14,ПЕРНИК,National Assembly,41,,2009-07-29,http://www.parliament.bg/images/Assembly/932.png,
932,ANGEL PETROV NAYDENOV,ANGEL PETROV NAYDENOV,ANaydenov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,14,ПЕРНИК,National Assembly,41,2009-07-29,,http://www.parliament.bg/images/Assembly/932.png,
1000,ANNA GEORGIEVA YANEVA,ANNA GEORGIEVA YANEVA,anna.yaneva@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,41,,2012-06-29,http://www.parliament.bg/images/Assembly/1000.png,
981,ANTON KONSTANTINOV KUTEV,ANTON KONSTANTINOV KUTEV,anton.kutev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,20,СИЛИСТРА,National Assembly,41,,,http://www.parliament.bg/images/Assembly/981.png,
1129,ANTONIY VENCISLAVOV KRASTEV,ANTONIY VENCISLAVOV KRASTEV,a.krustev@parliament.bg,,,Political Party GERB,political_party_gerb,23,СОФИЯ 1,National Assembly,41,2012-04-06,,http://www.parliament.bg/images/Assembly/1129.png,
1082,ANTONIY YORDANOV YORDANOV,ANTONIY YORDANOV YORDANOV,antoniy.yordanov@parliament.bg,,,Political Party GERB,political_party_gerb,16,ПЛОВДИВ ГРАД,National Assembly,41,2009-08-26,,http://www.parliament.bg/images/Assembly/1082.png,
993,ARIF SAMI AGUSH,ARIF SAMI AGUSH,arif.agush@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,22,СМОЛЯН,National Assembly,41,,,http://www.parliament.bg/images/Assembly/993.png,
986,ASEN DIMITROV GAGAUZOV,ASEN DIMITROV GAGAUZOV,asen.gagauzov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,21,СЛИВЕН,National Assembly,41,,,http://www.parliament.bg/images/Assembly/986.png,
1080,ASPARUH BOCHEV STAMENOV,ASPARUH BOCHEV STAMENOV,asparuh.stamenov@parliament.bg,,,Political Party GERB,political_party_gerb,4,ВЕЛИКО ТЪРНОВО,National Assembly,41,2009-07-30,,http://www.parliament.bg/images/Assembly/1080.png,
