id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
298,Alexandr Bannicov,Bannicov Alexandr,Alexandr.Bannicov@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,8,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=u%2fg3wD9WwmI%3d&tabid=87&mid=476&language=en-US,male
569,Alexandr Nesterovschi,Nesterovschi Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=NnGylbGrV6M%3d&tabid=87&mid=476&language=en-US,
652,Alina Zotea,Zotea Alina,,,,Fracțiunea Partidului Liberal,10,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=nFzlAZVhvk4%3d&tabid=87&mid=476&language=en-US,female
593,Aliona Goța,Goța Aliona,,,,Fracțiunea Partidului Liberal Democrat din Moldova,11,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,female
546,Alla Dolinţă,Dolinţă Alla,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=C7xHvImmtkU%3d&tabid=87&mid=476&language=en-US,
310,Anatolie Gorilă,Gorilă Anatolie,Anatolie.Gorila@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,8,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=CcW1r01Ce8o%3d&tabid=87&mid=476&language=en-US,
555,Anatolie Labuneţ,Labuneţ Anatolie,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=c0eVRlrb8cI%3d&tabid=87&mid=476&language=en-US,
15,Anatolie Zagorodnîi,Zagorodnîi Anatolie,Anatolie.Zagorodnii@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,8,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=qiFaZVblok8%3d&tabid=87&mid=476&language=en-US,
561,Andrei Neguţa,Neguţa Andrei,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=fTI%2bw4LZlN4%3d&tabid=87&mid=476&language=en-US,male
304,Andrian Candu,Candu Andrian,Luminita.Bolohan@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=JpGIXDd%2figA%3d&tabid=87&mid=476&language=en-US,male
294,Angel Agache,Agache Angel,Angel.Agache@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,11,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=W3fwGNmQZQY%3d&tabid=87&mid=476&language=en-US,male
653,Artur Gutium,Gutium Artur,,,,Fracțiunea Partidului Liberal,10,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=4IUsbN3E5r0%3d&tabid=87&mid=476&language=en-US,
322,Artur Reşetnicov,Reşetnicov Artur,Artur.Resetnicov@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,8,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=hp6gte%2bULQ0%3d&tabid=87&mid=476&language=en-US,male
574,Bogdat Ţîrdea,Ţîrdea Bogdat,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=INwxtCLWH2s%3d&tabid=87&mid=476&language=en-US,male
552,Boris Golovin,Golovin Boris,,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,8,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=ChGydPGyRLY%3d&tabid=87&mid=476&language=en-US,
31,Brega Gheorghe,Brega Gheorghe,Gheorghe.Brega@parlament.md,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,male
312,Chiril Lucinschi,Lucinschi Chiril,Valeriu.Bodiu@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,11,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=k85hR0MtIC4%3d&tabid=87&mid=476&language=en-US,male
542,Chirinciuc Iurie,Chirinciuc Iurie,,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
538,Constantin Botnari,Botnari Constantin,,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=Oq1RJVpOPus%3d&tabid=87&mid=476&language=en-US,
573,Constantin Ţuţu,Ţuţu Constantin,,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=NZreOcIB%2fNA%3d&tabid=87&mid=476&language=en-US,male
654,Corneliu Dudnic,Dudnic Corneliu,,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,
548,Corneliu Furculiţă,Furculiţă Corneliu,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=E1HgncAVuP4%3d&tabid=87&mid=476&language=en-US,
558,Corneliu Mihalache,Mihalache Corneliu,,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,8,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=zNJseVII7fo%3d&tabid=87&mid=476&language=en-US,
626,Corneliu Padnevici,Padnevici Corneliu,,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=8sBSRnr%2b7IA%3d&tabid=87&mid=476&language=en-US,
539,Demian Caraseni,Caraseni Demian,,,,Fracțiunea Partidului Democrat din Moldova,9,,,Parlament,2014,,,http://www.parlament.md/LinkClick.aspx?fileticket=sljbt4vhHTU%3d&tabid=87&mid=476&language=en-US,male
