id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
294,Agache Angel,Agache Angel,Angel.Agache@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
598,Andronachi Vladimir,Andronachi Vladimir,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
297,Apolschii Raisa,Apolschii Raisa,Cristina.Ciolac@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
37,Apostol Ion,Apostol Ion,,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
38,Balan Ion,Balan Ion,Ion.Balan@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
27,Balmoş Galina,Balmoş Galina,Galina.Balmos@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
298,Bannicov Alexandr,Bannicov Alexandr,Alexandr.Bannicov@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
535,Batrîncea Vlad,Batrîncea Vlad,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
25,Bodnarenco Elena,Bodnarenco Elena,,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
537,Bolea Vasile,Bolea Vasile,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
538,Botnari Constantin,Botnari Constantin,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
31,Brega Gheorghe,Brega Gheorghe,Gheorghe.Brega@parlament.md,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
330,Buliga Valentina,Buliga Valentina,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
304,Candu Andrian,Candu Andrian,Luminita.Bolohan@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
539,Caraseni Demian,Caraseni Demian,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
540,Carp Lilian,Carp Lilian,,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
541,Carpov Eugen,Carpov Eugen,Eugen.Carpov@parlament.md,,,Free fraction deputies,free_fraction_deputies,,,Parlament,2014,,,,
600,Casian Ion,Casian Ion,,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
389,Ceban Ion,Ceban Ion,Ion.Ceban@parlament.md,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
601,Cernat Vladimir,Cernat Vladimir,,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
542,Chirinciuc Iurie,Chirinciuc Iurie,,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
305,Ciobanu Maria,Ciobanu Maria,Maria.Ciobanu@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
277,Cobzac Grigore,Cobzac Grigore,,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
33,Corman Igor,Corman Igor,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
544,Creangă Ştefan,Creangă Ştefan,,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
78,Deliu Tudor,Deliu Tudor,Tudor.Deliu@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
