name,id
Alexandr Bannicov,298
Alexandr Nesterovschi,569
Alina Zotea,652
Aliona Goța,593
Alla Dolinţă,546
Anatol Șalaru,531
Anatolie Dimitriu,306
Anatolie Gorilă,310
Anatolie Labuneţ,555
Anatolie Zagorodnîi,15
Andrei Neguţa,561
Andrei Neguță,561
Andrian Candu,304
Angel Agache,294
Artur Gutium,653
Artur Reşetnicov,322
Artur Reșetnicov,322
Bogdan Țîrdea,574
Bogdat Ţîrdea,574
Boris Golovin,552
Brega Gheorghe,31
Chiril Lucinschi,312
Chirinciuc Iurie,542
Constantin Botnari,538
Constantin Ţuţu,573
Constantin Țuțu,573
Corina Fusu,21
Corneliu Dudnic,654
Corneliu Furculiţă,548
Corneliu Mihalache,558
Corneliu Padnevici,626
Demian Caraseni,539
Dimitriu Anatolie,306
Dumitru Diacov,23
Eduard Smirnov,570
Elena Bacalu,655
Elena Bodnarenco,25
Elena Bondarenco,25
Elena Gudumac,611
Elena Hrenova,554
Eugen Carpov,541
Eugeniu Nichiforciuc,596
Fiodor Gagauz,549
Fusu Corina,21
Galina Balmoş,27
Galina Balmoș,27
Ghenadi Mitriuc,559
Gheorghe Brega,31
Gheorghe Mocanu,314
Grigore Cobzac,277
Grigore Novac,562
Igor Corman,33
Igor Dodon,34
Igor Vremea,35
Inna Şupac,36
Inna Șupac,36
Ion Apostol,37
Ion Balan,38
Ion Bălan,38
Ion Casian,600
Ion Ceban,389
Iurie Chirinciuc,542
Iurie Dîrda,545
Iurie Leancă,334
Iurie Ţap,46
Iurie Țap,46
Lidia Lupu,557
Lilian Carp,540
Liliana Palihovici,49
Marcel Răducan,335
Maria Ciobanu,305
Maria Postoico,292
Marian Lupu,52
Marijan Lupu,52
Marina Radvan,565
Mihaela Iacob,599
Mihaela Spatari,572
Mihai Ghimpu,10
Mihaj Gimpu,10
Mixay Gimpu,10
Molozea Nicolae,597
Munteanu Valeriu,87
Nae-Simion Pleşca,318
Nae-Simion Pleșca,318
Nicolae Juravschi,311
Nicolai Dudoglo,547
Octavian Grama,648
Oleg Lipskii,556
Oleg Reidman,64
Oleg Savva,568
Oleg Sîrbu,66
Oxana Domenti,67
Petru Cosoi,649
Petru Porcescu,69
Petru Ştirbate,326
Petru Știrbate,326
Plahotniuc Vladimir,317
Radu Mudreac,560
Raisa Apolschii,297
Roman Boțan,651
Serghei Sîrbu,323
Sergiu Stati,325
Sergiu Sîrbu,323
Streleţ Valeriu,89
Tudor Deliu,78
Vadim Pistrinciuc,564
Valentina Buliga,330
Valentina Golban,84
Valentina Stratan,84
Valeriu Ghileţchi,85
Valeriu Ghilețchi,85
