id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
06461,Ahmed Laaouej,eb.erbmahcal@jeuoaal.demha,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06461.gif,male
01051,Alain Mathot,eb.erbmahcal@tohtam.niala,,,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01051.gif,male
06109,Alain Top,eb.remaked@pot.niala,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06109.gif,male
06749,Aldo Carcaci,eb.erbmahcal@icacrac.odla,,,Parti Populaire,parti_populaire,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06749.gif,male
Q476596,Alexander De Croo,,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/3/33/Alexander_de_croo_675.jpg,male
06796,An Capoen,eb.remaked@neopac.na,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06796.gif,female
Q518520,André Flahaut,,,,PS,ps,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,,2014-07-22,https://upload.wikimedia.org/wikipedia/commons/f/f4/Flahaut_010618-D-2987S-093_screen.jpg,male
00889,André Frédéric,eb.erbmahcal@cirederf.erdna,,,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00889.gif,male
06106,Ann Vanheste,eb.remaked@etsehnav.nna,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06106.gif,female
06813,Anne Dedry,eb.remaked@yrded.enna,,,Ecolo/Groen,groen,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06813.gif,female
Q454893,Annemie Turtelboom,,,,Open Vld,open_vld,area/antwerpen,Antwerpen,Chamber of Representatives,54,,2014-07-25,https://upload.wikimedia.org/wikipedia/commons/3/3f/Annemie-turtelboom-1379350142.jpg,female
01236,Barbara Pas,eb.remaked@sap.arabrab,,,Vlaams Belang,vlaams_belang,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01236.gif,female
01200,Bart De Wever,eb.remaked@revewed.trab,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01200.gif,male
01303,Benoit Hellings,eb.erbmahcal@sgnilleh.tioneb,,,Ecolo/Groen,groen,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01303.gif,male
06435,Benoît Dispa,eb.erbmahcal@apsid.tioneb,,,cdH,cdh,area/namen,Namen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06435.gif,male
06663,Benoît Friart,eb.erbmahcal@trairf.tioneb,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06663.gif,male
01145,Benoît Lutgen,eb.erbmahcal@negtul.tioneb,,,cdH,cdh,area/luxemburg,Luxemburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01145.gif,male
06423,Benoît Piedboeuf,eb.erbmahcal@fueobdeip.tioneb,,,MR,mr,area/luxemburg,Luxemburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06423.gif,
06147,Bert Wollants,eb.remaked@stnallow.treb,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06147.gif,male
06793,Brecht Vermeulen,eb.remaked@neluemrev.thcerb,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06793.gif,male
