id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
06461,Ahmed Laaouej,eb.erbmahcal@jeuoaal.demha,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06461.gif,
01051,Alain Mathot,eb.erbmahcal@tohtam.niala,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01051.gif,
06109,Alain Top,eb.remaked@pot.niala,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06109.gif,
06749,Aldo Carcaci,eb.erbmahcal@icacrac.odla,,,PP,pp,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06749.gif,
06796,An Capoen,eb.remaked@neopac.na,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06796.gif,
00889,André Frédéric,eb.erbmahcal@cirederf.erdna,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00889.gif,
06106,Ann Vanheste,eb.remaked@etsehnav.nna,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06106.gif,
06813,Anne Dedry,eb.remaked@yrded.enna,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06813.gif,
01236,Barbara Pas,eb.remaked@sap.arabrab,,,VB,vb,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01236.gif,
01200,Bart De Wever,eb.remaked@revewed.trab,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01200.gif,
01303,Benoit Hellings,eb.erbmahcal@sgnilleh.tioneb,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01303.gif,
06435,Benoît Dispa,eb.erbmahcal@apsid.tioneb,,,cdH,cdh,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06435.gif,
06663,Benoît Friart,eb.erbmahcal@trairf.tioneb,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06663.gif,
01145,Benoît Lutgen,eb.erbmahcal@negtul.tioneb,,,cdH,cdh,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01145.gif,
06423,Benoît Piedboeuf,eb.erbmahcal@fueobdeip.tioneb,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06423.gif,
06147,Bert Wollants,eb.remaked@stnallow.treb,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06147.gif,
06793,Brecht Vermeulen,eb.remaked@neluemrev.thcerb,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06793.gif,
01230,Carina Van Cauter,eb.remaked@retuacnav.anirac,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01230.gif,
06385,Caroline Cassart-Mailleux,eb.erbmahcal@xuelliam.enilorac,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06385.gif,
01076,Catherine Fonck,eb.erbmahcal@kcnof.enirehtac,,,cdH,cdh,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01076.gif,
01094,Christian Brotcorne,eb.erbmahcal@enroctorb.naitsirhc,,,cdH,cdh,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01094.gif,
06907,Christoph D'Haese,eb.remaked@eseahd.hpotsirhc,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06907.gif,
06219,Damien Thiéry,eb.erbmahcal@yreiht.neimad,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06219.gif,
06682,Daniel Senesael,eb.erbmahcal@leasenes.leinad,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06682.gif,
06086,Daphné Dumery,eb.remaked@yremud.enhpad,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06086.gif,
01259,David Clarinval,eb.erbmahcal@lavniralc.divad,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01259.gif,
01127,David Geerts,eb.remaked@streeg.divad,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01127.gif,
01056,Denis Ducarme,eb.erbmahcal@emracud.sined,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01056.gif,
06824,Dirk Janssens,eb.remaked@snessnaj.krid,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6824.gif,
00454,Dirk Van Mechelen,eb.remaked@nelehcemnav.krid,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00454.gif,
00565,Dirk Van der Maelen,eb.remaked@neleamrednav.krid,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00565.gif,
06884,Egbert Lachaert,eb.remaked@treahcal.trebge,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06884.gif,
00439,Elio Di Rupo,eb.erbmahcal@opurid.oile,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00439.gif,
06852,Els Van Hoof,eb.remaked@foohnav.sle,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6852.gif,
06645,Emir Kir,eb.erbmahcal@rik.rime,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06645.gif,
O1057,Emmanuel Burton,eb.erbmahcal@notrub.leunamme,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O1057.gif,
01050,Eric Massin,eb.erbmahcal@nissam.cire,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01050.gif,
01222,Eric Thiébaut,eb.erbmahcal@tuabeiht.cire,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01222.gif,
00090,Eric Van Rompuy,eb.remaked@yupmornav.cire,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00090.gif,
06861,Evita Willaert,eb.remaked@trealliw.ative,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06861.gif,
06455,Fabienne Winckel,eb.erbmahcal@lekcniw.enneibaf,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06455.gif,
01002,Fatma Pehlivan,eb.remaked@navilhep.amtaf,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01002.gif,
00472,Filip Dewinter,eb.remaked@retniwed.pilif,,,VB,vb,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00472.gif,
01134,Francis Delpérée,eb.erbmahcal@eerepled.sicnarf,,,cdH,cdh,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01134.gif,
04491,Frank Wilrycx,eb.remaked@xcyrliw.knarf,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/04491.gif,
06805,Franky Demon,eb.remaked@nomed.yknarf,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06805.gif,
01083,Françoise Schepmans,eb.erbmahcal@snampehcs.esiocnarf,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01083.gif,
06731,Frédéric Daerden,eb.erbmahcal@nedread.cirederf,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06731.gif,
00951,Georges Dallemagne,eb.erbmahcal@engamellad.segroeg,,,cdH,cdh,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/951.gif,
01205,Georges Gilkinet,eb.erbmahcal@teniklig.segroeg,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01205.gif,
06712,Gilles Foret,eb.erbmahcal@terof.sellig,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06712.gif,
06638,Gilles Vanden Burre,eb.erbmahcal@errubnednav.sellig,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6638.gif,
O1388,Goedele Uyttersprot,eb.remaked@torpsrettyu.eledeog,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O1388.gif,
06122,Griet Smaers,eb.remaked@sreams.teirg,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06122.gif,
06018,Gwenaëlle Grovonius,eb.erbmahcal@suinovorg.elleanewg,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06018.gif,
00837,Hans Bonte,eb.remaked@etnob.snah,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00837.gif,
01039,Hendrik Bogaert,eb.remaked@treagob.kirdneh,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01039.gif,
06840,Hendrik Vuye,eb.remaked@eyuv.kirdneh,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06840.gif,
01284,Ine Somers,eb.remaked@sremos.eni,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01284.gif,
06842,Inez De Coninck,eb.remaked@kcninoced.zeni,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06842.gif,
