name,id
Abraham Ermitanio Roblero Roblero,252
Alfredo Augusto Rabbé Tejada,258
Alicia Dolores Beltrán López,81
Amílcar Aleksander Castillo Roca,221
Amílcar de Jesús Pop Ac,262
Ana Regina del Rosario Guzmán Sánchez,231
Aníbal Augusto Salguero y Salguero,127
Aracely Chavarría Cabrera de Recinos,207
Arístides Baldomero Crespo Villegas,46
Augusto César Sandino Reyes Rosales,283
Baudilio Elinohet Hichos López,53
Beatriz Concepción Canastuj Canastuj,82
Boris Roberto España Cáceres,213
Byron Juventino Chacón Ardón,64
Carlos Alberto Barreda Taracena,200
Carlos Alberto Martínez Castellanos,279
Carlos Alberto Milián Casanova,134
Carlos Arturo Batres Rivera,201
Carlos Enrique López Girón,43
Carlos Enrique Mejía Paz,278
Carlos Humberto Herrera Quezada,239
Carlos Rafael Fión Morales,97
Carlos Santiago Nájera Sagastume,159
Carlos Valentín Gramajo Maldonado,93
Christian Jacques Boussinot Nuila,72
César Arnulfo Duarte Soto,208
César Emilio Fajardo Morales,29
César Leonel Soto Arango,55
Dalio José Berreondo Zavala,203
Delia Emilda Back Alvarado de Monte,153
Delia Karina Rivera Romero de Paniagua,253
Edgar Ajcip Tepeu,193
Edgar Aníbal Ávila García,152
Edgar Leonel Arévalo Barrios,51
Edgar Romeo Cristiani Calderón,230
Eduardo Genis Quej Chen,139
Edwin Armando Martínez Herrera,172
Edín Leonel Casasola Martínez,212
Elza Leonora Cú Isem,78
Emilennee Mazariegos,196
Emmanuel Seidner Aguado,244
Estuardo Ernesto Galdámez Juárez,215
Eugenio Moisés González Alvarado,229
Felipe Alejos Lorenzana,194
Felipe Jesús Cal Lem,210
Fidel Reyes Lee,254
Fidencio Lima Pop,247
Flavio José Yojcom García,232
Floridalma Leiva Hernández,243
Francisco Ricardo Mérida Orozco,275
Francisco Tambríz y Tambríz,242
Félix Ovidio Monzón Pedroza.,113
Gabriel Heredia Castro,56
Gloria María Sánchez Abascal,248
Gregorio Luciano Nolasco Marcelino,270
Gudy Rivera Estrada,173
Guillermo Alejandro Sierra Sierra,287
Gustavo Adolfo Echeverría Mayorga,217
Gustavo Arnoldo Medrano Osorio,120
Haroldo Eric Quej Chen,259
Hernán Morán Mejía,273
Hugo Fernando García Gudiel,92
Hugo Francisco Morán Tobar,272
Humberto Leonel Sosa Mendoza,131
Héctor Leonel Lira Montenegro,250
Jaime Antonio Martínez Lohayza,67
Jairo Joaquín Flores Divas,284
Jean Paul Briere Samayoa,205
Jesús Antonio Ralda Sarg,256
Jimmy Ronald Ren Ixcamparij,255
Joaquín Humberto Bracamonte Márquez,280
Joel Rubén Martínez Herrera,187
Jorge Adolfo de Jesús García Silva,223
Jorge Mario Barrios Falla,60
José Alberto Gándara Torrebiarte,98
José Alejandro de León Maldonado,80
José Alfredo Cojtí Chiroy,162
José David Echevarría Díaz,209
José Domingo Trejo de la Roca,146
José Inés Castillo Martínez,86
José Roberto Alejos Cámbara,2
Juan Armando Chún Chanchavac,75
Juan Carlos Bautista Mejía,202
Juan Carlos Rivera Estévez,142
Juan David Alfredo Alcázar Solís,150
Juan Francisco Cárdenas Argueta,83
Juan José Porras Castillo,260
Juan Manuel Giordano Grajeda,226
Juan Pablo Urrea Casasola,237
Juan Ramón Ponce Guay,176
Julia Mariné Maldonado Echeverría,276
Julio César Longo Maldonado,261
Julio César López Villatoro,47
Julio César Xicay Póz,235
Julián Tesucún Tesucún,241
Laura Alicia Franco Aguirre,220
Leonardo Camey Curup,180
Lesli Elisa Buezo Escoto,286
Luis Adolfo Balcarcel Cuellar,199
Luis Adolfo Chávez Pérez,224
Luis Alberto Contreras Colindres,158
Luis Armando Rabbé Tejada,257
Luis Fernando Pérez Martínez,48
Luis José Fernández Chenal,218
Luis Pedro Álvarez Morales,195
Manuel Alfredo Villacorta Mirón,236
Manuel Marcelino García Chutá,168
Manuel de Jesús Barquín Durán,186
Marco Antonio Lemus Salguero,289
Marco Antonio Orozco Arriola,269
Marco Aurelio Pineda Castellanos,263
Mario Alejandro Estrada Ruano,214
Mario Gerardo Yanes Guerra,234
Mario Israel Rivera Cabrera,44
Mario Rolando Torres Marroquín,240
Mario Santiago Linares García,106
Mario Taracena Díaz-Sol,164
Marta Odilia Cuellar Girón de Martínez,79
Marvin Estuardo Díaz Sagastume,282
Marvin Orellana López,137
Marvin Rocael Osorio Vásquez,267
Mauro Guzmán Mérida,104
Miriam Lissette Pineda Chinchilla,288
Mirma Magnolia Figueroa Resen de Coro,96
Mirza Judith Arreaga Meza de Cardona,151
Mynor Enrique Cappa Rosales,211
Natán Isaías Rodas Méndez,249
Nery Mamfredo Rodas Méndez,251
Nery Orlando Samayoa Barrios,32
Nineth Varenca Montenegro Cottom,42
Oliverio García Rodas,177
Orlando Joaquín Blanco Lapola,204
Oscar Armando Quintanilla Villegas,140
Oscar Rolando Corleto Rivera,227
Oscar Stuardo Chinchilla Guzmán,216
Oswaldo Iván Arévalo Barrios,52
Pablo Manuel Duarte Sáenz de Tejada,40
Pedro Gálvez Hernández,222
Pedro Muadi Menéndez,192
Reynabel Estrada Roca,157
Ricardo Antonio Saravia Torrebiarte,156
Ricardo Arturo Sandoval Sandoval,246
Roberto Kestler Velásquez,178
Roberto Ricardo Villate Villatoro,148
Rodolfo Moisés Castañón Fuentes,35
Ronald Estuardo Arango Ordóñez,197
Rubén Rolando Pérez Bethancourt,264
Rubén Salvador Mazariegos Vásquez,290
Salvador Francisco Baldizón Méndez,154
Selvin Boanerges García Velásquez,225
Sergio Leonel Celis Navas,34
Simón Vinicio Penados Gómez,281
Sofia Jeanetth Hernández Herrera,285
Virna Ileana López Chacón,58
Walter Rolando Félix López,90
William Rubén Recinos Sandoval,66
Álvaro González Ricci,228
Álvaro Manuel Trujillo Baldizón,238
