id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
23896,Alex Bodry,abodry@chd.lu,,LSAP,919,,Chamber of Deputies,2013,1999-08-12,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1182,male
23922,Alexander Krieps,akrieps@chd.lu,,DP,1472,,Chamber of Deputies,2013,2013-11-13,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1625,male
23919,Aly Kaes,akaes@chd.lu,,CSV,1511,,Chamber of Deputies,2013,2013-11-13,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1619,male
24737,André Bauler,abauler@chd.lu,,DP,1472,,Chamber of Deputies,2013,2014-04-01,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1320,male
23898,Anne Brasseur,abrasseur@chd.lu,,DP,1472,,Chamber of Deputies,2013,2013-11-13,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male
24012,Claude Adam,cadam@chd.lu,,déi Gréng,1149,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1585,male
23918,Claude Haagen,chaagen@chd.lu,,LSAP,919,,Chamber of Deputies,2013,2013-11-13,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1615,male
24066,Claude Wiseler,cwiseler@chd.lu,,CSV,1511,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1557,male
24025,Claudia Dall'Agnol,cdallagnol@chd.lu,,LSAP,919,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1601,female
24017,Cécile Hemmen,chemmen@chd.lu,,LSAP,919,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1548,female
25024,David Wagner,dwagner@chd.lu,,déi Lénk,1361,,Chamber of Deputies,2013,2015-04-29,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1745,male
