id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
asegarra,ADELA ROSA SEGARRA,asegarra@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/asegarra.jpg,
aperez,ADRIAN PEREZ,aperez@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/aperez.jpg,
asanmartin,ADRIAN SAN MARTIN,asanmartin@diputados.gob.ar,,MOV POP NEUQUINO,mov_pop_neuquino,NEUQUEN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/asanmartin.jpg,
apuiggros,ADRIANA VICTORIA PUIGGROS,apuiggros@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/apuiggros.jpg,
aportela,AGUSTIN ALBERTO PORTELA,aportela@diputados.gob.ar,,UCR,ucr,CORRIENTES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aportela.jpg,
aruiz,AIDA DELIA RUIZ,aruiz@diputados.gob.ar,,FRENTE CIVICO POR SANTIAGO,frente_civico_por_santiago,SANTIAGO DEL ESTERO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aruiz.jpg,
aasseff,ALBERTO EMILIO ASSEFF,aasseff@diputados.gob.ar,,UNIR,unir,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aasseff.jpg,
atriaca,ALBERTO JORGE TRIACA,atriaca@diputados.gob.ar,,UNION PRO,union_pro,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/atriaca.jpg,
aroberti,ALBERTO OSCAR ROBERTI,aroberti@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aroberti.jpg,
aargumedo,ALCIRA SUSANA ARGUMEDO,aargumedo@diputados.gob.ar,,PROYECTO SUR - UNEN,proyecto_sur_-_unen,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/aargumedo.jpg,
aabraham,ALEJANDRO ABRAHAM,aabraham@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,MENDOZA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/aabraham.jpg,
aziegler,ALEX ROBERTO ZIEGLER,aziegler@diputados.gob.ar,,LIBERTAD Y DEMOCRACIA,libertad_y_democracia,MISIONES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/aziegler.jpg,
adato,ALFREDO CARLOS DATO,adato@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,TUCUMAN,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/adato.jpg,
aciciliani,ALICIA MABEL CICILIANI,aciciliani@diputados.gob.ar,,PARTIDO SOCIALISTA,partido_socialista,SANTA FE,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/aciciliani.jpg,
acomelli,ALICIA MARCELA COMELLI,acomelli@diputados.gob.ar,,MOV POP NEUQUINO,mov_pop_neuquino,NEUQUEN,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/acomelli.jpg,
aterada,ALICIA TERADA,aterada@diputados.gob.ar,,COALICION CIVICA ARI - UNEN,coalicion_civica_ari_-_unen,CHACO,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/aterada.jpg,
ccarrizo,ANA CARLA CARRIZO,ccarrizo@diputados.gob.ar,,SUMA + UNEN,suma_+_unen,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ccarrizo.jpg,
agaillard,ANA CAROLINA GAILLARD,agaillard@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,ENTRE RIOS,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/agaillard.jpg,
aianni,ANA MARIA IANNI,aianni@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SANTA CRUZ,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aianni.jpg,
