id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bekmyradow-agajan,Agajan Bekmyradow,,,,unknown,unknown,106,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14575/106-bekmyradow-a.150x0.jpg,
caryyew-ahmet-amangeldiyewic,Ahmet Amangeldiýewiç Çaryýew,,,,unknown,unknown,27,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14493/25--caryyew.150x0.jpg,
nurberdiyewa-akja-tajiyewna,Akja Täjiýewna Nurberdiýewa,,,,unknown,unknown,19,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14482/14---nurberdiyewa-a.150x0.jpg,
amannazarowa-akjagul-hudaykulyyewna,Akjagül Hudaýgulyýewna Amannazarowa,,,,unknown,unknown,61,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2087/61_amannazarowa.150x0.jpg,
yegeleyew-akmyrat,Akmyrat Ýegeleýew,,,,unknown,unknown,21,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14105/41-1.150x0.jpg,
yazjumayew-allanazar-akmyradowic,Allanazar Akmyradowiç Ýazjumaýew,,,,unknown,unknown,90,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2115/90_yazjumayew.150x0.jpg,
azymow-allanazar,Allanazar Azymow,,,,unknown,unknown,89,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14097/00000001_5.150x0.jpg,
allanazarow-allanazar-jumabayewic,Allanazar Jumabaýewiç Allanazarow,,,,unknown,unknown,53,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2079/55_allanazarow.150x0.jpg,
ybytow-alty-orazberdiyewic,Alty Orazberdiýewiç Ybytow,,,,unknown,unknown,99,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2151/99_ybytow.150x0.jpg,
ashyrow-aman-ylyas-ogly,Aman Ylýas ogly Aşyrow,,,,unknown,unknown,40,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2065/40_asyrow.150x0.jpg,
hanmammedowa-amanbibi,Amanbibi Hanmämmedowa,,,,unknown,unknown,38,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2063/38_hanmammedowa.150x0.jpg,
arabow-amandurdy-annagurbanowic,Amandurdy Annagurbanowiç Arabow,,,,unknown,unknown,24,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14484/16-arabow-a_g.150x0.jpg,
abdysetdarow-amangeldi-ashyrgeldiewi,Amangeldi Aşyrgeldiýewiç Abdysetdarow,,,,unknown,unknown,60,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2086/60_abdysetdarow.150x0.jpg,
sahadow-amanmyrat,Amanmyrat Sahadow,,,,unknown,unknown,37,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14102/163.150x0.jpg,
mammetgurbanowa-araztuwak,Araztuwak Hydyrmämmedowna Mämmetgurbanowa,,,,unknown,unknown,36,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2061/36_mammetgurbanowa.150x0.jpg,
hudayberdiyewa-arzuw-jumageldiyewna,Arzuw Jumageldiýewna Hudaýberdiýewa,,,,unknown,unknown,82,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2109/82_hudayberdiyewa.150x0.jpg,
owlyagulyyew-astanaguly,Astanaguly Öwlýagulyýew,,,,unknown,unknown,88,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14553/85-owlyagulyyew-a.150x0.jpg,
caryyew-atahan,Atahan Çaryýew,,,,unknown,unknown,73,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2100/73_caryyew.150x0.jpg,
bashimow-atajan,Atajan Bäşimow,,,,unknown,unknown,10,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14477/9-basimow-a.150x0.jpg,
soltanow-atajan-jumayewic,Atajan Jumaýewiç Soltanow,,,,unknown,unknown,100,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2123/100_soltanow.150x0.jpg,
saparow-atajan-kakajanowic,Atajan Kakajanowiç Saparow,,,,unknown,unknown,114,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2137/114_saparow.150x0.jpg,
ataniyazow-atamuhammet-kurtiyewic,Atamuhammet Kürtiýewiç Atanyýazow,,,,unknown,unknown,29,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2053/29_atanyyazow.150x0.jpg,
taylyyew-atamyrat-baymyradowic,Atamyrat Baýmyradowiç Taýlyýew,,,,unknown,unknown,35,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14499/31--taylyyew.150x0.jpg,
garayew-atamyrat-e-ekgulowic,Atamyrat Eşekgulowiç Garaýew,,,,unknown,unknown,117,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2140/117_garayew.150x0.jpg,
