id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
Coma-Moses-DECEASED,!Coma Moses  (DECEASED),,,unknown,,,National Council,4,,
Boois-Dawid,Boois Dawid,d.boois@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Diergaardt-Theo-Vivian,Diergaardt Theo Vivian,t.diergaardt@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Gaobaeb-Hendrik,Gaobaeb Hendrik,h.gaobaeb@parliament.na,,UDF,UDF,,National Council,4,,
Kandjii-Ambrosius,Kandjii Ambrosius,a.kandjii@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Kankoshi-Henok-Tangeni,Kankoshi Henok Tangeni,h.kankoshi@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Kapenambili-Isai-Paulus,Kapenambili Isai Paulus,i.kapenambili@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Kapere-Asser-Kuveri,Kapere Asser  Kuveri,a.kapere@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Katamelo-Phillipus-Wido,Katamelo 	 Phillipus Wido,p.katamelo@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Kaujeua-Issaskar-Kaunako,Kaujeua Issaskar Kaunako,i.kaujeua@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Kavara-Rosa-Kunyanda,Kavara Rosa Kunyanda,r.kavara@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Martin-Aram,Martin Aram,a.martin@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Mensah-Williams-Margaret-Natalie,Mensah-Williams Margaret Natalie,m.nakutwima@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Muremi-Nimrod-Mbandu,Muremi Nimrod Mbandu,n.muremi@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Nakwafila-Johannes-Kamati,Nakwafila Johannes Kamati,jk.nakwafila@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Nambili-Ndapewoshali,Nambili Ndapewoshali,n.nambili@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Namwandi-Barakias,Namwandi Barakias,b.namwandi@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Nguvauva-Kilus,Nguvauva Kilus,k.nguvauva@gmail.com,,unknown,,,National Council,4,,
Nhinda-Ruth-Kepawa-DECEASED,Nhinda Ruth Kepawa  (DECEASED),r.nhinda@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Nicanor-Hilma-Ndinelago,Nicanor Hilma Ndinelago,h.nicanor@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Shekutamba-Bernardinus-Petrus,Shekutamba Bernardinus Petrus,b.shekutamba@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Shilenga-Rosalia,Shilenga Rosalia,r.shilenga@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Shitaleni-Germina-Ndapua-DECEASED,Shitaleni Germina Ndapua (DECEASED),g.shitaleni@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Sibalatani-Bernard-Songa,Sibalatani Bernard Songa,b.sibalatani@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Sipapela-Cletius-Sipapela,Sipapela Cletius Sipapela,s.sipapela@parliament.na,,SWAPO,SWAPO,,National Council,4,,
Tjeundo-Kazeongere-Zeriapi,Tjeundo Kazeongere Zeriapi,k.tjeundo@parliament.na,,DTA,DTA,,National Council,4,,
Tobias-Lebbius-Tangeni,Tobias Lebbius Tangeni,l.tobias@parliament.na,,SWAPO,SWAPO,,National Council,4,,
