name,id
!Coma Moses (DECEASED),Coma-Moses-DECEASED
!Gobs Sebastiaan Ignatius,Gobs-Sebastiaan-Ignatius
Andowa Generosa,Andowa-Generosa
Appollus Willem Rudolf,Appollus-Willem-Rudolf
Basson Benedictus Franciskus,Basson-Benedictus-Franciskus
Boois Dawid,Boois-Dawid
Cloete Herman H.,Cloete-Herman-H
Cloete Samuel Petrus,Cloete-Samuel-Petrus
Dax Alfred Stefanus,Dax-Alfred-Stefanus
Diergaardt Theo Vivian,Diergaardt-Theo-Vivian
Eiseb Theofelus,Eiseb-Theofelus
Esegiel M /Uirab,Esegiel-M-Uirab
Gaobaeb Hendrik,Gaobaeb-Hendrik
Haingura Ambrosius,Haingura-Ambrosius
Hakaye Haikela Jhonny,Hakaye-Haikela-Jhonny
Hango Asser,Hango-Asser
Hendjala Erasmus,Hendjala-Erasmus
Hifitikeko Lucas,Hifitikeko-Lucas
Hishikushitja Michael Ndapamapedu,Hishikushitja-Michael-Ndapamapedu
Hoveka Wilfred Uaonga,Hoveka-Wilfred-Uaonga
Josephine Hamutwe Kandjambanga,Josephine-Hamutwe-Kandjambanga
Kaatura Nehemia,Kaatura-Nehemia
Kabula Dorothy Mareka,Kabula-Dorothy-Mareka
Kairabeb Lazarus,Kairabeb-Lazarus
Kaiyamo Hosea Nico,Kaiyamo-Hosea-Nico
Kamanya E.S. Vilho,Kamanya-E-S-Vilho
Kandjii Ambrosius,Kandjii-Ambrosius
Kankoshi Henok Tangeni,Kankoshi-Henok-Tangeni
Kapenambili Isai Paulus,Kapenambili-Isai-Paulus
Kapere Asser Kuveri,Kapere-Asser-Kuveri
Kapirika Servaius,Kapirika-Servaius
Karupu Sebastiaan,Karupu-Sebastiaan
Katamelo Phillipus Wido,Katamelo-Phillipus-Wido
Kaujeua Issaskar Kaunako,Kaujeua-Issaskar-Kaunako
Kavara Rosa Kunyanda,Kavara-Rosa-Kunyanda
Kavetu Lydia Ngohauvi,Kavetu-Lydia-Ngohauvi
Kavetuna Ferdinand Frederich,Kavetuna-Ferdinand-Frederich
Kerina Mburumba,Kerina-Mburumba
Martin Aram,Martin-Aram
Martin Kapewasha,Martin-Kapewasha
Masake Joseph Sitali,Masake-Joseph-Sitali
Mensah-Williams Margaret Natalie,Mensah-Williams-Margaret-Natalie
Minnaar Jakobus,Minnaar-Jakobus
Mogotsi Stefanus Orateng,Mogotsi-Stefanus-Orateng
Mujoro Zedekia,Mujoro-Zedekia
Mumbuu Uapundua Edward,Mumbuu-Uapundua-Edward
Muremi Nimrod Mbandu,Muremi-Nimrod-Mbandu
Murorua Themistokles Dudu,Murorua-Themistokles-Dudu
Mwala Peter Mwala,Mwala-Peter-Mwala
Mwillima Leonard Yamba,Mwillima-Leonard-Yamba
Nakwafila Johannes Kamati,Nakwafila-Johannes-Kamati
Nambili Ndapewoshali,Nambili-Ndapewoshali
Namwandi Barakias,Namwandi-Barakias
Ndemula Hafeni Ludwigh,Ndemula-Hafeni-Ludwigh
Ndjambula Phillemon,Ndjambula-Phillemon
"Nehova ""Kandy"" Shafodino Hinananye",Nehova-Kandy-Shafodino-Hinananye
Nguvauva Kilus,Nguvauva-Kilus
Nhinda Ruth Kepawa (DECEASED),Nhinda-Ruth-Kepawa-DECEASED
Nicanor Hilma Ndinelago,Nicanor-Hilma-Ndinelago
Samuehl Fluksman,Samuehl-Fluksman
Shangheta Bartholomeus Tuhafeni,Shangheta-Bartholomeus-Tuhafeni
Shekutamba Bernardinus Petrus,Shekutamba-Bernardinus-Petrus
Sheyapo Fidelis,Sheyapo-Fidelis
Shihwameni Shikongo Herbert,Shihwameni-Shikongo-Herbert
Shilenga Rosalia,Shilenga-Rosalia
Shinohamba Karlous Marx,Shinohamba-Karlous-Marx
Shitaleni Germina Ndapua (DECEASED),Shitaleni-Germina-Ndapua-DECEASED
Sibalatani Bernard Songa,Sibalatani-Bernard-Songa
Sibiya-Mwashekele Rosalia Mwadina,Sibiya-Mwashekele-Rosalia-Mwadina
Sipapela Cletius Sipapela,Sipapela-Cletius-Sipapela
Siwombe Frieda Mwadina,Siwombe-Frieda-Mwadina
Sizimbo Francis Fanie,Sizimbo-Francis-Fanie
Thighuru Haushiku Johannes,Thighuru-Haushiku-Johannes
Tjeundo Kazeongere Zeriapi,Tjeundo-Kazeongere-Zeriapi
Tobias Lebbius Tangeni,Tobias-Lebbius-Tangeni
Tuhadeleni Noah Lyaalala,Tuhadeleni-Noah-Lyaalala
Walubita Mukelabayi,Walubita-Mukelabayi
Wilfred I Emvula,Wilfred-I-Emvula
Ya Kasita Sheya Henock,Ya-Kasita-Sheya-Henock
Ya Ndakolo Penda,Ya-Ndakolo-Penda
|Huiseb Johannes Sitore,Huiseb-Johannes-Sitore
