id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
101,Alfred Maoh,,,,GJP,gjp,area/santo,Santo,Parliament,10,,,http://parliament.gov.vu/images/bio/maoh.jpg,
amos_john_vacher,Amos John Vacher,,,,PPP,ppp,area/tongoa,Tongoa,Parliament,10,,,,
76,Bob Loughman,,,,VP,vp,area/tanna,Tanna,Parliament,10,,,http://parliament.gov.vu/images/bio/bob.jpg,
bohn._m._robert,Bohn. M. Robert,,,,VPDP,vpdp,area/epi,Epi,Parliament,10,,,,
102,Carcasses K. Moana,,,,GC,gc,area/port_vila,Port Vila,Parliament,10,,,http://parliament.gov.vu/images/bio/moana.jpg,
74,Carlot Alfred,,,,Natatok,natatok,area/efate_rural,Efate Rural,Parliament,10,,,http://parliament.gov.vu/images/bio/alfred.jpg,
chabod_jean_yves,Chabod Jean Yves,,,,VPDP,vpdp,area/port_vila,Port Vila,Parliament,10,,,,
115,Charlot Salwai,,,,RMC,rmc,area/pentecost,Pentecost,Parliament,10,,,http://parliament.gov.vu/images/bio/salwai.jpg,
christopher_emelee,Christopher Emelee,,,,VNP,vnp,area/banks/torres,Banks/Torres,Parliament,10,,,,
129,David Tosul,,,,GJP,gjp,area/pentecost,Pentecost,Parliament,10,,,http://parliament.gov.vu/images/bio/tosul.jpg,
86,Dunstan Hilton,,,,PPP,ppp,area/banks/torres,Banks/Torres,Parliament,10,,,http://parliament.gov.vu/images/bio/hilton.jpg,
83,Esmon Saimon,,,,MPP,mpp,area/malekula,Malekula,Parliament,10,,,http://parliament.gov.vu/images/bio/esmon.jpg,
132,George Andre Wells,,,,PPP,ppp,area/luganville,Luganville,Parliament,10,,,http://parliament.gov.vu/images/bio/wells.jpg,
85,Ham Lini,,,,NUP,nup,area/pentecost,Pentecost,Parliament,10,,,http://parliament.gov.vu/images/bio/ham.jpg,
hamariliu_b._issac,Hamariliu B. Issac,,,,PPP,ppp,area/epi,Epi,Parliament,10,,,,
hosea_nevu,Hosea Nevu,,,,IG,ig,area/santo_rural,Santo Rural,Parliament,10,,,,
103,Iatika Morking Stephen,,,,UMP,ump,area/tanna,Tanna,Parliament,10,,,http://parliament.gov.vu/images/bio/morking.jpg,
89,James Bule,,,,NUP,nup,area/ambae,Ambae,Parliament,10,,,http://parliament.gov.vu/images/bio/james.jpg,
james_jonas,James Jonas,,,,Natatok,natatok,area/paama,Paama,Parliament,10,,,,
90,Jerome Ludvaune,,,,UMP,ump,area/malekula,Malekula,Parliament,10,,,http://parliament.gov.vu/images/bio/jerome.jpg,
92,Joe Natuman,,,,VP,vp,area/tanna,Tanna,Parliament,10,,,http://parliament.gov.vu/images/bio/joe_natuman.jpg,
98,John Lum,,,,NAGRIAMEL,nagriamel,area/santo_rural,Santo Rural,Parliament,10,,,http://parliament.gov.vu/images/bio/lum.jpg,
kalfao_moli,Kalfao Moli,,,,IND,ind,area/luganville,Luganville,Parliament,10,,,,
94,Kaltalio Simeon,,,,VP,vp,area/malekula,Malekula,Parliament,10,,,http://parliament.gov.vu/images/bio/kaltalio.jpg,
78,Leignkone Tao Bruno,,,,NUP,nup,area/ambrym,Ambrym,Parliament,10,,,http://parliament.gov.vu/images/bio/bruno.jpg,
119,Maki Standley Simelum,,,,VP,vp,area/ambrym,Ambrym,Parliament,10,,,http://parliament.gov.vu/images/bio/simelum.jpg,
109,Marcellino Pipite,,,,VRP,vrp,area/santo_rural,Santo Rural,Parliament,10,,,http://parliament.gov.vu/images/bio/pipite.jpg,
117,Meltek Sato Kilman Livtunvanu,,,,PPP,ppp,area/malekula,Malekula,Parliament,10,,,http://parliament.gov.vu/images/bio/sato.jpg,
