id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2f341852-7efc-4823-8d22-19969b13d3ee,Alfred Maoh,Alfred Maoh,,,,GJP,gjp,area/santo,Santo,Parliament,10,,,http://parliament.gov.vu/images/bio/maoh.jpg,
7938edf0-062d-4e7d-bb32-a401ac8364d5,Bob Loughman,Bob Loughman,,,,VP,vp,area/tanna,Tanna,Parliament,10,,,http://parliament.gov.vu/images/bio/bob.jpg,
f5978e43-2a5b-4eef-a577-7fc01528ea36,Carcasses K. Moana,Carcasses K. Moana,,,,GC,gc,area/port_vila,Port Vila,Parliament,10,,,http://parliament.gov.vu/images/bio/moana.jpg,
c274ad3e-6822-4de4-ad80-47b2c48c96e8,Carlot Alfred,Carlot Alfred,,,,Natatok,natatok,area/efate_rural,Efate Rural,Parliament,10,,,http://parliament.gov.vu/images/bio/alfred.jpg,
219f9646-8207-443a-be9d-3f1f7f03d94c,Charlot Salwai,Charlot Salwai,,,,RMC,rmc,area/pentecost,Pentecost,Parliament,10,,,http://parliament.gov.vu/images/bio/salwai.jpg,
eba1d2cf-d586-4e11-accf-6c5ac455f493,David Tosul,David Tosul,,,,GJP,gjp,area/pentecost,Pentecost,Parliament,10,,,http://parliament.gov.vu/images/bio/tosul.jpg,
695a9ff9-f824-4a20-a319-74d840ca0ccd,Dunstan Hilton,Dunstan Hilton,,,,PPP,ppp,area/banks/torres,Banks/Torres,Parliament,10,,,http://parliament.gov.vu/images/bio/hilton.jpg,
ca6c3c6d-c416-4bea-b3b7-218f36d46585,Esmon Saimon,Esmon Saimon,,,,MPP,mpp,area/malekula,Malekula,Parliament,10,,,http://parliament.gov.vu/images/bio/esmon.jpg,
abce883e-3a5b-41e0-96ee-64cfdca4ae6e,George Andre Wells,George Andre Wells,,,,PPP,ppp,area/luganville,Luganville,Parliament,10,,,http://parliament.gov.vu/images/bio/wells.jpg,
f33ca411-e3c8-45bf-88a6-b3e7ea0e4390,Ham Lini,Ham Lini,,,,NUP,nup,area/pentecost,Pentecost,Parliament,10,,,http://parliament.gov.vu/images/bio/ham.jpg,
d24b74ff-d4bb-4d02-839f-b7f00de36d6e,Iatika Morking Stephen,Iatika Morking Stephen,,,,UMP,ump,area/tanna,Tanna,Parliament,10,,,http://parliament.gov.vu/images/bio/morking.jpg,
320f7054-a694-4bb8-8f5e-5665e1c5a04c,James Bule,James Bule,,,,NUP,nup,area/ambae,Ambae,Parliament,10,,,http://parliament.gov.vu/images/bio/james.jpg,
726dcfd2-5d93-4d0d-ac5a-d43641f401a6,Jerome Ludvaune,Jerome Ludvaune,,,,UMP,ump,area/malekula,Malekula,Parliament,10,,,http://parliament.gov.vu/images/bio/jerome.jpg,
aee4adc6-a000-4017-9a48-6ce4b7799bcc,Joe Natuman,Joe Natuman,,,,VP,vp,area/tanna,Tanna,Parliament,10,,,http://parliament.gov.vu/images/bio/joe_natuman.jpg,
0f53d069-86d5-4268-9d71-9e3aad84d262,John Lum,John Lum,,,,NAGRIAMEL,nagriamel,area/santo_rural,Santo Rural,Parliament,10,,,http://parliament.gov.vu/images/bio/lum.jpg,
