name,id
Alfred Maoh,101
Amos John Vacher,amos_john_vacher
Bob Loughman,76
Bohn. M. Robert,bohn._m._robert
Carcasses K. Moana,102
Carlot Alfred,74
Chabod Jean Yves,chabod_jean_yves
Charlot Salwai,115
Christopher Emelee,christopher_emelee
David Tosul,129
Dunstan Hilton,86
Esmon Saimon,83
George Andre Wells,132
Ham Lini,85
Hamariliu B. Issac,hamariliu_b._issac
Hosea Nevu,hosea_nevu
Iatika Morking Stephen,103
James Bule,89
James Jonas,james_jonas
Jerome Ludvaune,90
Joe Natuman,92
John Lum,98
Kalfao Moli,kalfao_moli
Kaltalio Simeon,94
Leignkone Tao Bruno,78
Maki Standley Simelum,119
Marcellino Pipite,109
Meltek Sato Kilman Livtunvanu,117
Molisale Havo,molisale_havo
Nalet Daniel,nalet_daniel
Nawai Tesei John,nawai_tesei_john
Paul Telukluk,108
Peter Vuta,131
Philip Boedoro,164
Prasad Arnold,110
Ps Ton Ken,81
Ralph Regenvanu,111
Richard Mera,100
Rouard Silas Ratan,rouard_silas_ratan
Ruan Richard Namel,ruan_richard_namel
Samson Samsen,samson_samsen
Steven Kalsakau,123
Taiwia Nato,taiwia_nato
Tapangararua J. Willie,91
Thomas Laken,97
Toara Daniel,128
Tonny Ngari,tonny_ngari
Vacant,vacant
Vohor Serge Rialuth,130
William K. Gillion,william_k._gillion
Wright Antoine Tonny,wright_antoine_tonny
Yauko Pascal,yauko_pascal
