id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
40,Abdulwahab Darawshe,,,,Arab Democratic Party,arab_democratic_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/darawshe_abed.jpg,male
42,Abraham Hirchson,,,,Likud,likud,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/hirshson_avraham.jpg,male
139,Alex Goldfarb,,,,Atid,atid,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/goldfarb_alex.jpg,male
105,Amir Peretz,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,male
113,Amnon Rubinstein,,,,Meretz,meretz,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon.jpg,male
80,Anat Maor,,,,Meretz,meretz,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/maor_anat.jpg,female
34,Arieh Gamliel,,,,Shas,shas,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,male
125,Ariel Sharon,,,,Likud,likud,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,male
144,Ariel Weinstein,,,,Likud,likud,,,Knesset,13,1993-12-30,1996-03-10,http://www.knesset.gov.il/mk/images/members/weinstein_ariel.jpg,male
41,Aryeh Machluf Deri,,,,Shas,shas,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/deri_aryeh.jpg,male
133,Asaad Asaad,,,,Likud,likud,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/asad_asad.jpg,male
108,Avigdor Kahalani,,,,The Third Way,the_third_way,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/kahalani_avigdor.jpg,male
116,Avner-Hai Shaki,,,,National Religious Party,national_religious_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/shaki_avner.jpg,male
137,Avraham Burg,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,1995-07-05,http://www.knesset.gov.il/mk/images/members/burg_avraham.jpg,male
465,Avraham Katz-Oz,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,1995-07-16,1996-05-28,http://www.knesset.gov.il/mk/images/members/katz-oz_avraham.jpg,male
98,Avraham Poraz,,,,Meretz,meretz,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/poraz_avraham.jpg,male
112,Avraham Ravitz,,,,Degel Hatorah,degel_hatorah,,,Knesset,13,1992-07-16,,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,male
117,Avraham Shochat,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,male
146,Avraham Verdiger,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,13,1994-06-28,,http://www.knesset.gov.il/mk/images/members/verdiger_avraham.jpg,male
62,Avraham Yechezkel,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/yehezkel_avraham.jpg,male
177,Avraham Yosef Schapira,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/shapira_avraham.jpg,male
90,Benjamin Netanyahu,,,,Likud,likud,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi.jpg,male
150,Benjamin Temkin,,,,Meretz,meretz,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/tamkin_binyamin.jpg,male
20,Binyamin (Fouad) Ben-Eliezer,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,male
5,Chaim Oron,,,,Meretz,meretz,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,male
8,Dalia Itzik,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/itzik_dalia.jpg,female
88,Dan Meridor,,,,Likud,likud,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/meridor_dan.jpg,male
128,Dan Tichon,,,,Likud,likud,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/tichon_dan.jpg,male
72,David Levy,,,,Gesher,gesher,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/levi_david.jpg,male
75,David Libai,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/libai_david.jpg,male
82,David Magen (Monsonego),,,,Gesher,gesher,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/magen_david.jpg,male
156,David Mena,,,,Likud,likud,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/mana_david.jpg,male
107,David Zucker,,,,Meretz,meretz,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/zuker_david.jpg,male
173,Dov Shilansky,,,,Likud,likud,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/shilanski_dov.jpg,male
141,Efraim Gur,,,,Single MK - Efraim Gur,single_mk_-_efraim_gur,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/gur_efraim.jpg,male
3,Ehud Olmert,,,,Likud,likud,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,male
22,Eli Ben-Menachem,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/benmenachem_eli.jpg,male
143,Eli Dayan,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/dayan_eli.jpg,male
21,Eliahu Ben Elissar,,,,Likud,likud,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/benelisar_eli.jpg,male
33,Elie Goldschmidt,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/goldshmidt_eli.jpg,male
54,Eliezer Sandberg,,,,Tzomet,tzomet,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/zandberg_eliezer.jpg,male
53,Emanuel Zisman,,,,The Third Way,the_third_way,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/zisman_emanuel.jpg,male
94,Ephraim Sneh,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/sneh_efraim.jpg,male
160,Esther Salmovitz,,,,Atid,atid,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/salmanovitch_esther.jpg,female
142,Gedalya Gal,,,,Israel Labor Party,israel_labor_party,,,Knesset,13,,,http://www.knesset.gov.il/mk/images/members/gal_gedalia.jpg,male
