id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
36,Abdulmalik Dehamshe,,,United Arab List,united_arab_list,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/dehamshe_abed.jpg,male
42,Abraham Hirchson,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/hirshson_avraham.jpg,male
208,Ahmad Tibi,,,Arab Movement for Renewal,arab_movement_for_renewal,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,male
229,Alexander Tsinker,,,Democratic Choice,democratic_choice,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/zinker_alexander.jpg,male
105,Amir Peretz,,,Am Ehad,am_ehad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,male
210,Amnon Cohen,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/cohen_amnon.jpg,male
215,Amnon Lipkin-Shahak,,,New Way,new_way,,Knesset,15,,2001-03-08,http://www.knesset.gov.il/mk/images/members/lipkinshahak_amnon.jpg,male
113,Amnon Rubinstein,,,Meretz,meretz,,Knesset,15,,2002-10-31,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon.jpg,male
80,Anat Maor,,,Meretz,meretz,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/maor_anat.jpg,female
34,Arieh Gamliel,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,male
125,Ariel Sharon,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,male
214,Avigdor Liberman,,,Ichud Leumi-Yisrael Beiteinu,ichud_leumi-yisrael_beiteinu,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/liberman_avigdor.jpg,male
137,Avraham Burg,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/burg_avraham.jpg,male
98,Avraham Poraz,,,Shinui -the Secular Movement,shinui_-the_secular_movement,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/poraz_avraham.jpg,male
112,Avraham Ravitz,,,United Torah Judaism,united_torah_judaism,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,male
117,Avraham Shochat,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,male
62,Avraham Yechezkel,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/yehezkel_avraham.jpg,male
203,Avshalom Vilan,,,Meretz,meretz,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/vilan_av.jpg,male
230,Ayoob Kara,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/kara_ayoob.jpg,male
29,Azmi Bishara,,,National Democratic Assembly,national_democratic_assembly,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/bishara_azmi.jpg,male
90,Benjamin Netanyahu,,,Likud,likud,,Knesset,15,,1999-07-06,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi.jpg,male
12,Benyamin Elon,,,Ichud Leumi-Yisrael Beiteinu,ichud_leumi-yisrael_beiteinu,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/elon_beni.jpg,male
20,Binyamin (Fouad) Ben-Eliezer,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,male
5,Chaim Oron,,,Meretz,meretz,,Knesset,15,,2000-02-25,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,male
704,Colette Avital,,,Labor-Meimad,labor-meimad,,Knesset,15,1999-11-17,,http://www.knesset.gov.il/mk/images/members/avital_collette.jpg,female
8,Dalia Itzik,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/itzik_dalia.jpg,female
231,Dalia Rabin-Pelossof,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/rabinpilosof_dalia.jpg,female
88,Dan Meridor,,,Center Party,center_party,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/meridor_dan.jpg,male
223,Dan Naveh,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/nave_dani.jpg,male
7,David Azoulay,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,male
72,David Levy,,,Gesher,gesher,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/levi_david.jpg,male
82,David Magen (Monsonego),,,Center Party,center_party,,Knesset,15,2001-03-08,,http://www.knesset.gov.il/mk/images/members/magen_david.jpg,male
58,David Tal,,,Shas,shas,,Knesset,15,,2002-11-14,http://www.knesset.gov.il/mk/images/members/tal_david.jpg,male
6,Efi Oshaya,,,Labor-Meimad,labor-meimad,,Knesset,15,2001-02-15,,http://www.knesset.gov.il/mk/images/members/oshaya_efi.jpg,male
28,Ehud Barak,,,One Israel (2),one_israel_(2),,Knesset,15,,2001-03-09,http://www.knesset.gov.il/mk/images/members/barak_ehud.jpg,male
64,Eitan Cabel,,,Labor-Meimad,labor-meimad,,Knesset,15,2001-03-09,,http://www.knesset.gov.il/mk/images/members/cabel_eitan.jpg,male
22,Eli Ben-Menachem,,,Labor-Meimad,labor-meimad,,Knesset,15,1999-11-17,,http://www.knesset.gov.il/mk/images/members/benmenachem_eli.jpg,male
714,Eli Cohen,,,Likud,likud,,Knesset,15,2002-02-22,,http://www.knesset.gov.il/mk/images/members/cohen_eli.jpg,male
33,Elie Goldschmidt,,,One Israel (2),one_israel_(2),,Knesset,15,,2001-02-15,http://www.knesset.gov.il/mk/images/members/goldshmidt_eli.jpg,male
209,Eliezer Cohen,,,Ichud Leumi-Yisrael Beiteinu,ichud_leumi-yisrael_beiteinu,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/cohen_eliezer.jpg,male
54,Eliezer Sandberg,,,Shinui -the Secular Movement,shinui_-the_secular_movement,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/zandberg_eliezer.jpg,male
226,Eliyahu Suissa,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/suissa_eli.jpg,male
63,Eliyahu Yishai,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/yishai_eli.jpg,male
94,Ephraim Sneh,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/sneh_efraim.jpg,male
232,Gennady Riger,,,Yisrael Be`aliyah,yisrael_be`aliyah,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/riger_ganadi.jpg,male
96,Gideon Ezra,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/ezra_gidon.jpg,male
212,Haim Katz,,,Am Ehad,am_ehad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/katz_haim.jpg,male
202,Haim Meir Druckman,,,National Religious Party,national_religious_party,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/drukman_haim.jpg,male
115,Haim Ramon,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,male
