id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
36,Abdulmalik Dehamshe,,,,United Arab List,united_arab_list,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/dehamshe_abed.jpg,male
42,Abraham Hirchson,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/hirshson_avraham.jpg,male
208,Ahmad Tibi,,,,Arab Movement for Renewal,arab_movement_for_renewal,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,male
105,Amir Peretz,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,male
210,Amnon Cohen,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/cohen_amnon.jpg,male
739,Amram Mitzna,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,2005-11-18,http://www.knesset.gov.il/mk/images/members/mitzna_amram.jpg,male
752,Arieh Eldad,,,,Ichud Leumi,ichud_leumi,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/eldad_aryeh.jpg,male
125,Ariel Sharon,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,male
214,Avigdor Liberman,,,,Ichud Leumi,ichud_leumi,,,Knesset,16,,2003-03-26,http://www.knesset.gov.il/mk/images/members/liberman_avigdor.jpg,male
137,Avraham Burg,,,,Labor-Meimad,labor-meimad,,,Knesset,16,,2004-06-28,http://www.knesset.gov.il/mk/images/members/burg_avraham.jpg,male
98,Avraham Poraz,,,,Secular Faction,secular_faction,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/poraz_avraham.jpg,male
112,Avraham Ravitz,,,,Degel Hatorah,degel_hatorah,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,male
117,Avraham Shochat,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,2006-01-11,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,male
62,Avraham Yechezkel,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-01-17,2006-01-28,http://www.knesset.gov.il/mk/images/members/yehezkel_avraham.jpg,male
203,Avshalom Vilan,,,,Meretz-Yahad and the Democratic Choice,meretz-yahad_and_the_democratic_choice,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/vilan_av.jpg,male
230,Ayoob Kara,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/kara_ayoob.jpg,male
29,Azmi Bishara,,,,National Democratic Assembly,national_democratic_assembly,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/bishara_azmi.jpg,male
