id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
778,Abas Zkoor,,,Ra`am-Ta`al,ra`am-ta`al,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/zkoor_abas.jpg,male
42,Abraham Hirchson,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/hirshson_avraham.jpg,male
208,Ahmad Tibi,,,Ra`am-Ta`al,ra`am-ta`al,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,male
785,Alex Miller,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/Miller_Alex.jpg,male
792,Ami Ayalon,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/ayalon_ami.jpg,male
105,Amir Peretz,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,male
770,Amira Dotan,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/dotan_amira.jpg,female
210,Amnon Cohen,,,Shas,shas,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/cohen_amnon.jpg,male
752,Arieh Eldad,,,Moledet - Ichud Leumi,moledet_-_ichud_leumi,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/eldad_aryeh.jpg,male
791,Ariel Atias,,,Shas,shas,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/atias_ariel.jpg,male
771,Avi Dichter,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/dicter_abraham.jpg,male
773,Avigdor Itzchaky,,,Kadima,kadima,,Knesset,17,,2008-02-10,http://www.knesset.gov.il/mk/images/members/itzchaky_avigdor.jpg,male
214,Avigdor Liberman,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/liberman_avigdor.jpg,male
797,Avishay Braverman,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/braverman_avishay.jpg,male
784,Avraham Michaeli,,,Shas,shas,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/michaeli_avraham.jpg,male
112,Avraham Ravitz,,,Degel Hatorah,degel_hatorah,,Knesset,17,,2009-01-26,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,male
203,Avshalom Vilan,,,Meretz-Yahad,meretz-yahad,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/vilan_av.jpg,male
29,Azmi Bishara,,,National Democratic Assembly,national_democratic_assembly,,Knesset,17,,2007-04-25,http://www.knesset.gov.il/mk/images/members/bishara_azmi.jpg,male
90,Benjamin Netanyahu,,,Likud,likud,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi.jpg,male
12,Benyamin Elon,,,Moledet - Ichud Leumi,moledet_-_ichud_leumi,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/elon_beni.jpg,male
20,Binyamin (Fouad) Ben-Eliezer,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,male
795,Chaim Amsellem,,,Shas,shas,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/amsalem_haim.jpg,male
5,Chaim Oron,,,Meretz-Yahad,meretz-yahad,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,male
704,Colette Avital,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/avital_collette.jpg,female
8,Dalia Itzik,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/itzik_dalia.jpg,female
223,Dan Naveh,,,Likud,likud,,Knesset,17,,2007-02-27,http://www.knesset.gov.il/mk/images/members/nave_dani.jpg,male
741,Dani Yatom,,,Labor-Meimad,labor-meimad,,Knesset,17,,2008-07-02,http://www.knesset.gov.il/mk/images/members/yatom_dani.jpg,male
7,David Azoulay,,,Shas,shas,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,male
805,David Rotem,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,2007-01-16,,http://www.knesset.gov.il/mk/images/members/David_Rotem.jpg,male
58,David Tal,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/tal_david.jpg,male
