id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
923,Abd Al Hakeem Haj Yahya,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Haj-Yahya_Abd-Al-Hakeem.jpg,male
909,Abdullah Abu Maaruf,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Abu-Maaruf_Abdullah.jpg,male
208,Ahmad Tibi,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,male
948,Aida Touma-Sliman,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Touma-Sliman_Aida.jpg,female
875,Aliza Lavie,,,Yesh Atid,yesh_atid,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Lavie_Aliza.jpg,female
105,Amir Peretz,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,male
918,Anat Berko,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Berko_Anat.jpg,female
41,Aryeh Machluf Deri,,,Shas,shas,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/deri_aryeh.jpg,male
771,Avi Dichter,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/dicter_abraham.jpg,male
214,Avigdor Liberman,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/liberman_avigdor.jpg,male
932,Avraham Naguisa,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Nagosa_Avraham.jpg,male
933,Ayelet Nahmias-Verbin,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Nahmias-Verbin_Ayelet.jpg,female
904,Ayelet Shaked,,,Habayit Hayehudi Chaired by Naftali Bennett,habayit_hayehudi_chaired_by_naftali_bennett,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Shaked_Ayelet.jpg,female
938,Ayman Udeh,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Uda_Aiman.jpg,male
230,Ayoob Kara,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/kara_ayoob.jpg,male
867,Basel Ghattas,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Jitas_Basil.jpg,male
90,Benjamin Netanyahu,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi.jpg,male
936,Bezalel Smotrich,,,Habayit Hayehudi Chaired by Naftali Bennett,habayit_hayehudi_chaired_by_naftali_bennett,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Smotrich_Bezalel.jpg,male
940,Daniel Atar,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Atar_Daniel.jpg,male
828,Danny Danon,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/danon_danny.jpg,male
912,David Amsalem,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Amsalem_David.jpg,male
7,David Azoulay,,,Shas,shas,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,male
914,David Bitan,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Bitan_David.jpg,male
780,Dov Khenin,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/khenin_dov.jpg,male
917,Eitan Broshi,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Broshi_Eitan.jpg,male
64,Eitan Cabel,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/cabel_eitan.jpg,male
863,Eli Ben-Dahan,,,Habayit Hayehudi Chaired by Naftali Bennett,habayit_hayehudi_chaired_by_naftali_bennett,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/BenDahan_Eliahu.jpg,male
928,Eli Cohen,,,Kulanu Chaired by Moshe Kahlon,kulanu_chaired_by_moshe_kahlon,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Cohen_Eli1.jpg,male
911,Elie Elalouf,,,Kulanu Chaired by Moshe Kahlon,kulanu_chaired_by_moshe_kahlon,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Alalouf_Eli.jpg,male
882,Erel Margalit,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Margalit_Erel.jpg,male
888,Esawi Frej,,,Meretz,meretz,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Farij_Issawi.jpg,male
916,Eyal Ben-Reuven,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Ben-Reuven_Eyal.jpg,male
723,Gila Gamliel,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/gamliel_gila.jpg,female
734,Gilad Erdan,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/erdan_gilad.jpg,male
927,Haim Jelin,,,Yesh Atid,yesh_atid,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Yalin_Haim.jpg,male
212,Haim Katz,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/katz_haim.jpg,male
837,Hamad Amar,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Amar_Hamad.jpg,male
846,Hanin Zoabi,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Zuabi_Hanin.jpg,female
200,Ilan Gilon,,,Meretz,meretz,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/gilon_ilan.jpg,male
740,Isaac Herzog,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/herzog_yitzhak.jpg,male
754,Israel Eichler,,,United Torah Judaism,united_torah_judaism,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/eichler_israel.jpg,male
901,Itzik Shmuli,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Shmuli_Itzik.jpg,male
929,Jackie Levy,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Levy_Jackie.jpg,male
756,Jamal Zahalka,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/zahalka_jamal.jpg,male
860,Karin Elharrar,,,Yesh Atid,yesh_atid,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Alharar_Karin.jpg,female
934,Ksenia Svetlova,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Svetlova_Ksenia.jpg,female
925,Manuel Trajtenberg,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Trajtenberg_Manuel.jpg,male
844,Masud Ganaim,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Ganaim_Masud.jpg,male
874,Meir Cohen,,,Yesh Atid,yesh_atid,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/cohen_meir1.jpg,male
103,Meir Porush,,,United Torah Judaism,united_torah_judaism,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/porush_meir.jpg,male
839,Menachem Eliezer Moses,,,United Torah Judaism,united_torah_judaism,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/moses_menachem.jpg,male
915,Merav Ben Ari,,,Kulanu Chaired by Moshe Kahlon,kulanu_chaired_by_moshe_kahlon,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/BenAri_Merav.jpg,female
881,Merav Michaeli,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Michaeli_Meirav.jpg,female
222,Meshulam Nahari,,,Shas,shas,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/nahari_meshulam.jpg,male
910,Michael Oren,,,Kulanu Chaired by Moshe Kahlon,kulanu_chaired_by_moshe_kahlon,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Oren_Michael.jpg,male
862,Michal Biran,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Biran_Michal.jpg,female
895,Michal Rozin,,,Meretz,meretz,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Rozin_Michal.jpg,female
876,Mickey Levy,,,Yesh Atid,yesh_atid,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Levy_Mickey.jpg,male
896,Micky Rosenthal,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Rosenthal_Mickey.jpg,male
922,Miki Zohar,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Zohar_Miki.jpg,male
831,Miri Regev,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/regev_miri.jpg,female
873,Mordhay Yogev,,,Habayit Hayehudi Chaired by Naftali Bennett,habayit_hayehudi_chaired_by_naftali_bennett,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Yogev_Mordechai.jpg,male
