id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
40,Abdulwahab Darawshe,,,,Arab Democratic Party,arab_democratic_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/darawshe_abed.jpg,male
178,Aharon Abuhatssira,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/abuchazera_aharon.jpg,male
105,Amir Peretz,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,male
113,Amnon Rubinstein,,,,Meretz,meretz,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon.jpg,male
255,Arie Lova Eliav,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/eliav_arye.jpg,male
34,Arieh Gamliel,,,,Shas,shas,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,male
125,Ariel Sharon,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,male
144,Ariel Weinstein,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/weinstein_ariel.jpg,male
116,Avner-Hai Shaki,,,,National Religious Party,national_religious_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/shaki_avner.jpg,male
137,Avraham Burg,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/burg_avraham.jpg,male
465,Avraham Katz-Oz,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/katz-oz_avraham.jpg,male
98,Avraham Poraz,,,,Meretz,meretz,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/poraz_avraham.jpg,male
112,Avraham Ravitz,,,,Degel Hatorah,degel_hatorah,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,male
670,Avraham Sharir,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/sharir_avraham.jpg,male
117,Avraham Shochat,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,male
146,Avraham Verdiger,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/verdiger_avraham.jpg,male
90,Benjamin Netanyahu,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi.jpg,male
20,Binyamin (Fouad) Ben-Eliezer,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,male
5,Chaim Oron,,,,Meretz,meretz,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,male
292,Charlie Bitton,,,,Black Panthers,black_panthers,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/biton_charles.jpg,male
88,Dan Meridor,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/meridor_dan.jpg,male
128,Dan Tichon,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/tichon_dan.jpg,male
72,David Levy,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/levi_david.jpg,male
75,David Libai,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/libai_david.jpg,male
82,David Magen (Monsonego),,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/magen_david.jpg,male
107,David Zucker,,,,Meretz,meretz,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/zuker_david.jpg,male
173,Dov Shilansky,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/shilanski_dov.jpg,male
537,Edna Solodar,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/solodar_edna.jpg,female
141,Efraim Gur,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/gur_efraim.jpg,male
3,Ehud Olmert,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,male
22,Eli Ben-Menachem,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/benmenachem_eli.jpg,male
143,Eli Dayan,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/dayan_eli.jpg,male
21,Eliahu Ben Elissar,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/benelisar_eli.jpg,male
499,Eliezer Mizrachi,,,,Geulat Yisrael,geulat_yisrael,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/mizrachi_eliezer.jpg,male
397,Eliezer Waldman,,,,Tehiya,tehiya,,,Knesset,12,,1990-01-31,http://www.knesset.gov.il/mk/images/members/valdman_eliezer.jpg,male
382,Elyakim Haetzni,,,,Tehiya,tehiya,,,Knesset,12,1990-01-31,,http://www.knesset.gov.il/mk/images/members/haetzni_elyakim.jpg,male
53,Emanuel Zisman,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/zisman_emanuel.jpg,male
690,Ezer Weizman,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,1992-02-03,http://www.knesset.gov.il/mk/images/members/weizman_ezer.jpg,male
193,Gad Yaacobi,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/yacobi_gad.jpg,male
142,Gedalya Gal,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/gal_gedalia.jpg,male
659,Gershon Shafat,,,,Tehiya,tehiya,,,Knesset,12,1990-01-30,,http://www.knesset.gov.il/mk/images/members/shafat_gershon.jpg,male
444,Geula Cohen,,,,Tehiya,tehiya,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/cohen_geula.jpg,female
325,Gideon Gadot,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/gadot_gidon.jpg,male
164,Gideon Patt,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,male
84,Hagai Meirom,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/marom_hagai.jpg,male
311,Haim Bar-Lev,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/barlev_haim.jpg,male
598,Haim Corfo,,,,Likud,likud,,,Knesset,12,,1992-04-14,http://www.knesset.gov.il/mk/images/members/korpo_chaim.jpg,male
166,Haim Kaufman,,,,Likud,likud,,,Knesset,12,1990-10-08,,http://www.knesset.gov.il/mk/images/members/kaufman_haim.jpg,male
115,Haim Ramon,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,male
99,Hanan Porat,,,,National Religious Party,national_religious_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/porat_hanan.jpg,male
83,Hashem Mahameed,,,,Hadash,hadash,,,Knesset,12,1990-01-10,,http://www.knesset.gov.il/mk/images/members/mahamed_hashem.jpg,male
558,Hussein Faris,,,,Meretz,meretz,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/paras_hassin.jpg,male
