id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
236,Abba Eban,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/eban_aba.jpg,male
307,Aharon Becker,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,male
329,Aharon Goldstein,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,5,1963-11-11,,http://www.knesset.gov.il/mk/images/members/goldstein_aharon.jpg,male
181,Aharon Yadlin,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,1964-05-04,,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,male
350,Aharon-Yaakov Greenberg,,,,National Religious Party,national_religious_party,,,Knesset,5,,1963-04-02,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,male
129,Ahmed A-Dahar,,,,Kidma Vepituah,kidma_vepituah,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/adahar_ahmed.jpg,male
326,Akiva Govrin,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,male
266,Ami Assaf,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,1963-05-17,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,male
355,Amos Degani,,,,Rafi,rafi,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/degani_amos.jpg,male
263,Ari Ankorin,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,1965-07-07,,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,male
254,Arie Altman,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/altman-aryeh.jpg,male
295,Aryeh Ben-Eliezer,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,male
423,Asher Hassin,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/hassin_asher.jpg,male
370,Avraham Drori,,,,Herut Movement,herut_movement,,,Knesset,5,,1964-08-20,http://www.knesset.gov.il/mk/images/members/drori_avraham.jpg,male
392,Avraham Herzfeld,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,male
432,Avraham Tiar,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/tayer_avraham.jpg,male
247,Baruch Osnia,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,male
551,Baruch Uziel,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/uziel_baruch.jpg,male
248,Beba Idelson,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/eidelson_baba.jpg,female
643,Bechor-Shalom Sheetrit,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/shitreet_bechorshalom.jpg,male
443,Benno Cohen,,,,Independent Liberals,independent_liberals,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/cohen_beno.jpg,male
271,Binyamin Arditi,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/arditi_binyamin.jpg,male
237,Binyamin Avniel,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/avniel_binyamin.jpg,male
642,Binyamin Shachor,,,,National Religious Party,national_religious_party,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/shahor_binyamin.jpg,male
313,David Bar-Rav-Hai,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/Bar-Rav-Hai.jpg,male
684,David Ben-Gurion,,,,Rafi,rafi,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/bengurion_david.jpg,male
376,David Hacohen,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/hacohen_david.jpg,male
583,David Petel,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/petel_david.jpg,male
530,Devorah Netzer,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/nezer_dvora.jpg,female
550,Diyab Ovid,,,,Shituf Ve-achva,shituf_ve-achva,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/ovid_diab.jpg,male
520,Elias Nahale,,,,Kidma Vepituah,kidma_vepituah,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/nachle_elias.jpg,male
638,Eliezer Shostak,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/shustak_eliezer.jpg,male
624,Elimelech Rimalt,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/rimlet_elimelech.jpg,male
510,Eliyahu Meridor,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/meridor_eliyahu.jpg,male
414,Emil Habibi,,,,New Communist List,new_communist_list,,,Knesset,5,1961-10-09,,http://www.knesset.gov.il/mk/images/members/chabibi_emil.jpg,male
676,Emma Talmi,,,,United Workers` Party,united_workers`_party,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/talmi_emma.jpg,female
622,Esther Raziel-Naor,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/raziel_esther.jpg,female
394,Esther Vilenska,,,,Israel Communist Party,israel_communist_party,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/vilensky_esther.jpg,female
403,Fridja Zo-Aretz,,,,National Religious Party,national_religious_party,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/zuaretz_prija.jpg,male
298,Gideon Ben-Israel,,,,Rafi,rafi,,,Knesset,5,1962-08-28,,http://www.knesset.gov.il/mk/images/members/benyisrael_gidon.jpg,male
190,Giora Yoseftal,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,1962-08-23,http://www.knesset.gov.il/mk/images/members/yoseftal_giora.jpg,male
685,Golda Meir,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,5,,,http://www.knesset.gov.il/mk/images/members/meir_golda.jpg,female
