id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AALI,,,,Arbeiderpartiet,A,Oslo,Storting,1958-61,,,,female
ALKJ,,,,Høyre,H,Hedmark,Storting,1958-61,,,,male
ALTH,,,,Høyre,H,Aust-Agder,Storting,1958-61,,,,male
ANBØ,,,,Venstre,V,Sogn og Fjordane,Storting,1958-61,,,,male
ANSØ,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1958-61,,,,male
ANWO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1958-61,,,,male
ARJO,,,,Arbeiderpartiet,A,Østfold,Storting,1958-61,,,,male
ARSØ,,,,Arbeiderpartiet,A,Akershus,Storting,1958-61,,,,male
ASSO,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1958-61,,,,male
BEIN,,,,Høyre,H,Buskerud,Storting,1958-61,,,,male
BERO,,,,Høyre,H,Oslo,Storting,1958-61,,,,female
BERØ,,,,Venstre,V,Vest-Agder,Storting,1958-61,,,,male
BIBR,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1958-61,,,,male
BJFJ,,,,Venstre,V,Møre og Romsdal,Storting,1958-61,,,,male
BJHN,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1958-61,,,,male
BJSO,,,,Arbeiderpartiet,A,Troms,Storting,1958-61,,,,male
BJSØ,,,,Høyre,H,Vestfold,Storting,1958-61,,,,male
BOBR,,,,Bondepartiet,B,Buskerud,Storting,1958-61,,,,male
CLOL,,,,Høyre,H,Vestfold,Storting,1958-61,,,,female
EIGE,,,,Arbeiderpartiet,A,Oslo,Storting,1958-61,,,,male
EIHR,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1958-61,,,,male
EIHV,,,,Bondepartiet,B,Oppland,Storting,1958-61,,,,male
EILI,,,,Arbeiderpartiet,A,Telemark,Storting,1958-61,,,,male
EIST,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1958-61,,,,male
ELVA,,,,Bondepartiet,B,Rogaland,Storting,1958-61,,,,male
EMLØ,,,,Norges Kommunistiske Parti,NKP,Hedmark,Storting,1958-61,,,,male
EREN,,,,Bondepartiet,B,Nordland,Storting,1958-61,,,,male
ERFR,,,,Høyre,H,Østfold,Storting,1958-61,,,,male
ERNO,,,,Høyre,H,Finnmark,Storting,1958-61,,,,male
ERPE,,,,Høyre,H,Oslo,Storting,1958-61,,,,male
ERVI,,,,Venstre,V,Nordland,Storting,1958-61,,,,male
ERWI,,,,Kristelig Folkeparti,KrF,Oslo,Storting,1958-61,,,,male
FIMO,,,,Arbeiderpartiet,A,Oslo,Storting,1958-61,,,,male
FRVI,,,,Høyre,H,Troms,Storting,1958-61,,,,male
GUEN,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1958-61,,,,male
GUGA,,,,Venstre,V,,Storting,1958-61,,,,male
GUGR,,,,Høyre,H,Oppland,Storting,1958-61,,,,male
GUJO,,,,Arbeiderpartiet,A,Buskerud,Storting,1958-61,,,,female
GUKA,,,,Arbeiderpartiet,A,Oppland,Storting,1958-61,,,,male
GUMY,,,,Arbeiderpartiet,A,Buskerud,Storting,1958-61,,,,male
GUSJ,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1958-61,,,,male
HABO,,,,Bondepartiet,B,Akershus,Storting,1958-61,,,,male
HABR,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1958-61,,,,male
HABU,,,,Bondepartiet,B,Telemark,Storting,1958-61,,,,male
HACH,,,,Høyre,H,Akershus,Storting,1958-61,,,,male
HAKL,,,,Arbeiderpartiet,A,Finnmark,Storting,1958-61,,,,male
HALN,,,,Arbeiderpartiet,A,Akershus,Storting,1958-61,,,,male
HALØ,,,,Arbeiderpartiet,A,Hedmark,Storting,1958-61,,,,male
HAOF,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1958-61,,,,male
HAOM,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1958-61,,,,male
HASA,,,,Arbeiderpartiet,A,Finnmark,Storting,1958-61,,,,male
HASE,,,,Arbeiderpartiet,A,Telemark,Storting,1958-61,,,,male
HASR,,,,Venstre,V,Troms,Storting,1958-61,,,,male
HAWA,,,,Høyre,H,Nordland,Storting,1958-61,,,,male
HEJA,,,,Arbeiderpartiet,A,Østfold,Storting,1958-61,,,,male
HESE,,,,Venstre,V,Oslo,Storting,1958-61,,,,male
HESV,,,,Høyre,H,,Storting,1958-61,,,,male
HJST,,,,Arbeiderpartiet,A,Hordaland,Storting,1958-61,,,,male
HRSV,,,,Arbeiderpartiet,A,Akershus,Storting,1958-61,,,,male
HÅJO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1958-61,,,,male
HÅKY,,,,Høyre,H,Nordland,Storting,1958-61,,,,male
IEB,,,,Bondepartiet,B,Nord-Trøndelag,Storting,1958-61,,,,male
INBA,,,,Arbeiderpartiet,A,Østfold,Storting,1958-61,,,,male
INJA,,,,Arbeiderpartiet,A,Troms,Storting,1958-61,,,,male
ISFL,,,,Arbeiderpartiet,A,Hordaland,Storting,1958-61,,,,male
IVEI,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1958-61,,,,male
IVUN,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1958-61,,,,male
JAPE,,,,Arbeiderpartiet,A,Hordaland,Storting,1958-61,,,,male
JARE,,,,Arbeiderpartiet,A,Rogaland,Storting,1958-61,,,,male
JEHU,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1958-61,,,,male
JOAN,,,,Arbeiderpartiet,A,Vestfold,Storting,1958-61,,,,male
JOEN,,,,Arbeiderpartiet,A,Nordland,Storting,1958-61,,,,male
JOKA,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1958-61,,,,male
JOLE,,,,Bondepartiet,B,Nord-Trøndelag,Storting,1958-61,,,,male
JOLY,,,,Høyre,H,Akershus,Storting,1958-61,,,,male
JOOL,,,,Arbeiderpartiet,A,Finnmark,Storting,1958-61,,,,male
JOWA,,,,Høyre,H,Vestfold,Storting,1958-61,,,,male
KABM,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1958-61,,,,male
KAGR,,,,Høyre,H,Vest-Agder,Storting,1958-61,,,,male
KJBN,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1958-61,,,,male
KNTO,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1958-61,,,,male
KNVI,,,,Arbeiderpartiet,A,Hordaland,Storting,1958-61,,,,male
KNYT,,,,Venstre,V,Hordaland,Storting,1958-61,,,,male
KONO,,,,Arbeiderpartiet,A,Oslo,Storting,1958-61,,,,male
KOVA,,,,Arbeiderpartiet,A,Nordland,Storting,1958-61,,,,male
KRFJ,,,,Arbeiderpartiet,A,Hedmark,Storting,1958-61,,,,male
KÅWI,,,,Høyre,H,Oslo,Storting,1958-61,,,,male
LALI,,,,Bondepartiet,B,Hordaland,Storting,1958-61,,,,male
LARA,,,,Venstre,V,Rogaland,Storting,1958-61,,,,male
LASÆ,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1958-61,,,,male
LEGR,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1958-61,,,,male
LITM,,,,Arbeiderpartiet,A,Akershus,Storting,1958-61,,,,female
LOHO,,,,Høyre,H,Hordaland,Storting,1958-61,,,,male
MAHA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1958-61,,,,female
MAJO,,,,Arbeiderpartiet,A,Østfold,Storting,1958-61,,,,female
