id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AALI,Aase Lionæs,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1958-61,,,,female
ALTH,Alfred Thommesen,,,,Høyre,H,AA,Aust-Agder,Storting,1958-61,,,,male
ALKJ,Alv Kjøs,,,,Høyre,H,He,Hedmark,Storting,1958-61,,,,male
ANBØ,Anders Johanneson Bøyum,,,,Venstre,V,SF,Sogn og Fjordane,Storting,1958-61,,,,male
ANSØ,Anders Sæterøy,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1958-61,,,,male
ANWO,Andreas Wormdahl,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1958-61,,,,male
ARSØ,Arne Torolf Strøm,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1958-61,,,,male
ARJO,Arvid Johanson,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1958-61,,,,male
ASSO,Asbjørn Solberg,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1958-61,,,,male
BERØ,Bent Røiseland,,,,Venstre,V,VA,Vest-Agder,Storting,1958-61,,,,male
BEIN,Bernt Ingvaldsen,,,,Høyre,H,Bu,Buskerud,Storting,1958-61,,,,male
BERO,Berte Rognerud,,,,Høyre,H,Os,Oslo,Storting,1958-61,,,,female
BIBR,Birger Breivik,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,1958-61,,,,male
BJSO,Bjarne Daniel Solli,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1958-61,,,,male
BJFJ,Bjarne Fjærtoft,,,,Venstre,V,MR,Møre og Romsdal,Storting,1958-61,,,,male
BJHN,Bjarne Henry Henriksen,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1958-61,,,,male
BJSØ,Bjarne Støtvig,,,,Høyre,H,Ve,Vestfold,Storting,1958-61,,,,male
BOBR,Botolv Bråtalien,,,,Bondepartiet,B,Bu,Buskerud,Storting,1958-61,,,,male
LOHO,Chr. L. Holm,,,,Høyre,H,Ho,Hordaland,Storting,1958-61,,,,male
CLOL,Claudia Olsen,,,,Høyre,H,Ve,Vestfold,Storting,1958-61,,,,female
EILI,Eigil Olaf Liane,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1958-61,,,,male
EIGE,Einar Gerhardsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1958-61,,,,male
EIHR,Einar Hareide,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1958-61,,,,male
EIHV,Einar Hovdhaugen,,,,Bondepartiet,B,Op,Oppland,Storting,1958-61,,,,male
EIST,Einar Magnus Stavang,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1958-61,,,,male
EMLØ,Emil Løvlien,,,,Norges Kommunistiske Parti,NKP,He,Hedmark,Storting,1958-61,,,,male
EREN,Erling Engan,,,,Bondepartiet,B,No,Nordland,Storting,1958-61,,,,male
ERFR,Erling Fredriksfryd,,,,Høyre,H,Øs,Østfold,Storting,1958-61,,,,male
ERVI,Erling Johan Vindenes,,,,Venstre,V,No,Nordland,Storting,1958-61,,,,male
ERNO,Erling Johannes Norvik,,,,Høyre,H,Fi,Finnmark,Storting,1958-61,,,,male
ERPE,Erling Petersen,,,,Høyre,H,Os,Oslo,Storting,1958-61,,,,male
ERWI,Erling Wikborg,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1958-61,,,,male
FIMO,Finn Moe,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1958-61,,,,male
