id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AALI,,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,female
ALHE,,,,Arbeiderpartiet,A,Troms,Storting,1961-65,,,,male
ALKJ,,,,Høyre,H,Hedmark,Storting,1961-65,,,,male
ALTH,,,,Høyre,H,Aust-Agder,Storting,1961-65,,,,male
ANSØ,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1961-65,,,,male
ANWO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1961-65,,,,male
ASHO,,,,Sosialistisk Folkeparti,SF,Nordland,Storting,1961-65,,,,male
ASLL,,,,Arbeiderpartiet,A,Vestfold,Storting,1961-65,,,,male
BEIN,,,,Høyre,H,Buskerud,Storting,1961-65,,,,male
BEKR,,,,Venstre,V,Aust-Agder,Storting,1961-65,,,,male
BERO,,,,Høyre,H,Oslo,Storting,1961-65,,,,female
BERØ,,,,Venstre,V,Vest-Agder,Storting,1961-65,,,,male
BJHN,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1961-65,,,,male
BJLY,,,,Venstre,V,Nord-Trøndelag,Storting,1961-65,,,,male
BJSØ,,,,Høyre,H,Vestfold,Storting,1961-65,,,,male
BJUN,,,,Senterpartiet,Sp,Rogaland,Storting,1961-65,,,,male
BOBR,,,,Senterpartiet,Sp,Buskerud,Storting,1961-65,,,,male
CLNE,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1961-65,,,,male
EDFJ,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1961-65,,,,male
EDHA,,,,Høyre,H,,Storting,1961-65,,,,male
EGAA,,,,Kristelig Folkeparti,KrF,Oslo,Storting,1961-65,,,,male
EIGE,,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,male
EIHR,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1961-65,,,,male
EIHV,,,,Senterpartiet,Sp,Oppland,Storting,1961-65,,,,male
EILI,,,,Arbeiderpartiet,A,Telemark,Storting,1961-65,,,,male
EIST,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1961-65,,,,male
EIWØ,,,,Arbeiderpartiet,A,Troms,Storting,1961-65,,,,male
ERBA,,,,Senterpartiet,Sp,Østfold,Storting,1961-65,,,,male
EREN,,,,Senterpartiet,Sp,Nordland,Storting,1961-65,,,,male
ERFR,,,,Høyre,H,Østfold,Storting,1961-65,,,,male
ERNR,,,,Høyre,H,Finnmark,Storting,1961-65,,,,male
ERPE,,,,Høyre,H,Oslo,Storting,1961-65,,,,male
FIGU,,,,Sosialistisk Folkeparti,SF,Oslo,Storting,1961-65,,,,male
FIMO,,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,male
