id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AALI,Aase Lionæs,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1961-65,,,,female
ALHE,Alfred Meyer Henningsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1961-65,,,,male
ALTH,Alfred Thommesen,,,,Høyre,H,AA,Aust-Agder,Storting,1961-65,,,,male
ALKJ,Alv Kjøs,,,,Høyre,H,He,Hedmark,Storting,1961-65,,,,male
ANSØ,Anders Sæterøy,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1961-65,,,,male
ANWO,Andreas Wormdahl,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1961-65,,,,male
ASHO,Asbjørn Antoni Holm,,,,Sosialistisk Folkeparti,SF,No,Nordland,Storting,1961-65,,,,male
ASLL,Asbjørn Lillås,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1961-65,,,,male
BERØ,Bent Røiseland,,,,Venstre,V,VA,Vest-Agder,Storting,1961-65,,,,male
BEKR,Berge Helle Kringlebotn,,,,Venstre,V,AA,Aust-Agder,Storting,1961-65,,,,male
BEIN,Bernt Ingvaldsen,,,,Høyre,H,Bu,Buskerud,Storting,1961-65,,,,male
BERO,Berte Rognerud,,,,Høyre,H,Os,Oslo,Storting,1961-65,,,,female
BJHN,Bjarne Henry Henriksen,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1961-65,,,,male
BJLY,Bjarne Lyngstad,,,,Venstre,V,NT,Nord-Trøndelag,Storting,1961-65,,,,male
BJSØ,Bjarne Støtvig,,,,Høyre,H,Ve,Vestfold,Storting,1961-65,,,,male
BJUN,Bjarne Undheim,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1961-65,,,,male
BOBR,Botolv Bråtalien,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,1961-65,,,,male
LOHO,Chr. L. Holm,,,,Høyre,H,Ho,Hordaland,Storting,1961-65,,,,male
CLNE,Claus Marius Neergaard,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1961-65,,,,male
EDFJ,Edmund Fjærvoll,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1961-65,,,,male
EDHA,Edvard Isak Hambro,,,,Høyre,H,,,Storting,1961-65,,,,male
EGAA,Egil Aarvik,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1961-65,,,,male
EILI,Eigil Olaf Liane,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1961-65,,,,male
EIGE,Einar Gerhardsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1961-65,,,,male
EIHR,Einar Hareide,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1961-65,,,,male
EIHV,Einar Hovdhaugen,,,,Senterpartiet,Sp,Op,Oppland,Storting,1961-65,,,,male
EIST,Einar Magnus Stavang,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1961-65,,,,male
EIWØ,Einar Wøhni,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1961-65,,,,male
ERBA,Erik Braadland,,,,Senterpartiet,Sp,Øs,Østfold,Storting,1961-65,,,,male
EREN,Erling Engan,,,,Senterpartiet,Sp,No,Nordland,Storting,1961-65,,,,male
ERFR,Erling Fredriksfryd,,,,Høyre,H,Øs,Østfold,Storting,1961-65,,,,male
ERNR,Erling Norvik,,,,Høyre,H,Fi,Finnmark,Storting,1961-65,,,,male
ERPE,Erling Petersen,,,,Høyre,H,Os,Oslo,Storting,1961-65,,,,male
FIGU,Finn Gustavsen,,,,Sosialistisk Folkeparti,SF,Os,Oslo,Storting,1961-65,,,,male
FIMO,Finn Moe,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1961-65,,,,male
FRVI,Frithjov Meier Vik,,,,Høyre,H,Tr,Troms,Storting,1961-65,,,,male
GUHS,Gunnar Fredrik Hellesen,,,,Høyre,H,Ro,Rogaland,Storting,1961-65,,,,male
GUGA,Gunnar Garbo,,,,Venstre,V,,,Storting,1961-65,,,,male
GUKA,Gunnar Kalrasten,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1961-65,,,,male
GUMY,Gunnar Mykstu,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1961-65,,,,male
GUEN,Gunvald Engelstad,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1961-65,,,,male
GUEK,Gunvor Katharina Eker,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1961-65,,,,female
GUJO,Guri Johannessen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1961-65,,,,female
GUGR,Guttorm Granum,,,,Høyre,H,Op,Oppland,Storting,1961-65,,,,male
GUHA,Guttorm Hansen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1961-65,,,,male
HASØ,Haakon Sløgedal,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1961-65,,,,male
HATJ,Haldis Tjernsberg,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1961-65,,,,female
HALN,Halvard Lange,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1961-65,,,,male
HABR,Hans Berg,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1961-65,,,,male
HABO,Hans Borgen,,,,Senterpartiet,Sp,Ak,Akershus,Storting,1961-65,,,,male
HAOM,Hans Karolus Ommedal,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1961-65,,,,male
HAOF,Hans Offerdal,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1961-65,,,,male
HALØ,Harald Johan Løbak,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1961-65,,,,male
HASA,Harald Nicolai Samuelsberg,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1961-65,,,,male
HASE,Harald Selås,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1961-65,,,,male
HAWA,Harald Warholm,,,,Høyre,H,No,Nordland,Storting,1961-65,,,,male
HAKL,Harry Johan Olai Klippenvåg,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1961-65,,,,male
HRSV,Hartvig Svendsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1961-65,,,,male
HEJK,Helge Jakobsen,,,,Venstre,V,Tr,Troms,Storting,1961-65,,,,male
HEJA,Henry Jacobsen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1961-65,,,,male
HJST,Hjalmar Olai Storeide,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1961-65,,,,male
HÅJO,Håkon Johnsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1961-65,,,,male
HÅKY,Håkon Kyllingmark,,,,Høyre,H,No,Nordland,Storting,1961-65,,,,male
IEB,Inge Einarsen Bartnes,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1961-65,,,,male
INHE,Ingolv Helland,,,,Venstre,V,Ro,Rogaland,Storting,1961-65,,,,male
INBA,Ingvar Bakken,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1961-65,,,,male
ISFL,Isak Larsson Flatabø,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1961-65,,,,male
IVEI,Ivar Kornelius Eikrem,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1961-65,,,,male
IVUN,Iver Johan Unsgård,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1961-65,,,,male
JAPE,Jakob Martin Pettersen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1961-65,,,,male
JARE,Jakob Martinus Remseth,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1961-65,,,,male
JEHU,Jens Haugland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1961-65,,,,male
JOAN,Johan Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1961-65,,,,male
JOWA,Johan Møller Warmedal,,,,Høyre,H,Ve,Vestfold,Storting,1961-65,,,,male
JOKA,Johan Sigurd Karlsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1961-65,,,,male
JOOL,Johannes Olai Olsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1961-65,,,,male
JOAS,John Austrheim,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1961-65,,,,male
JOLY,John Lyng,,,,Høyre,H,Ak,Akershus,Storting,1961-65,,,,male
JOLE,Jon Leirfall,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1961-65,,,,male
JOEN,Jonas Enge,,,,Arbeiderpartiet,A,No,Nordland,Storting,1961-65,,,,male
JØGR,Jørgen Grave,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1961-65,,,,male
KAGØ,Karen Grønn-Hagen,,,,Senterpartiet,Sp,He,Hedmark,Storting,1961-65,,,,female
KABM,Karl J. Brommeland,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1961-65,,,,male
KJBN,Kjell Bondevik,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1961-65,,,,male
KNTO,Knut Toven,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1961-65,,,,male
KNYT,Knut Ytre-Arne,,,,Venstre,V,Ho,Hordaland,Storting,1961-65,,,,male
KOVA,Kolbjørn Sigurd Verner Varmann,,,,Arbeiderpartiet,A,No,Nordland,Storting,1961-65,,,,male
KONO,Konrad Mathias Nordahl,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1961-65,,,,male
KRAS,Kristian Asdahl,,,,Høyre,H,Ak,Akershus,Storting,1961-65,,,,male
KRLA,Kristian Langlo,,,,Venstre,V,MR,Møre og Romsdal,Storting,1961-65,,,,male
KRRE,Kristoffer Rein,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1961-65,,,,male
KÅHN,Kåre Martin Hansen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1961-65,,,,male
KÅWI,Kåre Willoch,,,,Høyre,H,Os,Oslo,Storting,1961-65,,,,male
LAAA,Lars Amandus Aasgard,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1961-65,,,,male
LAKO,Lars Korvald,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1961-65,,,,male
LALI,Lars Leiro,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1961-65,,,,male
LARA,Lars Ramndal,,,,Venstre,V,Ro,Rogaland,Storting,1961-65,,,,male
LEGR,Leif Granli,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1961-65,,,,male
LITM,Liv Tomter,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1961-65,,,,female
LUBO,Ludvig Olai Botnen,,,,Venstre,V,SF,Sogn og Fjordane,Storting,1961-65,,,,male
MAHA,Magnhild Hagelia,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1961-65,,,,female
MATØ,Margit Tøsdal,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1961-65,,,,female
MAMU,Margith Johanne Munkebye,,,,Arbeiderpartiet,A,No,Nordland,Storting,1961-65,,,,female
MAJO,Martha Frederikke Johannessen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1961-65,,,,female
MASN,Martin Skaaren,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1961-65,,,,male
NIHØ,Nils Hønsvald,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1961-65,,,,male
NIJA,Nils Kristen Jacobsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1961-65,,,,male
NILY,Nils Kristian Lysø,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1961-65,,,,male
NILA,Nils Langhelle,,,,Arbeiderpartiet,A,,,Storting,1961-65,,,,male
ODHO,Oddmund Hoel,,,,Venstre,V,ST,Sør-Trøndelag,Storting,1961-65,,,,male
ODNO,Odvar Nordli,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1961-65,,,,male
OLWA,Olaf Fredrik Watnebryn,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1961-65,,,,male
OLKD,Olaf Knudson,,,,Høyre,H,Bu,Buskerud,Storting,1961-65,,,,male
OLEI,Olai Ingemar Eikeland,,,,Senterpartiet,Sp,VA,Vest-Agder,Storting,1961-65,,,,male
OLHR,Olav Hordvik,,,,Venstre,V,Ho,Hordaland,Storting,1961-65,,,,male
OLLA,Olav Rasmussen Langeland,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1961-65,,,,male
OLBR,Ole Bergesen,,,,Høyre,H,Ro,Rogaland,Storting,1961-65,,,,male
OLJØ,Ole Jørgensen,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1961-65,,,,male
OLSA,Ole Rømer Aagaard Sandberg,,,,Senterpartiet,Sp,He,Hedmark,Storting,1961-65,,,,male
OLDA,Oliver Dahl-Goli,,,,Kristelig Folkeparti,KrF,,,Storting,1961-65,,,,male
OSSK,Oskar Skogly,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1961-65,,,,male
OTDA,Otto Dahl,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1961-65,,,,male
OTLY,Otto Lyng,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1961-65,,,,male
PABE,Parelius Hjalmar Bang Berntsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1961-65,,,,male
PEBO,Per Borten,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1961-65,,,,male
PELØ,Per Lønning,,,,Høyre,H,Os,Oslo,Storting,1961-65,,,,male
PTMO,Peter Kjeldseth Moe,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1961-65,,,,male
PERI,Peter Ovald Reinsnes,,,,Arbeiderpartiet,A,No,Nordland,Storting,1961-65,,,,male
RACH,Ragnar Karl Viktor Christiansen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1961-65,,,,male
RASW,Rakel Seweriin,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1961-65,,,,female
RIBR,Reidar Bruu,,,,Høyre,H,Os,Oslo,Storting,1961-65,,,,male
REAA,Reidar Magnus Aamo,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1961-65,,,,male
RESR,Reidar Strømdahl,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1961-65,,,,male
ROSC,Rolf Schjerven,,,,Høyre,H,Ve,Vestfold,Storting,1961-65,,,,male
SIHM,Sigurd Lund Hamran,,,,Arbeiderpartiet,A,No,Nordland,Storting,1961-65,,,,male
SITO,Sivert Todal,,,,Venstre,V,MR,Møre og Romsdal,Storting,1961-65,,,,male
SUMØ,Sunniva Hakestad Møller,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1961-65,,,,female
SVFL,Sveinung O. Flaaten,,,,Høyre,H,Te,Telemark,Storting,1961-65,,,,male
SVST,Svenn Thorkild Stray,,,,Høyre,H,Øs,Østfold,Storting,1961-65,,,,male
SVNY,Sverre Bernhard Nybø,,,,Høyre,H,MR,Møre og Romsdal,Storting,1961-65,,,,male
SVLØ,Sverre Offenberg Løberg,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1961-65,,,,male
