id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AALI,Aase Lionæs,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,female
ALHE,Alfred Meyer Henningsen,,,Arbeiderpartiet,A,Troms,Storting,1961-65,,,,male
ALTH,Alfred Thommesen,,,Høyre,H,Aust-Agder,Storting,1961-65,,,,male
ALKJ,Alv Kjøs,,,Høyre,H,Hedmark,Storting,1961-65,,,,male
ANSØ,Anders Sæterøy,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1961-65,,,,male
ANWO,Andreas Wormdahl,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1961-65,,,,male
ASHO,Asbjørn Antoni Holm,,,Sosialistisk Folkeparti,SF,Nordland,Storting,1961-65,,,,male
ASLL,Asbjørn Lillås,,,Arbeiderpartiet,A,Vestfold,Storting,1961-65,,,,male
BERØ,Bent Røiseland,,,Venstre,V,Vest-Agder,Storting,1961-65,,,,male
BEKR,Berge Helle Kringlebotn,,,Venstre,V,Aust-Agder,Storting,1961-65,,,,male
BEIN,Bernt Ingvaldsen,,,Høyre,H,Buskerud,Storting,1961-65,,,,male
BERO,Berte Rognerud,,,Høyre,H,Oslo,Storting,1961-65,,,,female
BJHN,Bjarne Henry Henriksen,,,Arbeiderpartiet,A,Aust-Agder,Storting,1961-65,,,,male
BJLY,Bjarne Lyngstad,,,Venstre,V,Nord-Trøndelag,Storting,1961-65,,,,male
BJSØ,Bjarne Støtvig,,,Høyre,H,Vestfold,Storting,1961-65,,,,male
BJUN,Bjarne Undheim,,,Senterpartiet,Sp,Rogaland,Storting,1961-65,,,,male
BOBR,Botolv Bråtalien,,,Senterpartiet,Sp,Buskerud,Storting,1961-65,,,,male
LOHO,Chr. L. Holm,,,Høyre,H,Hordaland,Storting,1961-65,,,,male
CLNE,Claus Marius Neergaard,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1961-65,,,,male
EDFJ,Edmund Fjærvoll,,,Kristelig Folkeparti,KrF,Nordland,Storting,1961-65,,,,male
EDHA,Edvard Isak Hambro,,,Høyre,H,,Storting,1961-65,,,,male
EGAA,Egil Aarvik,,,Kristelig Folkeparti,KrF,Oslo,Storting,1961-65,,,,male
EILI,Eigil Olaf Liane,,,Arbeiderpartiet,A,Telemark,Storting,1961-65,,,,male
EIGE,Einar Gerhardsen,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,male
EIHR,Einar Hareide,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1961-65,,,,male
EIHV,Einar Hovdhaugen,,,Senterpartiet,Sp,Oppland,Storting,1961-65,,,,male
EIST,Einar Magnus Stavang,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1961-65,,,,male
EIWØ,Einar Wøhni,,,Arbeiderpartiet,A,Troms,Storting,1961-65,,,,male
ERBA,Erik Braadland,,,Senterpartiet,Sp,Østfold,Storting,1961-65,,,,male
EREN,Erling Engan,,,Senterpartiet,Sp,Nordland,Storting,1961-65,,,,male
ERFR,Erling Fredriksfryd,,,Høyre,H,Østfold,Storting,1961-65,,,,male
ERNR,Erling Norvik,,,Høyre,H,Finnmark,Storting,1961-65,,,,male
ERPE,Erling Petersen,,,Høyre,H,Oslo,Storting,1961-65,,,,male
FIGU,Finn Gustavsen,,,Sosialistisk Folkeparti,SF,Oslo,Storting,1961-65,,,,male
FIMO,Finn Moe,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,male
FRVI,Frithjov Meier Vik,,,Høyre,H,Troms,Storting,1961-65,,,,male
GUHS,Gunnar Fredrik Hellesen,,,Høyre,H,Rogaland,Storting,1961-65,,,,male
GUGA,Gunnar Garbo,,,Venstre,V,,Storting,1961-65,,,,male
GUKA,Gunnar Kalrasten,,,Arbeiderpartiet,A,Oppland,Storting,1961-65,,,,male
GUMY,Gunnar Mykstu,,,Arbeiderpartiet,A,Buskerud,Storting,1961-65,,,,male
GUEN,Gunvald Engelstad,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1961-65,,,,male
GUEK,Gunvor Katharina Eker,,,Arbeiderpartiet,A,Vestfold,Storting,1961-65,,,,female
GUJO,Guri Johannessen,,,Arbeiderpartiet,A,Buskerud,Storting,1961-65,,,,female
GUGR,Guttorm Granum,,,Høyre,H,Oppland,Storting,1961-65,,,,male
