id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAKU,Aasmund Kulien,,,Arbeiderpartiet,A,Vest-Agder,Storting,1950-53,,,,male
WIIN,Aldor Ingebrigtsen,,,Arbeiderpartiet,A,Troms,Storting,1950-53,,,,male
NINI,Alfred Nilsen,,,Venstre,V,,Storting,1950-53,,,,male
ALNI,Alfred Sigurd Nilsen,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
ALKJ,Alv Kjøs,,,Høyre,H,Hedmark,Storting,1950-53,,,,male
AMSK,Amund Rasmussen Skarholt,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1950-53,,,,male
ANHV,Anders Hove,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
ANBØ,Anders Johanneson Bøyum,,,Venstre,V,Sogn og Fjordane,Storting,1950-53,,,,male
ANBE,Anton Berge,,,Arbeiderpartiet,A,Østfold,Storting,1950-53,,,,male
ANAL,Anton Ludvik Alvestad,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
ANRY,Anton Ryen,,,Bondepartiet,B,Oppland,Storting,1950-53,,,,male
ARSØ,Arne Torolf Strøm,,,Arbeiderpartiet,A,Akershus,Storting,1950-53,,,,male
ARJH,Arnold Carl Johansen,,,Høyre,H,Nordland,Storting,1950-53,,,,male
ARAR,Arthur Arntzen,,,Arbeiderpartiet,A,Østfold,Storting,1950-53,,,,male
ASSO,Asbjørn Solberg,,,Kristelig Folkeparti,KrF,Østfold,Storting,1950-53,,,,male
ASSK,Astrid Skare,,,Arbeiderpartiet,A,Buskerud,Storting,1950-53,,,,female
BERØ,Bent Røiseland,,,Venstre,V,Vest-Agder,Storting,1950-53,,,,male
BEBR,Bernhard Berthelsen,,,Venstre,V,,Storting,1950-53,,,,male
BEIN,Bernt Ingvaldsen,,,Høyre,H,,Storting,1950-53,,,,male
BJSØ,Bjarne Støtvig,,,Høyre,H,,Storting,1950-53,,,,male
CAWR,Carl August Petersen Wright,,,Høyre,H,,Storting,1950-53,,,,male
CAHM,Carl Joachim Hambro,,,Høyre,H,Oslo,Storting,1950-53,,,,male
CALA,Carl Viggo Manthey Lange,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
LOHO,Chr. L. Holm,,,Høyre,H,Hordaland,Storting,1950-53,,,,male
CLOL,Claudia Olsen,,,Høyre,H,,Storting,1950-53,,,,female
COKA,Cornelius Karlstrøm,,,Arbeiderpartiet,A,Finnmark,Storting,1950-53,,,,male
