id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AAKU,Aasmund Kulien,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1950-53,,,,male
WIIN,Aldor Ingebrigtsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1950-53,,,,male
NINI,Alfred Nilsen,,,,Venstre,V,,,Storting,1950-53,,,,male
ALNI,Alfred Sigurd Nilsen,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
ALKJ,Alv Kjøs,,,,Høyre,H,He,Hedmark,Storting,1950-53,,,,male
AMSK,Amund Rasmussen Skarholt,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1950-53,,,,male
ANHV,Anders Hove,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
ANBØ,Anders Johanneson Bøyum,,,,Venstre,V,SF,Sogn og Fjordane,Storting,1950-53,,,,male
ANBE,Anton Berge,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1950-53,,,,male
ANAL,Anton Ludvik Alvestad,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
ANRY,Anton Ryen,,,,Bondepartiet,B,Op,Oppland,Storting,1950-53,,,,male
ARSØ,Arne Torolf Strøm,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1950-53,,,,male
ARJH,Arnold Carl Johansen,,,,Høyre,H,No,Nordland,Storting,1950-53,,,,male
ARAR,Arthur Arntzen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1950-53,,,,male
ASSO,Asbjørn Solberg,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1950-53,,,,male
ASSK,Astrid Skare,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1950-53,,,,female
BERØ,Bent Røiseland,,,,Venstre,V,VA,Vest-Agder,Storting,1950-53,,,,male
BEBR,Bernhard Berthelsen,,,,Venstre,V,,,Storting,1950-53,,,,male
BEIN,Bernt Ingvaldsen,,,,Høyre,H,,,Storting,1950-53,,,,male
BJSØ,Bjarne Støtvig,,,,Høyre,H,,,Storting,1950-53,,,,male
CAWR,Carl August Petersen Wright,,,,Høyre,H,,,Storting,1950-53,,,,male
CAHM,Carl Joachim Hambro,,,,Høyre,H,Os,Oslo,Storting,1950-53,,,,male
CALA,Carl Viggo Manthey Lange,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
LOHO,Chr. L. Holm,,,,Høyre,H,Ho,Hordaland,Storting,1950-53,,,,male
CLOL,Claudia Olsen,,,,Høyre,H,,,Storting,1950-53,,,,female
COKA,Cornelius Karlstrøm,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1950-53,,,,male
EIFR,Einar Frogner,,,,Bondepartiet,B,He,Hedmark,Storting,1950-53,,,,male
EIGE,Einar Gerhardsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1950-53,,,,male
EIHR,Einar Hareide,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1950-53,,,,male
EIIV,Einar Iveland,,,,Venstre,V,AA,Aust-Agder,Storting,1950-53,,,,male
EIST,Einar Magnus Stavang,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1950-53,,,,male
EIOS,Einar Osland,,,,Venstre,V,,,Storting,1950-53,,,,male
ERFR,Erling Fredriksfryd,,,,Høyre,H,,,Storting,1950-53,,,,male
ERVI,Erling Johan Vindenes,,,,Venstre,V,No,Nordland,Storting,1950-53,,,,male
ERNO,Erling Johannes Norvik,,,,Høyre,H,,,Storting,1950-53,,,,male
FIMO,Finn Moe,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1950-53,,,,male
FIØE,Finn Øen,,,,Venstre,V,,,Storting,1950-53,,,,male
GAMO,Gabriel Endresen Moseid,,,,Bondepartiet,B,VA,Vest-Agder,Storting,1950-53,,,,male
GUKA,Gunnar Kalrasten,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1950-53,,,,male
GUEN,Gunvald Engelstad,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1950-53,,,,male
GUNA,Gustav Natvig-Pedersen,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
GUGR,Guttorm Granum,,,,Høyre,H,,,Storting,1950-53,,,,male
HAHL,Haldor Andreas Haldorsen,,,,Venstre,V,Ho,Hordaland,Storting,1950-53,,,,male
