id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAKU,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1950-53,,,,male
ALKJ,,,,Høyre,H,Hedmark,Storting,1950-53,,,,male
ALNI,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
AMSK,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1950-53,,,,male
ANAL,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
ANBE,,,,Arbeiderpartiet,A,Østfold,Storting,1950-53,,,,male
ANBØ,,,,Venstre,V,Sogn og Fjordane,Storting,1950-53,,,,male
ANHV,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
ANRY,,,,Bondepartiet,B,Oppland,Storting,1950-53,,,,male
ARAR,,,,Arbeiderpartiet,A,Østfold,Storting,1950-53,,,,male
ARJH,,,,Høyre,H,Nordland,Storting,1950-53,,,,male
ARSØ,,,,Arbeiderpartiet,A,Akershus,Storting,1950-53,,,,male
ASSK,,,,Arbeiderpartiet,A,Buskerud,Storting,1950-53,,,,female
ASSO,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1950-53,,,,male
BEBR,,,,Venstre,V,,Storting,1950-53,,,,male
BEIN,,,,Høyre,H,,Storting,1950-53,,,,male
BERØ,,,,Venstre,V,Vest-Agder,Storting,1950-53,,,,male
BJSØ,,,,Høyre,H,,Storting,1950-53,,,,male
CAHM,,,,Høyre,H,Oslo,Storting,1950-53,,,,male
CALA,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
CAWR,,,,Høyre,H,,Storting,1950-53,,,,male
CLOL,,,,Høyre,H,,Storting,1950-53,,,,female
COKA,,,,Arbeiderpartiet,A,Finnmark,Storting,1950-53,,,,male
EIFR,,,,Bondepartiet,B,Hedmark,Storting,1950-53,,,,male
EIGE,,,,Arbeiderpartiet,A,Oslo,Storting,1950-53,,,,male
EIHR,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1950-53,,,,male
EIIV,,,,Venstre,V,Aust-Agder,Storting,1950-53,,,,male
EIOS,,,,Venstre,V,,Storting,1950-53,,,,male
EIST,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1950-53,,,,male
ELVA,,,,Bondepartiet,B,Rogaland,Storting,1950-53,,,,male
ERFR,,,,Høyre,H,,Storting,1950-53,,,,male
ERNO,,,,Høyre,H,,Storting,1950-53,,,,male
ERVI,,,,Venstre,V,Nordland,Storting,1950-53,,,,male
FIMO,,,,Arbeiderpartiet,A,Oslo,Storting,1950-53,,,,male
FIØE,,,,Venstre,V,,Storting,1950-53,,,,male
GAMO,,,,Bondepartiet,B,Vest-Agder,Storting,1950-53,,,,male
GUEN,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1950-53,,,,male
GUGR,,,,Høyre,H,,Storting,1950-53,,,,male
GUKA,,,,Arbeiderpartiet,A,Oppland,Storting,1950-53,,,,male
GUNA,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
HABK,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1950-53,,,,male
HABO,,,,Bondepartiet,B,Akershus,Storting,1950-53,,,,male
HABU,,,,Bondepartiet,B,Telemark,Storting,1950-53,,,,male
HACH,,,,Høyre,H,Akershus,Storting,1950-53,,,,male
HAEV,,,,Bondepartiet,B,Buskerud,Storting,1950-53,,,,male
HAHL,,,,Venstre,V,Hordaland,Storting,1950-53,,,,male
HAKL,,,,Arbeiderpartiet,A,Finnmark,Storting,1950-53,,,,male
HALN,,,,Arbeiderpartiet,A,Akershus,Storting,1950-53,,,,male
HALØ,,,,Arbeiderpartiet,A,Hedmark,Storting,1950-53,,,,male
HASD,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1950-53,,,,male
HASE,,,,Arbeiderpartiet,A,Telemark,Storting,1950-53,,,,male
HASR,,,,Venstre,V,Troms,Storting,1950-53,,,,male
HEJA,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
HESM,,,,Høyre,H,Oslo,Storting,1950-53,,,,male
HRSV,,,,Arbeiderpartiet,A,Akershus,Storting,1950-53,,,,male
HÅBR,,,,Arbeiderpartiet,A,Troms,Storting,1950-53,,,,male
HÅJO,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
INJA,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
INTØ,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1950-53,,,,male
ISFL,,,,Arbeiderpartiet,A,Hordaland,Storting,1950-53,,,,male
IVHO,,,,Arbeiderpartiet,A,Rogaland,Storting,1950-53,,,,male
IVNO,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1950-53,,,,male
JAFS,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
JALO,,,,Venstre,V,Sogn og Fjordane,Storting,1950-53,,,,male
JAPE,,,,Arbeiderpartiet,A,Hordaland,Storting,1950-53,,,,male
JARE,,,,Arbeiderpartiet,A,Rogaland,Storting,1950-53,,,,male
JELN,,,,Bondepartiet,B,Sogn og Fjordane,Storting,1950-53,,,,male
JEST,,,,Arbeiderpartiet,A,Nordland,Storting,1950-53,,,,male
JHWI,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1950-53,,,,male
JOAN,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
JODA,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
JOEN,,,,Arbeiderpartiet,A,Nordland,Storting,1950-53,,,,male
JOLE,,,,Bondepartiet,B,Nord-Trøndelag,Storting,1950-53,,,,male
JOLK,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
JOLY,,,,Høyre,H,,Storting,1950-53,,,,male
JOOL,,,,Arbeiderpartiet,A,Finnmark,Storting,1950-53,,,,male
