id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ABIR,Abid Q. Raja,,,,Venstre,V,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ABIR&storrelse=middels,male
ANA,Anders Anundsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ANA&storrelse=middels,male
AWE,Anders B. Werp,,,,Høyre,H,Bu,Buskerud,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=AWE&storrelse=middels,male
ATY,Anders Tyvand,,,,Kristelig Folkeparti,KrF,Ve,Vestfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ATY&storrelse=middels,male
ANNS,André N. Skjelstad,,,,Venstre,V,NT,Nord-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ANNS&storrelse=middels,male
ATR,Anette Trettebergstuen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ATR&storrelse=middels,female
ALJ,Anna Ljunggren,,,,Arbeiderpartiet,A,No,Nordland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ALJ&storrelse=middels,female
ATW,Anne Tingelstad Wøien,,,,Senterpartiet,Sp,Op,Oppland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ATW&storrelse=middels,female
ANNH,Anniken Huitfeldt,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ANNH&storrelse=middels,female
AAST,Arild Grande,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=AAST&storrelse=middels,male
ARK,Arve Kambe,,,,Høyre,H,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ARK&storrelse=middels,male
ALYS,Audun Lysbakken,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ALYS&storrelse=middels,male
BMW,Bengt Morten Wenstøb,,,,Høyre,H,Øs,Østfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=BMW&storrelse=middels,male
BENH,Bent Høie,,,,Høyre,H,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=BENH&storrelse=middels,male
