id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ABIR,Abid Q. Raja,,,Venstre,V,Akershus,Storting,2013-2017,,,,male
ANA,Anders Anundsen,,,Fremskrittspartiet,FrP,Vestfold,Storting,2013-2017,,,,male
AWE,Anders B. Werp,,,Høyre,H,Buskerud,Storting,2013-2017,,,,male
ATY,Anders Tyvand,,,Kristelig Folkeparti,KrF,Vestfold,Storting,2013-2017,,,,male
ANNS,André N. Skjelstad,,,Venstre,V,Nord-Trøndelag,Storting,2013-2017,,,,male
ATR,Anette Trettebergstuen,,,Arbeiderpartiet,A,Hedmark,Storting,2013-2017,,,,female
ALJ,Anna Ljunggren,,,Arbeiderpartiet,A,Nordland,Storting,2013-2017,,,,female
ATW,Anne Tingelstad Wøien,,,Senterpartiet,Sp,Oppland,Storting,2013-2017,,,,female
ANNH,Anniken Huitfeldt,,,Arbeiderpartiet,A,Akershus,Storting,2013-2017,,,,female
AAST,Arild Grande,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2013-2017,,,,male
ARK,Arve Kambe,,,Høyre,H,Rogaland,Storting,2013-2017,,,,male
ALYS,Audun Lysbakken,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,2013-2017,,,,male
BMW,Bengt Morten Wenstøb,,,Høyre,H,Østfold,Storting,2013-2017,,,,male
BENH,Bent Høie,,,Høyre,H,Rogaland,Storting,2013-2017,,,,male
BEM,Bente Stein Mathisen,,,Høyre,H,Akershus,Storting,2013-2017,,,,female
BTH,Bente Thorsen,,,Fremskrittspartiet,FrP,Rogaland,Storting,2013-2017,,,,female
BLO,Bjørn Lødemel,,,Høyre,H,Sogn og Fjordane,Storting,2013-2017,,,,male
BÅH,Bård Hoksrud,,,Fremskrittspartiet,FrP,Telemark,Storting,2013-2017,,,,male
BVS,Bård Vegar Solhjell,,,Sosialistisk Venstreparti,SV,Akershus,Storting,2013-2017,,,,male
CT,Christian Tybring-Gjedde,,,Fremskrittspartiet,FrP,Oslo,Storting,2013-2017,,,,male
CTB,Christian Tynning Bjørnø,,,Arbeiderpartiet,A,Telemark,Storting,2013-2017,,,,male
DTA,Dag Terje Andersen,,,Arbeiderpartiet,A,Vestfold,Storting,2013-2017,,,,male
EMI,Eirik Milde,,,Høyre,H,Østfold,Storting,2013-2017,,,,male
EIRS,Eirik Sivertsen,,,Arbeiderpartiet,A,Nordland,Storting,2013-2017,,,,male
EKS,Eirin Sund,,,Arbeiderpartiet,A,Rogaland,Storting,2013-2017,,,,female
EAG,Elin Rodum Agdestein,,,Høyre,H,Nord-Trøndelag,Storting,2013-2017,,,,female
EAS,Elisabeth Aspaker,,,Høyre,H,Troms,Storting,2013-2017,,,,female
ELN,Elisabeth Røbekk Nørve,,,Høyre,H,Møre og Romsdal,Storting,2013-2017,,,,female
EBO,Else-May Botten,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2013-2017,,,,female
EW,Erlend Wiborg,,,Fremskrittspartiet,FrP,Østfold,Storting,2013-2017,,,,male
ES,Erna Solberg,,,Høyre,H,Hordaland,Storting,2013-2017,,,,female
EVH,Eva Kristin Hansen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2013-2017,,,,female
FBJ,Frank Bakke-Jensen,,,Høyre,H,Finnmark,Storting,2013-2017,,,,male
FJJ,Frank J. Jenssen,,,Høyre,H,Sør-Trøndelag,Storting,2013-2017,,,,male
FR,Freddy de Ruiter,,,Arbeiderpartiet,A,Aust-Agder,Storting,2013-2017,,,,male
FHB,Fredric Holen Bjørdal,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2013-2017,,,,male
GJB,Geir Jørgen Bekkevold,,,Kristelig Folkeparti,KrF,Telemark,Storting,2013-2017,,,,male
GP,Geir Pollestad,,,Senterpartiet,Sp,Rogaland,Storting,2013-2017,,,,male
GEST,Geir S. Toskedal,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2013-2017,,,,male
GJH,Gjermund Hagesæter,,,Fremskrittspartiet,FrP,Hordaland,Storting,2013-2017,,,,male
GAG,Gunnar Gundersen,,,Høyre,H,Hedmark,Storting,2013-2017,,,,male
GUE,Gunvor Eldegard,,,Arbeiderpartiet,A,Akershus,Storting,2013-2017,,,,female
HTA,Hadia Tajik,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,female
HLI,Hans Andreas Limi,,,Fremskrittspartiet,FrP,Akershus,Storting,2013-2017,,,,male
HFG,Hans Fredrik Grøvan,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,2013-2017,,,,male
HOSY,Hans Olav Syversen,,,Kristelig Folkeparti,KrF,Oslo,Storting,2013-2017,,,,male
HTN,Harald T. Nesvik,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2013-2017,,,,male
HHLI,Hege Haukeland Liadal,,,Arbeiderpartiet,A,Rogaland,Storting,2013-2017,,,,female
HEIG,Heidi Greni,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,2013-2017,,,,female
HEH,Heikki Eidsvoll Holmås,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2013-2017,,,,male
HPED,Helga Pedersen,,,Arbeiderpartiet,A,Finnmark,Storting,2013-2017,,,,female
HNJ,Helge André Njåstad,,,Fremskrittspartiet,FrP,Hordaland,Storting,2013-2017,,,,male
HELO,Helge Orten,,,Høyre,H,Møre og Romsdal,Storting,2013-2017,,,,male
HEA,Henrik Asheim,,,Høyre,H,Akershus,Storting,2013-2017,,,,male
IBTH,Ib Thomsen,,,Fremskrittspartiet,FrP,Akershus,Storting,2013-2017,,,,male
IME,Ine M. Eriksen Søreide,,,Høyre,H,Oslo,Storting,2013-2017,,,,female
IAG,Ingebjørg Amanda Godskesen,,,Fremskrittspartiet,FrP,Aust-Agder,Storting,2013-2017,,,,female
ISC,Ingjerd Schou,,,Høyre,H,Østfold,Storting,2013-2017,,,,female
IHE,Ingrid Heggø,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2013-2017,,,,female
IAF,Ingunn Foss,,,Høyre,H,Vest-Agder,Storting,2013-2017,,,,female
INK,Ingvild Kjerkol,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2013-2017,,,,female
IJ,Irene Johansen,,,Arbeiderpartiet,A,Østfold,Storting,2013-2017,,,,female
IN,Iselin Nybø,,,Venstre,V,Rogaland,Storting,2013-2017,,,,female
JAE,Jan Arild Ellingsen,,,Fremskrittspartiet,FrP,Nordland,Storting,2013-2017,,,,male
JBO,Jan Bøhler,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,male
JTS,Jan Tore Sanner,,,Høyre,H,Akershus,Storting,2013-2017,,,,male
JF,Jan-Henrik Fredriksen,,,Fremskrittspartiet,FrP,Finnmark,Storting,2013-2017,,,,male
JSN,Janne Sjelmo Nordås,,,Senterpartiet,Sp,Nordland,Storting,2013-2017,,,,female
JKL,Jenny Klinge,,,Senterpartiet,Sp,Møre og Romsdal,Storting,2013-2017,,,,female
JES,Jens Stoltenberg,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,male
JFC,Jette F. Christensen,,,Arbeiderpartiet,A,Hordaland,Storting,2013-2017,,,,female
JGS,Jonas Gahr Støre,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,male
