id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAST,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2013-2017,,,,male
AAUK,,,,Arbeiderpartiet,A,Akershus,Storting,2013-2017,,,,male
ABIR,,,,Venstre,V,Akershus,Storting,2013-2017,,,,male
ALJ,,,,Arbeiderpartiet,A,Nordland,Storting,2013-2017,,,,female
ALYS,,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,2013-2017,,,,male
ANA,,,,Fremskrittspartiet,FrP,Vestfold,Storting,2013-2017,,,,male
ANNH,,,,Arbeiderpartiet,A,Akershus,Storting,2013-2017,,,,female
ANNS,,,,Venstre,V,Nord-Trøndelag,Storting,2013-2017,,,,male
ARK,,,,Høyre,H,Rogaland,Storting,2013-2017,,,,male
ASC,,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,2013-2017,,,,female
ATR,,,,Arbeiderpartiet,A,Hedmark,Storting,2013-2017,,,,female
ATW,,,,Senterpartiet,Sp,Oppland,Storting,2013-2017,,,,female
ATY,,,,Kristelig Folkeparti,KrF,Vestfold,Storting,2013-2017,,,,male
AWE,,,,Høyre,H,Buskerud,Storting,2013-2017,,,,male
BEM,,,,Høyre,H,Akershus,Storting,2013-2017,,,,female
BENH,,,,Høyre,H,Rogaland,Storting,2013-2017,,,,male
BLO,,,,Høyre,H,Sogn og Fjordane,Storting,2013-2017,,,,male
BMW,,,,Høyre,H,Østfold,Storting,2013-2017,,,,male
BTH,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2013-2017,,,,female
BVS,,,,Sosialistisk Venstreparti,SV,Akershus,Storting,2013-2017,,,,male
BÅH,,,,Fremskrittspartiet,FrP,Telemark,Storting,2013-2017,,,,male
CT,,,,Fremskrittspartiet,FrP,Oslo,Storting,2013-2017,,,,male
CTB,,,,Arbeiderpartiet,A,Telemark,Storting,2013-2017,,,,male
DTA,,,,Arbeiderpartiet,A,Vestfold,Storting,2013-2017,,,,male
EAG,,,,Høyre,H,Nord-Trøndelag,Storting,2013-2017,,,,female
EAS,,,,Høyre,H,Troms,Storting,2013-2017,,,,female
EBO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2013-2017,,,,female
EIRS,,,,Arbeiderpartiet,A,Nordland,Storting,2013-2017,,,,male
EKS,,,,Arbeiderpartiet,A,Rogaland,Storting,2013-2017,,,,female
ELN,,,,Høyre,H,Møre og Romsdal,Storting,2013-2017,,,,female
EMI,,,,Høyre,H,Østfold,Storting,2013-2017,,,,male
ES,,,,Høyre,H,Hordaland,Storting,2013-2017,,,,female
EVH,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2013-2017,,,,female
EW,,,,Fremskrittspartiet,FrP,Østfold,Storting,2013-2017,,,,male
FBJ,,,,Høyre,H,Finnmark,Storting,2013-2017,,,,male
FHB,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2013-2017,,,,male
FJJ,,,,Høyre,H,Sør-Trøndelag,Storting,2013-2017,,,,male
FMS,,,,Fremskrittspartiet,FrP,Vestfold,Storting,2013-2017,,,,male
FR,,,,Arbeiderpartiet,A,Aust-Agder,Storting,2013-2017,,,,male
GAG,,,,Høyre,H,Hedmark,Storting,2013-2017,,,,male
GEST,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2013-2017,,,,male
GJB,,,,Kristelig Folkeparti,KrF,Telemark,Storting,2013-2017,,,,male
GJH,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2013-2017,,,,male
GP,,,,Senterpartiet,Sp,Rogaland,Storting,2013-2017,,,,male
GUE,,,,Arbeiderpartiet,A,Akershus,Storting,2013-2017,,,,female
HEA,,,,Høyre,H,Akershus,Storting,2013-2017,,,,male
HEH,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2013-2017,,,,male
HEIG,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,2013-2017,,,,female
HELO,,,,Høyre,H,Møre og Romsdal,Storting,2013-2017,,,,male
HFG,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,2013-2017,,,,male
HHLI,,,,Arbeiderpartiet,A,Rogaland,Storting,2013-2017,,,,female
HLI,,,,Fremskrittspartiet,FrP,Akershus,Storting,2013-2017,,,,male
HNJ,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2013-2017,,,,male
HOSY,,,,Kristelig Folkeparti,KrF,Oslo,Storting,2013-2017,,,,male
HPED,,,,Arbeiderpartiet,A,Finnmark,Storting,2013-2017,,,,female
HTA,,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,female
HTN,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2013-2017,,,,male
IAF,,,,Høyre,H,Vest-Agder,Storting,2013-2017,,,,female
IAG,,,,Fremskrittspartiet,FrP,Aust-Agder,Storting,2013-2017,,,,female
IBTH,,,,Fremskrittspartiet,FrP,Akershus,Storting,2013-2017,,,,male
IHE,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2013-2017,,,,female
IJ,,,,Arbeiderpartiet,A,Østfold,Storting,2013-2017,,,,female
IME,,,,Høyre,H,Oslo,Storting,2013-2017,,,,female
IN,,,,Venstre,V,Rogaland,Storting,2013-2017,,,,female
INK,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2013-2017,,,,female
ISC,,,,Høyre,H,Østfold,Storting,2013-2017,,,,female
JAE,,,,Fremskrittspartiet,FrP,Nordland,Storting,2013-2017,,,,male
JASP,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2013-2017,,,,male
JBO,,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,male
JES,,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,male
JF,,,,Fremskrittspartiet,FrP,Finnmark,Storting,2013-2017,,,,male
JFC,,,,Arbeiderpartiet,A,Hordaland,Storting,2013-2017,,,,female
JGS,,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,male
JHR,,,,Fremskrittspartiet,FrP,Buskerud,Storting,2013-2017,,,,male
JKL,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,2013-2017,,,,female
JSN,,,,Senterpartiet,Sp,Nordland,Storting,2013-2017,,,,female
JTS,,,,Høyre,H,Akershus,Storting,2013-2017,,,,male
KAAN,,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,2013-2017,,,,female
KAEL,,,,Høyre,H,Vestfold,Storting,2013-2017,,,,male
KARH,,,,Arbeiderpartiet,A,Vest-Agder,Storting,2013-2017,,,,female
KAT,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2013-2017,,,,female
KEG,,,,Høyre,H,Troms,Storting,2013-2017,,,,male
KES,,,,Fremskrittspartiet,FrP,Nordland,Storting,2013-2017,,,,male
KETK,,,,Venstre,V,Oppland,Storting,2013-2017,,,,male
KIB,,,,Sosialistisk Venstreparti,SV,Finnmark,Storting,2013-2017,,,,female
