id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ABIR,Abid Q. Raja,,,,Venstre,V,Ak,Akershus,Storting,2013-2017,,,,male
ANA,Anders Anundsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2013-2017,,,,male
AWE,Anders B. Werp,,,,Høyre,H,Bu,Buskerud,Storting,2013-2017,,,,male
ATY,Anders Tyvand,,,,Kristelig Folkeparti,KrF,Ve,Vestfold,Storting,2013-2017,,,,male
ANNS,André N. Skjelstad,,,,Venstre,V,NT,Nord-Trøndelag,Storting,2013-2017,,,,male
ATR,Anette Trettebergstuen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2013-2017,,,,female
ALJ,Anna Ljunggren,,,,Arbeiderpartiet,A,No,Nordland,Storting,2013-2017,,,,female
ATW,Anne Tingelstad Wøien,,,,Senterpartiet,Sp,Op,Oppland,Storting,2013-2017,,,,female
ANNH,Anniken Huitfeldt,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2013-2017,,,,female
AAST,Arild Grande,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2013-2017,,,,male
ARK,Arve Kambe,,,,Høyre,H,Ro,Rogaland,Storting,2013-2017,,,,male
ALYS,Audun Lysbakken,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,2013-2017,,,,male
BMW,Bengt Morten Wenstøb,,,,Høyre,H,Øs,Østfold,Storting,2013-2017,,,,male
BENH,Bent Høie,,,,Høyre,H,Ro,Rogaland,Storting,2013-2017,,,,male
BEM,Bente Stein Mathisen,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,,female
BTH,Bente Thorsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2013-2017,,,,female
BLO,Bjørn Lødemel,,,,Høyre,H,SF,Sogn og Fjordane,Storting,2013-2017,,,,male
BÅH,Bård Hoksrud,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,2013-2017,,,,male
BVS,Bård Vegar Solhjell,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,2013-2017,,,,male
CT,Christian Tybring-Gjedde,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2013-2017,,,,male
CTB,Christian Tynning Bjørnø,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2013-2017,,,,male
DTA,Dag Terje Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2013-2017,,,,male
EMI,Eirik Milde,,,,Høyre,H,Øs,Østfold,Storting,2013-2017,,,,male
EIRS,Eirik Sivertsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2013-2017,,,,male
EKS,Eirin Sund,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2013-2017,,,,female
EAG,Elin Rodum Agdestein,,,,Høyre,H,NT,Nord-Trøndelag,Storting,2013-2017,,,,female
EAS,Elisabeth Aspaker,,,,Høyre,H,Tr,Troms,Storting,2013-2017,,,,female
ELN,Elisabeth Røbekk Nørve,,,,Høyre,H,MR,Møre og Romsdal,Storting,2013-2017,,,,female
EBO,Else-May Botten,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2013-2017,,,,female
EW,Erlend Wiborg,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2013-2017,,,,male
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,,female
EVH,Eva Kristin Hansen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2013-2017,,,,female
FBJ,Frank Bakke-Jensen,,,,Høyre,H,Fi,Finnmark,Storting,2013-2017,,,,male
FJJ,Frank J. Jenssen,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2013-2017,,,,male
FR,Freddy de Ruiter,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,2013-2017,,,,male
FHB,Fredric Holen Bjørdal,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2013-2017,,,,male
GJB,Geir Jørgen Bekkevold,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,2013-2017,,,,male
GP,Geir Pollestad,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,2013-2017,,,,male
GEST,Geir S. Toskedal,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2013-2017,,,,male
GJH,Gjermund Hagesæter,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2013-2017,,,,male
GAG,Gunnar Gundersen,,,,Høyre,H,He,Hedmark,Storting,2013-2017,,,,male
GUE,Gunvor Eldegard,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2013-2017,,,,female
HTA,Hadia Tajik,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,,female
HLI,Hans Andreas Limi,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2013-2017,,,,male
HFG,Hans Fredrik Grøvan,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,2013-2017,,,,male
HOSY,Hans Olav Syversen,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,2013-2017,,,,male
HTN,Harald T. Nesvik,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2013-2017,,,,male
HHLI,Hege Haukeland Liadal,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2013-2017,,,,female
HEIG,Heidi Greni,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,2013-2017,,,,female
HEH,Heikki Eidsvoll Holmås,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2013-2017,,,,male
HPED,Helga Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2013-2017,,,,female
HNJ,Helge André Njåstad,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2013-2017,,,,male
HELO,Helge Orten,,,,Høyre,H,MR,Møre og Romsdal,Storting,2013-2017,,,,male
HEA,Henrik Asheim,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,,male
IBTH,Ib Thomsen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2013-2017,,,,male
IME,Ine M. Eriksen Søreide,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,,female
IAG,Ingebjørg Amanda Godskesen,,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,2013-2017,,,,female
ISC,Ingjerd Schou,,,,Høyre,H,Øs,Østfold,Storting,2013-2017,,,,female
IHE,Ingrid Heggø,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2013-2017,,,,female
IAF,Ingunn Foss,,,,Høyre,H,VA,Vest-Agder,Storting,2013-2017,,,,female
INK,Ingvild Kjerkol,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2013-2017,,,,female
IJ,Irene Johansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2013-2017,,,,female
IN,Iselin Nybø,,,,Venstre,V,Ro,Rogaland,Storting,2013-2017,,,,female
JAE,Jan Arild Ellingsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2013-2017,,,,male
JBO,Jan Bøhler,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,,male
JTS,Jan Tore Sanner,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,,male
JF,Jan-Henrik Fredriksen,,,,Fremskrittspartiet,FrP,Fi,Finnmark,Storting,2013-2017,,,,male
JSN,Janne Sjelmo Nordås,,,,Senterpartiet,Sp,No,Nordland,Storting,2013-2017,,,,female
JKL,Jenny Klinge,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,2013-2017,,,,female
JES,Jens Stoltenberg,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,,male
JFC,Jette F. Christensen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2013-2017,,,,female
JGS,Jonas Gahr Støre,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,,male
JASP,Jorodd Asphjell,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2013-2017,,,,male
JHR,Jørund Rytman,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2013-2017,,,,male
KARH,Kari Henriksen,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,2013-2017,,,,female
