id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAMH,,,,Senterpartiet,Sp,Akershus,Storting,2005-2009,,,,female
ADA,,,,Høyre,H,Akershus,Storting,2005-2009,,,,male
ADV,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,2005-2009,,,,female
AESO,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2005-2009,,,,male
AGES,,,,Fremskrittspartiet,FrP,Sogn og Fjordane,Storting,2005-2009,,,,male
AGV,,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,2005-2009,,,,female
AIS,,,,Senterpartiet,Sp,Nordland,Storting,2005-2009,,,,male
ALJ,,,,Arbeiderpartiet,A,Nordland,Storting,2005-2009,,,,female
ANA,,,,Fremskrittspartiet,FrP,Vestfold,Storting,2005-2009,,,,male
ANMB,,,,Arbeiderpartiet,A,Troms,Storting,2005-2009,,,,female
ANML,,,,Venstre,V,Vest-Agder,Storting,2005-2009,,,,female
ANNH,,,,Arbeiderpartiet,A,Akershus,Storting,2005-2009,,,,female
ANNS,,,,Venstre,V,Nord-Trøndelag,Storting,2005-2009,,,,male
ANS,,,,Arbeiderpartiet,A,Hordaland,Storting,2005-2009,,,,female
ASAE,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,2005-2009,,,,female
ASC,,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,2005-2009,,,,female
ASK,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2005-2009,,,,male
ATR,,,,Arbeiderpartiet,A,Hedmark,Storting,2005-2009,,,,female
BB,,,,Arbeiderpartiet,A,Oppland,Storting,2005-2009,,,,female
BEHA,,,,Arbeiderpartiet,A,Troms,Storting,2005-2009,,,,male
BENH,,,,Høyre,H,Rogaland,Storting,2005-2009,,,,male
BHH,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2005-2009,,,,male
BHI,,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,female
BJ,,,,Sosialistisk Venstreparti,SV,Møre og Romsdal,Storting,2005-2009,,,,male
BJT,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2005-2009,,,,female
BJØB,,,,Høyre,H,Sør-Trøndelag,Storting,2005-2009,,,,male
BT,,,,Venstre,V,Akershus,Storting,2005-2009,,,,female
BÅH,,,,Fremskrittspartiet,FrP,Telemark,Storting,2005-2009,,,,male
CIH,,,,Fremskrittspartiet,FrP,Oslo,Storting,2005-2009,,,,male
CT,,,,Fremskrittspartiet,FrP,Oslo,Storting,2005-2009,,,,male
DH,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2005-2009,,,,male
DTA,,,,Arbeiderpartiet,A,Vestfold,Storting,2005-2009,,,,male
EAS,,,,Høyre,H,Troms,Storting,2005-2009,,,,female
EJ,,,,Arbeiderpartiet,A,Oppland,Storting,2005-2009,,,,male
EKS,,,,Arbeiderpartiet,A,Rogaland,Storting,2005-2009,,,,female
ES,,,,Høyre,H,Hordaland,Storting,2005-2009,,,,female
ESF,,,,Arbeiderpartiet,A,Hedmark,Storting,2005-2009,,,,female
ESO,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,2005-2009,,,,female
EVH,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2005-2009,,,,female
EVNI,,,,Arbeiderpartiet,A,Finnmark,Storting,2005-2009,,,,female
FMV,,,,Høyre,H,Rogaland,Storting,2005-2009,,,,male
FR,,,,Arbeiderpartiet,A,Aust-Agder,Storting,2005-2009,,,,male
GAG,,,,Høyre,H,Hedmark,Storting,2005-2009,,,,male
GJH,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2005-2009,,,,male
GJK,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2005-2009,,,,female
GKG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2005-2009,,,,female
GKV,,,,Venstre,V,Rogaland,Storting,2005-2009,,,,male
GUE,,,,Arbeiderpartiet,A,Akershus,Storting,2005-2009,,,,female
GUNL,,,,Venstre,V,Sogn og Fjordane,Storting,2005-2009,,,,male
GUO,,,,Arbeiderpartiet,A,Telemark,Storting,2005-2009,,,,female
HAFA,,,,Fremskrittspartiet,FrP,Akershus,Storting,2005-2009,,,,male
HEH,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2005-2009,,,,male
HHL,,,,Sosialistisk Venstreparti,SV,Rogaland,Storting,2005-2009,,,,male
HML,,,,Arbeiderpartiet,A,Hordaland,Storting,2005-2009,,,,female
HMS,,,,Arbeiderpartiet,A,Nordland,Storting,2005-2009,,,,female
HOSY,,,,Kristelig Folkeparti,KrF,Oslo,Storting,2005-2009,,,,male
HSK,,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,2005-2009,,,,male
HTN,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2005-2009,,,,male
IBTH,,,,Fremskrittspartiet,FrP,Akershus,Storting,2005-2009,,,,male
IHE,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2005-2009,,,,female
IHL,,,,Arbeiderpartiet,A,Aust-Agder,Storting,2005-2009,,,,female
IJ,,,,Arbeiderpartiet,A,Østfold,Storting,2005-2009,,,,female
IME,,,,Høyre,H,Oslo,Storting,2005-2009,,,,female
IMT,,,,Sosialistisk Venstreparti,SV,Vestfold,Storting,2005-2009,,,,female
INGR,,,,Sosialistisk Venstreparti,SV,Nord-Trøndelag,Storting,2005-2009,,,,male
INGS,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2005-2009,,,,male
INL,,,,Høyre,H,Oslo,Storting,2005-2009,,,,male
ISE,,,,Senterpartiet,Sp,Oppland,Storting,2005-2009,,,,female
IVK,,,,Høyre,H,Nordland,Storting,2005-2009,,,,male
JAE,,,,Fremskrittspartiet,FrP,Nordland,Storting,2005-2009,,,,male
JASP,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2005-2009,,,,male
JBO,,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,male
JES,,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,male
JF,,,,Fremskrittspartiet,FrP,Finnmark,Storting,2005-2009,,,,male
JHR,,,,Fremskrittspartiet,FrP,Buskerud,Storting,2005-2009,,,,male
JL,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,2005-2009,,,,male
JONG,,,,Fremskrittspartiet,FrP,Østfold,Storting,2005-2009,,,,male
JP,,,,Høyre,H,Akershus,Storting,2005-2009,,,,male
JSA,,,,Kristelig Folkeparti,KrF,Nordland,Storting,2005-2009,,,,male
JTS,,,,Høyre,H,Akershus,Storting,2005-2009,,,,male
KAAN,,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,2005-2009,,,,female
KBO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2005-2009,,,,female
KES,,,,Fremskrittspartiet,FrP,Nordland,Storting,2005-2009,,,,male
KETS,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2005-2009,,,,male
KFOS,,,,Fremskrittspartiet,FrP,Telemark,Storting,2005-2009,,,,male
KHA,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2005-2009,,,,female
KKK,,,,Fremskrittspartiet,FrP,Akershus,Storting,2005-2009,,,,female
KLH,,,,Høyre,H,Telemark,Storting,2005-2009,,,,female
KNUS,,,,Arbeiderpartiet,A,Hedmark,Storting,2005-2009,,,,male
KSP,,,,Arbeiderpartiet,A,Finnmark,Storting,2005-2009,,,,male
KSW,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2005-2009,,,,female
LAPB,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,2005-2009,,,,male
LD,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2005-2009,,,,female
LEJ,,,,Sosialistisk Venstreparti,SV,Troms,Storting,2005-2009,,,,female
LEK,,,,Venstre,V,Møre og Romsdal,Storting,2005-2009,,,,male
LHH,,,,Kristelig Folkeparti,KrF,Østfold,Storting,2005-2009,,,,female
LIC,,,,Arbeiderpartiet,A,Buskerud,Storting,2005-2009,,,,female
LOSO,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2005-2009,,,,male
LS,,,,Venstre,V,Hordaland,Storting,2005-2009,,,,male
LSN,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,2005-2009,,,,female
MAAA,,,,Arbeiderpartiet,A,Akershus,Storting,2005-2009,,,,female
MAM,,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,female
MARE,,,,Høyre,H,Østfold,Storting,2005-2009,,,,male
MEH,,,,Sosialistisk Venstreparti,SV,Østfold,Storting,2005-2009,,,,female
MHG,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,2005-2009,,,,female
MLB,,,,Sosialistisk Venstreparti,SV,Buskerud,Storting,2005-2009,,,,male
MMK,,,,Senterpartiet,Sp,Rogaland,Storting,2005-2009,,,,female
MN,,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,female
MORH,,,,Fremskrittspartiet,FrP,Akershus,Storting,2005-2009,,,,male
OA,,,,Arbeiderpartiet,A,Hordaland,Storting,2005-2009,,,,male
OBM,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,2005-2009,,,,male
ODDØ,,,,Venstre,V,Oslo,Storting,2005-2009,,,,male
OKD,,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,2005-2009,,,,male
OLET,,,,Høyre,H,Oppland,Storting,2005-2009,,,,male
OLGB,,,,Sosialistisk Venstreparti,SV,Finnmark,Storting,2005-2009,,,,male
OTL,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,2005-2009,,,,male
OVA,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2005-2009,,,,male
OYK,,,,Fremskrittspartiet,FrP,Troms,Storting,2005-2009,,,,male
