id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AIS,Alf Ivar Samuelsen,,,Senterpartiet,Sp,Nordland,Storting,2005-2009,,,,male
ANA,Anders Anundsen,,,Fremskrittspartiet,FrP,Vestfold,Storting,2005-2009,,,,male
ANNS,André N. Skjelstad,,,Venstre,V,Nord-Trøndelag,Storting,2005-2009,,,,male
ADA,André Oktay Dahl,,,Høyre,H,Akershus,Storting,2005-2009,,,,male
ATR,Anette Trettebergstuen,,,Arbeiderpartiet,A,Hedmark,Storting,2005-2009,,,,female
ALJ,Anna Ljunggren,,,Arbeiderpartiet,A,Nordland,Storting,2005-2009,,,,female
ANML,Anne Margrethe Larsen,,,Venstre,V,Vest-Agder,Storting,2005-2009,,,,female
ANMB,Anne Marit Bjørnflaten,,,Arbeiderpartiet,A,Troms,Storting,2005-2009,,,,female
ANS,Anne-Grete Strøm-Erichsen,,,Arbeiderpartiet,A,Hordaland,Storting,2005-2009,,,,female
ANNH,Anniken Huitfeldt,,,Arbeiderpartiet,A,Akershus,Storting,2005-2009,,,,female
AESO,Arne Sortevik,,,Fremskrittspartiet,FrP,Hordaland,Storting,2005-2009,,,,male
ASK,Asmund Kristoffersen,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2005-2009,,,,male
BEHA,Bendiks H. Arnesen,,,Arbeiderpartiet,A,Troms,Storting,2005-2009,,,,male
BENH,Bent Høie,,,Høyre,H,Rogaland,Storting,2005-2009,,,,male
BB,Berit Brørby,,,Arbeiderpartiet,A,Oppland,Storting,2005-2009,,,,female
BHH,Bjarne Håkon Hanssen,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2005-2009,,,,male
BJT,Bjørg Tørresdal,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2005-2009,,,,female
BJ,Bjørn Jacobsen,,,Sosialistisk Venstreparti,SV,Møre og Romsdal,Storting,2005-2009,,,,male
BT,Borghild Tenden,,,Venstre,V,Akershus,Storting,2005-2009,,,,female
BHI,Britt Hildeng,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,female
BÅH,Bård Hoksrud,,,Fremskrittspartiet,FrP,Telemark,Storting,2005-2009,,,,male
BJØB,Børge Brende,,,Høyre,H,Sør-Trøndelag,Storting,2005-2009,,,,male
CIH,Carl I. Hagen,,,Fremskrittspartiet,FrP,Oslo,Storting,2005-2009,,,,male
CT,Christian Tybring-Gjedde,,,Fremskrittspartiet,FrP,Oslo,Storting,2005-2009,,,,male
DTA,Dag Terje Andersen,,,Arbeiderpartiet,A,Vestfold,Storting,2005-2009,,,,male
DH,Dagfinn Høybråten,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2005-2009,,,,male
ESF,Eirin Faldet,,,Arbeiderpartiet,A,Hedmark,Storting,2005-2009,,,,female
EKS,Eirin Sund,,,Arbeiderpartiet,A,Rogaland,Storting,2005-2009,,,,female
ESO,Eli Sollied Øveraas,,,Senterpartiet,Sp,Møre og Romsdal,Storting,2005-2009,,,,female
EAS,Elisabeth Aspaker,,,Høyre,H,Troms,Storting,2005-2009,,,,female
