id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AIS,Alf Ivar Samuelsen,,,,Senterpartiet,Sp,No,Nordland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=AIS&storrelse=middels,male
ANA,Anders Anundsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ANA&storrelse=middels,male
ANNS,André N. Skjelstad,,,,Venstre,V,NT,Nord-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ANNS&storrelse=middels,male
ADA,André Oktay Dahl,,,,Høyre,H,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ADA&storrelse=middels,male
ATR,Anette Trettebergstuen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ATR&storrelse=middels,female
ALJ,Anna Ljunggren,,,,Arbeiderpartiet,A,No,Nordland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ALJ&storrelse=middels,female
ANML,Anne Margrethe Larsen,,,,Venstre,V,VA,Vest-Agder,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ANML&storrelse=middels,female
ANMB,Anne Marit Bjørnflaten,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ANMB&storrelse=middels,female
ANS,Anne-Grete Strøm-Erichsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ANS&storrelse=middels,female
ANNH,Anniken Huitfeldt,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ANNH&storrelse=middels,female
