id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AIS,Alf Ivar Samuelsen,,,,Senterpartiet,Sp,No,Nordland,Storting,2005-2009,,,,male
ANA,Anders Anundsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2005-2009,,,,male
ANNS,André N. Skjelstad,,,,Venstre,V,NT,Nord-Trøndelag,Storting,2005-2009,,,,male
ADA,André Oktay Dahl,,,,Høyre,H,Ak,Akershus,Storting,2005-2009,,,,male
ATR,Anette Trettebergstuen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2005-2009,,,,female
ALJ,Anna Ljunggren,,,,Arbeiderpartiet,A,No,Nordland,Storting,2005-2009,,,,female
ANML,Anne Margrethe Larsen,,,,Venstre,V,VA,Vest-Agder,Storting,2005-2009,,,,female
ANMB,Anne Marit Bjørnflaten,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2005-2009,,,,female
ANS,Anne-Grete Strøm-Erichsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2005-2009,,,,female
ANNH,Anniken Huitfeldt,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2005-2009,,,,female
AESO,Arne Sortevik,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2005-2009,,,,male
ASK,Asmund Kristoffersen,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2005-2009,,,,male
BEHA,Bendiks H. Arnesen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2005-2009,,,,male
BENH,Bent Høie,,,,Høyre,H,Ro,Rogaland,Storting,2005-2009,,,,male
BB,Berit Brørby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2005-2009,,,,female
BHH,Bjarne Håkon Hanssen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2005-2009,,,,male
BJT,Bjørg Tørresdal,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2005-2009,,,,female
BJ,Bjørn Jacobsen,,,,Sosialistisk Venstreparti,SV,MR,Møre og Romsdal,Storting,2005-2009,,,,male
BT,Borghild Tenden,,,,Venstre,V,Ak,Akershus,Storting,2005-2009,,,,female
BHI,Britt Hildeng,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,,female
BÅH,Bård Hoksrud,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,2005-2009,,,,male
BJØB,Børge Brende,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2005-2009,,,,male
CIH,Carl I. Hagen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2005-2009,,,,male
CT,Christian Tybring-Gjedde,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2005-2009,,,,male
DTA,Dag Terje Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2005-2009,,,,male
DH,Dagfinn Høybråten,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2005-2009,,,,male
ESF,Eirin Faldet,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2005-2009,,,,female
EKS,Eirin Sund,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2005-2009,,,,female
ESO,Eli Sollied Øveraas,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,2005-2009,,,,female
EAS,Elisabeth Aspaker,,,,Høyre,H,Tr,Troms,Storting,2005-2009,,,,female
