id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAKU,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1945-49,,,,male
AARY,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1945-49,,,,male
ALKJ,,,,Høyre,H,Hedmark,Storting,1945-49,,,,male
ALVÅ,,,,Norges Kommunistiske Parti,NKP,Finnmark,Storting,1945-49,,,,male
AMSK,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1945-49,,,,male
ANBØ,,,,Venstre,V,Sogn og Fjordane,Storting,1945-49,,,,male
ANDJ,,,,Venstre,V,Nordland,Storting,1945-49,,,,male
ANHV,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
ANND,,,,Venstre,V,Aust-Agder,Storting,1945-49,,,,male
ANRY,,,,Bondepartiet,B,Oppland,Storting,1945-49,,,,male
ARAR,,,,Arbeiderpartiet,A,Østfold,Storting,1945-49,,,,male
ARJN,,,,Arbeiderpartiet,A,Hedmark,Storting,1945-49,,,,male
ARRS,,,,Bondepartiet,B,Oppland,Storting,1945-49,,,,male
ARSD,,,,Venstre,V,,Storting,1945-49,,,,male
ARSØ,,,,Arbeiderpartiet,A,Akershus,Storting,1945-49,,,,male
ASSK,,,,Arbeiderpartiet,A,Buskerud,Storting,1945-49,,,,female
ASSO,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1945-49,,,,male
BEBR,,,,Venstre,V,,Storting,1945-49,,,,male
BEIN,,,,Høyre,H,,Storting,1945-49,,,,male
BERØ,,,,Venstre,V,Vest-Agder,Storting,1945-49,,,,male
CAHE,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
CAHM,,,,Høyre,H,Oslo,Storting,1945-49,,,,male
CASV,,,,Høyre,H,Nordland,Storting,1945-49,,,,male
CAWE,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
CAWR,,,,Høyre,H,,Storting,1945-49,,,,male
CHOF,,,,Venstre,V,,Storting,1945-49,,,,male
CLOL,,,,Høyre,H,,Storting,1945-49,,,,female
