id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AARY,Aani Aanisson Rysstad,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1945-49,,,,male
AAKU,Aasmund Kulien,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1945-49,,,,male
WIIN,Aldor Ingebrigtsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1945-49,,,,male
ALVÅ,Alfred Leonard Kristian Vågnes,,,,Norges Kommunistiske Parti,NKP,Fi,Finnmark,Storting,1945-49,,,,male
ALKJ,Alv Kjøs,,,,Høyre,H,He,Hedmark,Storting,1945-49,,,,male
AMSK,Amund Rasmussen Skarholt,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1945-49,,,,male
ANHV,Anders Hove,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
ANBØ,Anders Johanneson Bøyum,,,,Venstre,V,SF,Sogn og Fjordane,Storting,1945-49,,,,male
ANND,Anders Tjøstolvsen Noddeland,,,,Venstre,V,AA,Aust-Agder,Storting,1945-49,,,,male
ANDJ,Anton Olai Normann Ingebrigtsen Djupvik,,,,Venstre,V,No,Nordland,Storting,1945-49,,,,male
ANRY,Anton Ryen,,,,Bondepartiet,B,Op,Oppland,Storting,1945-49,,,,male
ARRS,Arne Rostad,,,,Bondepartiet,B,Op,Oppland,Storting,1945-49,,,,male
ARSØ,Arne Torolf Strøm,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1945-49,,,,male
ARAR,Arthur Arntzen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1945-49,,,,male
ARSD,Arthur Sundt,,,,Venstre,V,,,Storting,1945-49,,,,male
ARJN,Arvid Johansen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1945-49,,,,male
ASSO,Asbjørn Solberg,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1945-49,,,,male
ASSK,Astrid Skare,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1945-49,,,,female
BERØ,Bent Røiseland,,,,Venstre,V,VA,Vest-Agder,Storting,1945-49,,,,male
BEBR,Bernhard Berthelsen,,,,Venstre,V,,,Storting,1945-49,,,,male
BEIN,Bernt Ingvaldsen,,,,Høyre,H,,,Storting,1945-49,,,,male
CAWR,Carl August Petersen Wright,,,,Høyre,H,,,Storting,1945-49,,,,male
CAHE,Carl Henry,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
CAHM,Carl Joachim Hambro,,,,Høyre,H,Os,Oslo,Storting,1945-49,,,,male
CAWE,Carl Julius Alvin Westerlund,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
CASV,Cato Andreas Sverdrup,,,,Høyre,H,No,Nordland,Storting,1945-49,,,,male
CHOF,Christian Stephansen Oftedal,,,,Venstre,V,,,Storting,1945-49,,,,male
CLOL,Claudia Olsen,,,,Høyre,H,,,Storting,1945-49,,,,female
EIFR,Einar Frogner,,,,Bondepartiet,B,He,Hedmark,Storting,1945-49,,,,male
EIGE,Einar Gerhardsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1945-49,,,,male
EIHR,Einar Hareide,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1945-49,,,,male
EIST,Einar Magnus Stavang,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1945-49,,,,male
EIER,Eivind Kristoffer Eriksen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1945-49,,,,male
EMLØ,Emil Løvlien,,,,Norges Kommunistiske Parti,NKP,He,Hedmark,Storting,1945-49,,,,male
ERFR,Erling Fredriksfryd,,,,Høyre,H,,,Storting,1945-49,,,,male
ERWI,Erling Wikborg,,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,1945-49,,,,male
FRMO,Fredrik Monsen,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
FRBE,Frithjof Bettum,,,,Høyre,H,Ve,Vestfold,Storting,1945-49,,,,male
GAMO,Gabriel Endresen Moseid,,,,Bondepartiet,B,VA,Vest-Agder,Storting,1945-49,,,,male
GUTA,Gudbrand Bernhardsen Tandberg,,,,Høyre,H,Bu,Buskerud,Storting,1945-49,,,,male
GUEN,Gunvald Engelstad,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1945-49,,,,male
GUNA,Gustav Natvig-Pedersen,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
HAWI,Haakon Olsen Wika,,,,Arbeiderpartiet,A,No,Nordland,Storting,1945-49,,,,male
HAHL,Haldor Andreas Haldorsen,,,,Venstre,V,Ho,Hordaland,Storting,1945-49,,,,male
HAEI,Hans Eidnes,,,,Venstre,V,Tr,Troms,Storting,1945-49,,,,male
HART,Hans Ingvald Hansen Ratvik,,,,Venstre,V,MR,Møre og Romsdal,Storting,1945-49,,,,male
HASD,Hans Svarstad,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1945-49,,,,male
HALØ,Harald Johan Løbak,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1945-49,,,,male
HASE,Harald Selås,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1945-49,,,,male
HRSV,Hartvig Svendsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1945-49,,,,male
HERO,Henrik Friis Robberstad,,,,Høyre,H,Ho,Hordaland,Storting,1945-49,,,,male
HEJA,Henry Jacobsen,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
HESM,Herman Smitt Ingebretsen,,,,Høyre,H,Ak,Akershus,Storting,1945-49,,,,male
HÅJO,Håkon Johnsen,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
HÅBR,Håkon Martin Breivoll,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1945-49,,,,male
HÅHA,Hårek Ludvig Hansen,,,,Høyre,H,No,Nordland,Storting,1945-49,,,,male
INHU,Ingvald Haugen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1945-49,,,,male
INSI,Ingvald Svinsås-Lo,,,,Venstre,V,ST,Sør-Trøndelag,Storting,1945-49,,,,male
INTØ,Ingvald Tøndel,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1945-49,,,,male
ISFL,Isak Larsson Flatabø,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1945-49,,,,male
IVBA,Ivar Bae,,,,Høyre,H,,,Storting,1945-49,,,,male
