id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AARY,Aani Aanisson Rysstad,,,Arbeiderpartiet,A,Aust-Agder,Storting,1945-49,,,,male
AAKU,Aasmund Kulien,,,Arbeiderpartiet,A,Vest-Agder,Storting,1945-49,,,,male
WIIN,Aldor Ingebrigtsen,,,Arbeiderpartiet,A,Troms,Storting,1945-49,,,,male
ALVÅ,Alfred Leonard Kristian Vågnes,,,Norges Kommunistiske Parti,NKP,Finnmark,Storting,1945-49,,,,male
ALKJ,Alv Kjøs,,,Høyre,H,Hedmark,Storting,1945-49,,,,male
AMSK,Amund Rasmussen Skarholt,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1945-49,,,,male
ANHV,Anders Hove,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
ANBØ,Anders Johanneson Bøyum,,,Venstre,V,Sogn og Fjordane,Storting,1945-49,,,,male
ANND,Anders Tjøstolvsen Noddeland,,,Venstre,V,Aust-Agder,Storting,1945-49,,,,male
ANDJ,Anton Olai Normann Ingebrigtsen Djupvik,,,Venstre,V,Nordland,Storting,1945-49,,,,male
ANRY,Anton Ryen,,,Bondepartiet,B,Oppland,Storting,1945-49,,,,male
ARRS,Arne Rostad,,,Bondepartiet,B,Oppland,Storting,1945-49,,,,male
ARSØ,Arne Torolf Strøm,,,Arbeiderpartiet,A,Akershus,Storting,1945-49,,,,male
ARAR,Arthur Arntzen,,,Arbeiderpartiet,A,Østfold,Storting,1945-49,,,,male
ARSD,Arthur Sundt,,,Venstre,V,,Storting,1945-49,,,,male
ARJN,Arvid Johansen,,,Arbeiderpartiet,A,Hedmark,Storting,1945-49,,,,male
ASSO,Asbjørn Solberg,,,Kristelig Folkeparti,KrF,Østfold,Storting,1945-49,,,,male
ASSK,Astrid Skare,,,Arbeiderpartiet,A,Buskerud,Storting,1945-49,,,,female
BERØ,Bent Røiseland,,,Venstre,V,Vest-Agder,Storting,1945-49,,,,male
BEBR,Bernhard Berthelsen,,,Venstre,V,,Storting,1945-49,,,,male
BEIN,Bernt Ingvaldsen,,,Høyre,H,,Storting,1945-49,,,,male
CAWR,Carl August Petersen Wright,,,Høyre,H,,Storting,1945-49,,,,male
CAHE,Carl Henry,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
CAHM,Carl Joachim Hambro,,,Høyre,H,Oslo,Storting,1945-49,,,,male
CAWE,Carl Julius Alvin Westerlund,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
CASV,Cato Andreas Sverdrup,,,Høyre,H,Nordland,Storting,1945-49,,,,male
CHOF,Christian Stephansen Oftedal,,,Venstre,V,,Storting,1945-49,,,,male
CLOL,Claudia Olsen,,,Høyre,H,,Storting,1945-49,,,,female
EIFR,Einar Frogner,,,Bondepartiet,B,Hedmark,Storting,1945-49,,,,male
EIGE,Einar Gerhardsen,,,Arbeiderpartiet,A,Oslo,Storting,1945-49,,,,male
EIHR,Einar Hareide,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1945-49,,,,male
EIST,Einar Magnus Stavang,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1945-49,,,,male
EIER,Eivind Kristoffer Eriksen,,,Arbeiderpartiet,A,Vestfold,Storting,1945-49,,,,male
EMLØ,Emil Løvlien,,,Norges Kommunistiske Parti,NKP,Hedmark,Storting,1945-49,,,,male
ERFR,Erling Fredriksfryd,,,Høyre,H,,Storting,1945-49,,,,male
ERWI,Erling Wikborg,,,Kristelig Folkeparti,KrF,Akershus,Storting,1945-49,,,,male
FRMO,Fredrik Monsen,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
FRBE,Frithjof Bettum,,,Høyre,H,Vestfold,Storting,1945-49,,,,male
GAMO,Gabriel Endresen Moseid,,,Bondepartiet,B,Vest-Agder,Storting,1945-49,,,,male
GUTA,Gudbrand Bernhardsen Tandberg,,,Høyre,H,Buskerud,Storting,1945-49,,,,male
GUEN,Gunvald Engelstad,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1945-49,,,,male
GUNA,Gustav Natvig-Pedersen,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
HAWI,Haakon Olsen Wika,,,Arbeiderpartiet,A,Nordland,Storting,1945-49,,,,male
HAHL,Haldor Andreas Haldorsen,,,Venstre,V,Hordaland,Storting,1945-49,,,,male
HAEI,Hans Eidnes,,,Venstre,V,Troms,Storting,1945-49,,,,male
HART,Hans Ingvald Hansen Ratvik,,,Venstre,V,Møre og Romsdal,Storting,1945-49,,,,male
HASD,Hans Svarstad,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1945-49,,,,male
HALØ,Harald Johan Løbak,,,Arbeiderpartiet,A,Hedmark,Storting,1945-49,,,,male
HASE,Harald Selås,,,Arbeiderpartiet,A,Telemark,Storting,1945-49,,,,male
HRSV,Hartvig Svendsen,,,Arbeiderpartiet,A,Akershus,Storting,1945-49,,,,male
HERO,Henrik Friis Robberstad,,,Høyre,H,Hordaland,Storting,1945-49,,,,male
HEJA,Henry Jacobsen,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
HESM,Herman Smitt Ingebretsen,,,Høyre,H,Akershus,Storting,1945-49,,,,male
HÅJO,Håkon Johnsen,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
HÅBR,Håkon Martin Breivoll,,,Arbeiderpartiet,A,Troms,Storting,1945-49,,,,male
HÅHA,Hårek Ludvig Hansen,,,Høyre,H,Nordland,Storting,1945-49,,,,male
INHU,Ingvald Haugen,,,Arbeiderpartiet,A,Oslo,Storting,1945-49,,,,male
INSI,Ingvald Svinsås-Lo,,,Venstre,V,Sør-Trøndelag,Storting,1945-49,,,,male
INTØ,Ingvald Tøndel,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1945-49,,,,male
ISFL,Isak Larsson Flatabø,,,Arbeiderpartiet,A,Hordaland,Storting,1945-49,,,,male
IVBA,Ivar Bae,,,Høyre,H,,Storting,1945-49,,,,male
IVNO,Ivar Jacobsen Norevik,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1945-49,,,,male
IVHO,Ivar Kristiansen Hognestad,,,Arbeiderpartiet,A,Rogaland,Storting,1945-49,,,,male
JAFS,Jakob Johan Sigfrid Friis,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
JAPE,Jakob Martin Pettersen,,,Arbeiderpartiet,A,Hordaland,Storting,1945-49,,,,male
JARE,Jakob Martinus Remseth,,,Arbeiderpartiet,A,Rogaland,Storting,1945-49,,,,male
JALO,Jakob Mathias Antonson Lothe,,,Venstre,V,Sogn og Fjordane,Storting,1945-49,,,,male
JELN,Jens Lunde,,,Bondepartiet,B,Sogn og Fjordane,Storting,1945-49,,,,male
JEJN,Jens Martin Arctander Jenssen,,,Norges Kommunistiske Parti,NKP,,Storting,1945-49,,,,male
JEST,Jens Olai Steffensen,,,Arbeiderpartiet,A,Nordland,Storting,1945-49,,,,male
JODA,Joachim Dahl,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
JOAN,Johan Andersen,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
JONY,Johan Nygaardsvold,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1945-49,,,,male
JSJ,Johan Strand Johansen,,,Norges Kommunistiske Parti,NKP,Oslo,Storting,1945-49,,,,male
JHWI,Johan Wiik,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1945-49,,,,male
JOPE,Johanne Samueline Pedersen,,,Arbeiderpartiet,A,Hedmark,Storting,1945-49,,,,female
JOOL,Johannes Olai Olsen,,,Arbeiderpartiet,A,Finnmark,Storting,1945-49,,,,male
JOLY,John Lyng,,,Høyre,H,,Storting,1945-49,,,,male
JOAR,Jon Andrå,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
JOLE,Jon Leirfall,,,Bondepartiet,B,Nord-Trøndelag,Storting,1945-49,,,,male
JØVO,Jørgen Herman Vogt,,,Norges Kommunistiske Parti,NKP,,Storting,1945-49,,,,male
JØFI,Jørgen Leonard Firing,,,Høyre,H,,Storting,1945-49,,,,male
KAFO,Kaare Fostervoll,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
KAHM,Karl Eugen Hammerstedt,,,Norges Kommunistiske Parti,NKP,,Storting,1945-49,,,,male
KAFJ,Karl Johan Fjermeros,,,Venstre,V,Vest-Agder,Storting,1945-49,,,,male
KIHA,Kirsten Hansteen,,,Norges Kommunistiske Parti,NKP,Akershus,Storting,1945-49,,,,female
KIBE,Kittill Kristoffersen Berg,,,Norges Kommunistiske Parti,NKP,Buskerud,Storting,1945-49,,,,male
KJTE,Kjell Tellander,,,Høyre,H,,Storting,1945-49,,,,male
KLSK,Klara Amalie Skoglund,,,Arbeiderpartiet,A,Østfold,Storting,1945-49,,,,female
KOKN,Konrad Gustav Knudsen,,,Arbeiderpartiet,A,Buskerud,Storting,1945-49,,,,male
KRFJ,Kristian Fjeld,,,Arbeiderpartiet,A,Hedmark,Storting,1945-49,,,,male
KRMO,Kristian Magnus Falsen Johansen Moljord,,,Norges Kommunistiske Parti,NKP,Nordland,Storting,1945-49,,,,male
LABR,Lars Breie,,,Arbeiderpartiet,A,Buskerud,Storting,1945-49,,,,male
ELVA,Lars Elisæus Vatnaland,,,Bondepartiet,B,Rogaland,Storting,1945-49,,,,male
LAMO,Lars Magnus Moen,,,Arbeiderpartiet,A,Oppland,Storting,1945-49,,,,male
LARA,Lars Ramndal,,,Venstre,V,Rogaland,Storting,1945-49,,,,male
LARO,Lars Sverkeson Romundstad,,,Bondepartiet,B,Møre og Romsdal,Storting,1945-49,,,,male
LAGR,Laurits Grønland,,,Arbeiderpartiet,A,Vestfold,Storting,1945-49,,,,male
LEBU,Leif Bjorholt Burull,,,Høyre,H,,Storting,1945-49,,,,male
LEGR,Leif Granli,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1945-49,,,,male
LEGØ,Leif Grøner,,,Høyre,H,Østfold,Storting,1945-49,,,,male
MAJH,Magnus Johansen,,,Arbeiderpartiet,A,Østfold,Storting,1945-49,,,,male
MASC,Margit Schiøtt,,,Venstre,V,Telemark,Storting,1945-49,,,,female
MASM,Martin Smeby,,,Arbeiderpartiet,A,Oppland,Storting,1945-49,,,,male
MOLI,Mons Lid,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
NILV,Nils Andresson Lavik,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1945-49,,,,male
NIHØ,Nils Hønsvald,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
NIJA,Nils Kristen Jacobsen,,,Arbeiderpartiet,A,Troms,Storting,1945-49,,,,male
NITR,Nils Trædal,,,Bondepartiet,B,Sør-Trøndelag,Storting,1945-49,,,,male
NITV,Nils Tveit,,,Venstre,V,Hordaland,Storting,1945-49,,,,male
OLLG,Ola Torstensen Lyngstad,,,Venstre,V,Oppland,Storting,1945-49,,,,male
OLWA,Olaf Fredrik Watnebryn,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
OLSØ,Olaf Sørensen,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
OLVE,Olav Aslakson Versto,,,Arbeiderpartiet,A,Telemark,Storting,1945-49,,,,male
OLBE,Olav Benum,,,Venstre,V,Nord-Trøndelag,Storting,1945-49,,,,male
OLOK,Olav Berntsen Oksvik,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1945-49,,,,male
OLNL,Olav Kjetilson Nylund,,,Arbeiderpartiet,A,Aust-Agder,Storting,1945-49,,,,male
OLME,Olav Meisdalshagen,,,Arbeiderpartiet,A,Oppland,Storting,1945-49,,,,male
OLSV,Olav Svalastog,,,Kristelig Folkeparti,KrF,Telemark,Storting,1945-49,,,,male
OLRN,Ole Jensen Rong d.y.,,,Arbeiderpartiet,A,Hordaland,Storting,1945-49,,,,male
OSTO,Oscar Fredrik Torp,,,Arbeiderpartiet,A,Oslo,Storting,1945-49,,,,male
OSOL,Oscar Olsen,,,Venstre,V,,Storting,1945-49,,,,male
PABE,Parelius Hjalmar Bang Berntsen,,,Arbeiderpartiet,A,Nordland,Storting,1945-49,,,,male
PADA,Paul Martin Dahlø,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1945-49,,,,male
PASU,Paul Tjøstolsen Sunde,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
PEAV,Peder Alsvik,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1945-49,,,,male
RASW,Rakel Seweriin,,,Arbeiderpartiet,A,Oslo,Storting,1945-49,,,,female
RADL,Randulf Dalland,,,Norges Kommunistiske Parti,NKP,,Storting,1945-49,,,,male
RECA,Reidar Carlsen,,,Arbeiderpartiet,A,Nordland,Storting,1945-49,,,,male
ROST,Rolf Stranger,,,Høyre,H,Oslo,Storting,1945-49,,,,male
SILE,Sigurd Lersbryggen,,,Høyre,H,Vestfold,Storting,1945-49,,,,male
SJLI,Sjur Lindebrække,,,Høyre,H,,Storting,1945-49,,,,male
SVØR,Svein Olsen Øraker,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
SVNI,Sven Nielsen,,,Høyre,H,,Storting,1945-49,,,,male
SVOF,Sven Oftedal,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
SVHO,Sverre Hope,,,Høyre,H,Akershus,Storting,1945-49,,,,male
SVSØ,Sverre Kornelius Eilertsen Støstad,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
SVLØ,Sverre Offenberg Løberg,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
SVRE,Sverre Reiten,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1945-49,,,,male
SØMO,Søren Berg Sørensen Moen,,,Arbeiderpartiet,A,Troms,Storting,1945-49,,,,male
SØSØ,Søren Hans Smith Sørensen,,,Høyre,H,Aust-Agder,Storting,1945-49,,,,male
TEWO,Terje Wold,,,Arbeiderpartiet,A,Finnmark,Storting,1945-49,,,,male
THBR,Theodor Broch,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
TIEV,Tidemann Flaata Evensen,,,Arbeiderpartiet,A,Telemark,Storting,1945-49,,,,male
TOMA,Toralv Kollin Markussen,,,Norges Kommunistiske Parti,NKP,,Storting,1945-49,,,,male
TOVI,Torkell Vinje,,,Høyre,H,Rogaland,Storting,1945-49,,,,male
TRLI,Trygve Lie,,,Arbeiderpartiet,A,Akershus,Storting,1945-49,,,,male
TRUT,Trygve Utheim,,,Venstre,V,Møre og Romsdal,Storting,1945-49,,,,male
ULOL,Ulrik Olsen,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
