id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AALI,Aase Lionæs,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1965-69,,,,female
ALHE,Alfred Meyer Henningsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1965-69,,,,male
ALTH,Alfred Thommesen,,,,Høyre,H,AA,Aust-Agder,Storting,1965-69,,,,male
ANSØ,Anders Sæterøy,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1965-69,,,,male
ANWO,Andreas Wormdahl,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1965-69,,,,male
ARNI,Arne Nilsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1965-69,,,,male
ARHA,Arnt Gudleik Hagen,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1965-69,,,,male
ARJO,Arvid Johanson,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1965-69,,,,male
ASHO,Asbjørn Antoni Holm,,,,Sosialistisk Folkeparti,SF,No,Nordland,Storting,1965-69,,,,male
ASLL,Asbjørn Lillås,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1965-69,,,,male
BERØ,Bent Røiseland,,,,Venstre,V,VA,Vest-Agder,Storting,1965-69,,,,male
BEIN,Bernt Ingvaldsen,,,,Høyre,H,Bu,Buskerud,Storting,1965-69,,,,male
BERO,Berte Rognerud,,,,Høyre,H,Os,Oslo,Storting,1965-69,,,,female
BJFL,Bjarne Flem,,,,Venstre,V,MR,Møre og Romsdal,Storting,1965-69,,,,male
BJHN,Bjarne Henry Henriksen,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1965-69,,,,male
BJLY,Bjarne Lyngstad,,,,Venstre,V,NT,Nord-Trøndelag,Storting,1965-69,,,,male
BJUN,Bjarne Undheim,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1965-69,,,,male
BOHA,Borghild Bondevik Haga,,,,Venstre,V,Ve,Vestfold,Storting,1965-69,,,,female
EDHA,Edvard Isak Hambro,,,,Høyre,H,,,Storting,1965-69,,,,male
EDED,Edvard Magnus Edvardsen,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1965-69,,,,male
EGEN,Egil Endresen,,,,Høyre,H,Ro,Rogaland,Storting,1965-69,,,,male
EILI,Eigil Olaf Liane,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1965-69,,,,male
EIGE,Einar Gerhardsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1965-69,,,,male
EIHV,Einar Hovdhaugen,,,,Senterpartiet,Sp,Op,Oppland,Storting,1965-69,,,,male
EIST,Einar Magnus Stavang,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1965-69,,,,male
ERBA,Erik Braadland,,,,Senterpartiet,Sp,Øs,Østfold,Storting,1965-69,,,,male
ERST,Erland Steenberg,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,1965-69,,,,male
EREN,Erling Engan,,,,Senterpartiet,Sp,No,Nordland,Storting,1965-69,,,,male
ERNR,Erling Norvik,,,,Høyre,H,Fi,Finnmark,Storting,1965-69,,,,male
ERPE,Erling Petersen,,,,Høyre,H,Os,Oslo,Storting,1965-69,,,,male
FIGU,Finn Gustavsen,,,,Sosialistisk Folkeparti,SF,Os,Oslo,Storting,1965-69,,,,male
FIMO,Finn Moe,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1965-69,,,,male
GULA,Gunnar Alf Larsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1965-69,,,,male
GUHS,Gunnar Fredrik Hellesen,,,,Høyre,H,Ro,Rogaland,Storting,1965-69,,,,male
GUGA,Gunnar Garbo,,,,Venstre,V,,,Storting,1965-69,,,,male
GUEK,Gunvor Katharina Eker,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1965-69,,,,female
GUJO,Guri Johannessen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1965-69,,,,female
GUHA,Guttorm Hansen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1965-69,,,,male
HASØ,Haakon Sløgedal,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1965-69,,,,male
HATJ,Haldis Tjernsberg,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1965-69,,,,female
HAHG,Halfdan Hegtun,,,,Venstre,V,Ak,Akershus,Storting,1965-69,,,,male
HALN,Halvard Lange,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1965-69,,,,male
HABJ,Halvor Bjellaanes,,,,Venstre,V,No,Nordland,Storting,1965-69,,,,male
HABR,Hans Berg,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1965-69,,,,male
HABO,Hans Borgen,,,,Senterpartiet,Sp,Ak,Akershus,Storting,1965-69,,,,male
HARO,Hans Hammond Rossbach,,,,Venstre,V,MR,Møre og Romsdal,Storting,1965-69,,,,male
HALØ,Harald Johan Løbak,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1965-69,,,,male
HASA,Harald Nicolai Samuelsberg,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1965-69,,,,male
HASE,Harald Selås,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1965-69,,,,male
HAWA,Harald Warholm,,,,Høyre,H,No,Nordland,Storting,1965-69,,,,male
HAKL,Harry Johan Olai Klippenvåg,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1965-69,,,,male
HEJK,Helge Jakobsen,,,,Venstre,V,Tr,Troms,Storting,1965-69,,,,male
HESE,Helge Seip,,,,Venstre,V,Os,Oslo,Storting,1965-69,,,,male
HÅJO,Håkon Johnsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1965-69,,,,male
HÅKY,Håkon Kyllingmark,,,,Høyre,H,No,Nordland,Storting,1965-69,,,,male
INTU,Inga Lovise Tusvik,,,,Venstre,V,Ro,Rogaland,Storting,1965-69,,,,female
IEB,Inge Einarsen Bartnes,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1965-69,,,,male
