id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AALI,Aase Lionæs,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,female
ALHE,Alfred Meyer Henningsen,,,Arbeiderpartiet,A,Troms,Storting,1965-69,,,,male
ALTH,Alfred Thommesen,,,Høyre,H,Aust-Agder,Storting,1965-69,,,,male
ANSØ,Anders Sæterøy,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1965-69,,,,male
ANWO,Andreas Wormdahl,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1965-69,,,,male
ARNI,Arne Nilsen,,,Arbeiderpartiet,A,Hordaland,Storting,1965-69,,,,male
ARHA,Arnt Gudleik Hagen,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1965-69,,,,male
ARJO,Arvid Johanson,,,Arbeiderpartiet,A,Østfold,Storting,1965-69,,,,male
ASHO,Asbjørn Antoni Holm,,,Sosialistisk Folkeparti,SF,Nordland,Storting,1965-69,,,,male
ASLL,Asbjørn Lillås,,,Arbeiderpartiet,A,Vestfold,Storting,1965-69,,,,male
BERØ,Bent Røiseland,,,Venstre,V,Vest-Agder,Storting,1965-69,,,,male
BEIN,Bernt Ingvaldsen,,,Høyre,H,Buskerud,Storting,1965-69,,,,male
BERO,Berte Rognerud,,,Høyre,H,Oslo,Storting,1965-69,,,,female
BJFL,Bjarne Flem,,,Venstre,V,Møre og Romsdal,Storting,1965-69,,,,male
BJHN,Bjarne Henry Henriksen,,,Arbeiderpartiet,A,Aust-Agder,Storting,1965-69,,,,male
BJLY,Bjarne Lyngstad,,,Venstre,V,Nord-Trøndelag,Storting,1965-69,,,,male
BJUN,Bjarne Undheim,,,Senterpartiet,Sp,Rogaland,Storting,1965-69,,,,male
BOHA,Borghild Bondevik Haga,,,Venstre,V,Vestfold,Storting,1965-69,,,,female
EDHA,Edvard Isak Hambro,,,Høyre,H,,Storting,1965-69,,,,male
EDED,Edvard Magnus Edvardsen,,,Arbeiderpartiet,A,Rogaland,Storting,1965-69,,,,male
EGEN,Egil Endresen,,,Høyre,H,Rogaland,Storting,1965-69,,,,male
EILI,Eigil Olaf Liane,,,Arbeiderpartiet,A,Telemark,Storting,1965-69,,,,male
EIGE,Einar Gerhardsen,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,male
EIHV,Einar Hovdhaugen,,,Senterpartiet,Sp,Oppland,Storting,1965-69,,,,male
EIST,Einar Magnus Stavang,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1965-69,,,,male
ERBA,Erik Braadland,,,Senterpartiet,Sp,Østfold,Storting,1965-69,,,,male
ERST,Erland Steenberg,,,Senterpartiet,Sp,Buskerud,Storting,1965-69,,,,male
EREN,Erling Engan,,,Senterpartiet,Sp,Nordland,Storting,1965-69,,,,male
ERNR,Erling Norvik,,,Høyre,H,Finnmark,Storting,1965-69,,,,male
ERPE,Erling Petersen,,,Høyre,H,Oslo,Storting,1965-69,,,,male
FIGU,Finn Gustavsen,,,Sosialistisk Folkeparti,SF,Oslo,Storting,1965-69,,,,male
FIMO,Finn Moe,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,male
GULA,Gunnar Alf Larsen,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,male
GUHS,Gunnar Fredrik Hellesen,,,Høyre,H,Rogaland,Storting,1965-69,,,,male
GUGA,Gunnar Garbo,,,Venstre,V,,Storting,1965-69,,,,male
GUEK,Gunvor Katharina Eker,,,Arbeiderpartiet,A,Vestfold,Storting,1965-69,,,,female
GUJO,Guri Johannessen,,,Arbeiderpartiet,A,Buskerud,Storting,1965-69,,,,female
GUHA,Guttorm Hansen,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1965-69,,,,male
HASØ,Haakon Sløgedal,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1965-69,,,,male
HATJ,Haldis Tjernsberg,,,Arbeiderpartiet,A,Hedmark,Storting,1965-69,,,,female
HAHG,Halfdan Hegtun,,,Venstre,V,Akershus,Storting,1965-69,,,,male
HALN,Halvard Lange,,,Arbeiderpartiet,A,Akershus,Storting,1965-69,,,,male
HABJ,Halvor Bjellaanes,,,Venstre,V,Nordland,Storting,1965-69,,,,male
HABR,Hans Berg,,,Kristelig Folkeparti,KrF,Nordland,Storting,1965-69,,,,male
HABO,Hans Borgen,,,Senterpartiet,Sp,Akershus,Storting,1965-69,,,,male
HARO,Hans Hammond Rossbach,,,Venstre,V,Møre og Romsdal,Storting,1965-69,,,,male
HALØ,Harald Johan Løbak,,,Arbeiderpartiet,A,Hedmark,Storting,1965-69,,,,male
HASA,Harald Nicolai Samuelsberg,,,Arbeiderpartiet,A,Finnmark,Storting,1965-69,,,,male
HASE,Harald Selås,,,Arbeiderpartiet,A,Telemark,Storting,1965-69,,,,male
HAWA,Harald Warholm,,,Høyre,H,Nordland,Storting,1965-69,,,,male
HAKL,Harry Johan Olai Klippenvåg,,,Arbeiderpartiet,A,Finnmark,Storting,1965-69,,,,male
HEJK,Helge Jakobsen,,,Venstre,V,Troms,Storting,1965-69,,,,male
HESE,Helge Seip,,,Venstre,V,Oslo,Storting,1965-69,,,,male
HÅJO,Håkon Johnsen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1965-69,,,,male
HÅKY,Håkon Kyllingmark,,,Høyre,H,Nordland,Storting,1965-69,,,,male
INTU,Inga Lovise Tusvik,,,Venstre,V,Rogaland,Storting,1965-69,,,,female
IEB,Inge Einarsen Bartnes,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1965-69,,,,male
INHE,Ingolv Helland,,,Venstre,V,Rogaland,Storting,1965-69,,,,male
INUL,Ingvald Johan Ulveseth,,,Arbeiderpartiet,A,Hordaland,Storting,1965-69,,,,male
INBA,Ingvar Bakken,,,Arbeiderpartiet,A,Østfold,Storting,1965-69,,,,male
IVUN,Iver Johan Unsgård,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1965-69,,,,male
JAAA,Jakob Aano,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1965-69,,,,male
JEHU,Jens Haugland,,,Arbeiderpartiet,A,Vest-Agder,Storting,1965-69,,,,male
JOBE,Jo Benkow,,,Høyre,H,Akershus,Storting,1965-69,,,,male
JOAN,Johan Andersen,,,Arbeiderpartiet,A,Vestfold,Storting,1965-69,,,,male
JOWA,Johan Møller Warmedal,,,Høyre,H,Vestfold,Storting,1965-69,,,,male
JOSØ,Johan Støa,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1965-69,,,,male
JOØS,Johan Østby,,,Senterpartiet,Sp,Hedmark,Storting,1965-69,,,,male
JOGL,Johannes Gilleberg,,,Senterpartiet,Sp,Troms,Storting,1965-69,,,,male
JOØT,Johannes Østtveit,,,Kristelig Folkeparti,KrF,Telemark,Storting,1965-69,,,,male
JOAS,John Austrheim,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1965-69,,,,male
JOLE,Jon Leirfall,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1965-69,,,,male
JOEN,Jonas Enge,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,male
KAME,Kaare Meland,,,Høyre,H,Hordaland,Storting,1965-69,,,,male
KABM,Karl J. Brommeland,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1965-69,,,,male
KASE,Karstein Seland,,,Senterpartiet,Sp,Hedmark,Storting,1965-69,,,,male
KJLA,Kjeld Langeland,,,Høyre,H,Hordaland,Storting,1965-69,,,,male
KNMR,Knut Myrstad,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1965-69,,,,male
KNTO,Knut Toven,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1965-69,,,,male
KRAS,Kristian Asdahl,,,Høyre,H,Akershus,Storting,1965-69,,,,male
KRRE,Kristoffer Rein,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1965-69,,,,male
KÅHN,Kåre Martin Hansen,,,Arbeiderpartiet,A,Troms,Storting,1965-69,,,,male
KÅST,Kåre Stokkeland,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1965-69,,,,male
KÅWI,Kåre Willoch,,,Høyre,H,Oslo,Storting,1965-69,,,,male
LAAA,Lars Amandus Aasgard,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1965-69,,,,male
LAHO,Lars Holen,,,Arbeiderpartiet,A,Hedmark,Storting,1965-69,,,,male
LAKO,Lars Korvald,,,Kristelig Folkeparti,KrF,Østfold,Storting,1965-69,,,,male
LALI,Lars Leiro,,,Senterpartiet,Sp,Hordaland,Storting,1965-69,,,,male
LAPL,Lars T. Platou,,,Høyre,H,Hedmark,Storting,1965-69,,,,male
LATA,Lars Tangvik,,,Venstre,V,Sør-Trøndelag,Storting,1965-69,,,,male
LEGR,Leif Granli,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1965-69,,,,male
LUBO,Ludvig Olai Botnen,,,Venstre,V,Sogn og Fjordane,Storting,1965-69,,,,male
MAAN,Magnus Andersen,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,male
MAMU,Margith Johanne Munkebye,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,female
MAJO,Martha Frederikke Johannessen,,,Arbeiderpartiet,A,Østfold,Storting,1965-69,,,,female
MABU,Martin Buvik,,,Høyre,H,Troms,Storting,1965-69,,,,male
