id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AALI,,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,female
ALHE,,,,Arbeiderpartiet,A,Troms,Storting,1965-69,,,,male
ALTH,,,,Høyre,H,Aust-Agder,Storting,1965-69,,,,male
ANSØ,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1965-69,,,,male
ANWO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1965-69,,,,male
ARHA,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1965-69,,,,male
ARJO,,,,Arbeiderpartiet,A,Østfold,Storting,1965-69,,,,male
ARNI,,,,Arbeiderpartiet,A,Hordaland,Storting,1965-69,,,,male
ASHO,,,,Sosialistisk Folkeparti,SF,Nordland,Storting,1965-69,,,,male
ASLL,,,,Arbeiderpartiet,A,Vestfold,Storting,1965-69,,,,male
BEIN,,,,Høyre,H,Buskerud,Storting,1965-69,,,,male
BERO,,,,Høyre,H,Oslo,Storting,1965-69,,,,female
BERØ,,,,Venstre,V,Vest-Agder,Storting,1965-69,,,,male
BJFL,,,,Venstre,V,Møre og Romsdal,Storting,1965-69,,,,male
BJHN,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1965-69,,,,male
BJLY,,,,Venstre,V,Nord-Trøndelag,Storting,1965-69,,,,male
BJUN,,,,Senterpartiet,Sp,Rogaland,Storting,1965-69,,,,male
BOHA,,,,Venstre,V,Vestfold,Storting,1965-69,,,,female
EDED,,,,Arbeiderpartiet,A,Rogaland,Storting,1965-69,,,,male
EDHA,,,,Høyre,H,,Storting,1965-69,,,,male
EGEN,,,,Høyre,H,Rogaland,Storting,1965-69,,,,male
EIGE,,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,male
EIHV,,,,Senterpartiet,Sp,Oppland,Storting,1965-69,,,,male
EILI,,,,Arbeiderpartiet,A,Telemark,Storting,1965-69,,,,male
EIST,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1965-69,,,,male
ERBA,,,,Senterpartiet,Sp,Østfold,Storting,1965-69,,,,male
EREN,,,,Senterpartiet,Sp,Nordland,Storting,1965-69,,,,male
ERNR,,,,Høyre,H,Finnmark,Storting,1965-69,,,,male
ERPE,,,,Høyre,H,Oslo,Storting,1965-69,,,,male
ERST,,,,Senterpartiet,Sp,Buskerud,Storting,1965-69,,,,male
FIGU,,,,Sosialistisk Folkeparti,SF,Oslo,Storting,1965-69,,,,male
FIMO,,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,male
GUEK,,,,Arbeiderpartiet,A,Vestfold,Storting,1965-69,,,,female
GUGA,,,,Venstre,V,,Storting,1965-69,,,,male
GUHA,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1965-69,,,,male
GUHS,,,,Høyre,H,Rogaland,Storting,1965-69,,,,male
GUJO,,,,Arbeiderpartiet,A,Buskerud,Storting,1965-69,,,,female
GULA,,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,male
HABJ,,,,Venstre,V,Nordland,Storting,1965-69,,,,male
HABO,,,,Senterpartiet,Sp,Akershus,Storting,1965-69,,,,male
HABR,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1965-69,,,,male
HAHG,,,,Venstre,V,Akershus,Storting,1965-69,,,,male
HAKL,,,,Arbeiderpartiet,A,Finnmark,Storting,1965-69,,,,male
HALN,,,,Arbeiderpartiet,A,Akershus,Storting,1965-69,,,,male
HALØ,,,,Arbeiderpartiet,A,Hedmark,Storting,1965-69,,,,male
HARO,,,,Venstre,V,Møre og Romsdal,Storting,1965-69,,,,male
HASA,,,,Arbeiderpartiet,A,Finnmark,Storting,1965-69,,,,male
HASE,,,,Arbeiderpartiet,A,Telemark,Storting,1965-69,,,,male
HASØ,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1965-69,,,,male
HATJ,,,,Arbeiderpartiet,A,Hedmark,Storting,1965-69,,,,female
HAWA,,,,Høyre,H,Nordland,Storting,1965-69,,,,male
HEJK,,,,Venstre,V,Troms,Storting,1965-69,,,,male
HESE,,,,Venstre,V,Oslo,Storting,1965-69,,,,male
HÅJO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1965-69,,,,male
HÅKY,,,,Høyre,H,Nordland,Storting,1965-69,,,,male
IEB,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1965-69,,,,male
INBA,,,,Arbeiderpartiet,A,Østfold,Storting,1965-69,,,,male
INHE,,,,Venstre,V,Rogaland,Storting,1965-69,,,,male
INTU,,,,Venstre,V,Rogaland,Storting,1965-69,,,,female
INUL,,,,Arbeiderpartiet,A,Hordaland,Storting,1965-69,,,,male
IVUN,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1965-69,,,,male
JAAA,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1965-69,,,,male
JEHU,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1965-69,,,,male
JOAN,,,,Arbeiderpartiet,A,Vestfold,Storting,1965-69,,,,male
JOAS,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1965-69,,,,male
JOBE,,,,Høyre,H,Akershus,Storting,1965-69,,,,male
JOEN,,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,male
JOGL,,,,Senterpartiet,Sp,Troms,Storting,1965-69,,,,male
JOLE,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1965-69,,,,male
JOSØ,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1965-69,,,,male
JOWA,,,,Høyre,H,Vestfold,Storting,1965-69,,,,male
JOØS,,,,Senterpartiet,Sp,Hedmark,Storting,1965-69,,,,male
JOØT,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1965-69,,,,male
KABM,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1965-69,,,,male
KAME,,,,Høyre,H,Hordaland,Storting,1965-69,,,,male
KASE,,,,Senterpartiet,Sp,Hedmark,Storting,1965-69,,,,male
KJLA,,,,Høyre,H,Hordaland,Storting,1965-69,,,,male
KNMR,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1965-69,,,,male
KNTO,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1965-69,,,,male
KRAS,,,,Høyre,H,Akershus,Storting,1965-69,,,,male
KRRE,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1965-69,,,,male
KÅHN,,,,Arbeiderpartiet,A,Troms,Storting,1965-69,,,,male
KÅST,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1965-69,,,,male
KÅWI,,,,Høyre,H,Oslo,Storting,1965-69,,,,male
LAAA,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1965-69,,,,male
LAHO,,,,Arbeiderpartiet,A,Hedmark,Storting,1965-69,,,,male
LAKO,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1965-69,,,,male
LALI,,,,Senterpartiet,Sp,Hordaland,Storting,1965-69,,,,male
LAPL,,,,Høyre,H,Hedmark,Storting,1965-69,,,,male
LATA,,,,Venstre,V,Sør-Trøndelag,Storting,1965-69,,,,male
LEGR,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1965-69,,,,male
LUBO,,,,Venstre,V,Sogn og Fjordane,Storting,1965-69,,,,male
LUS,,,,Arbeiderpartiet,A,Akershus,Storting,1965-69,,,,female
MAAN,,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,male
MABU,,,,Høyre,H,Troms,Storting,1965-69,,,,male
MAJO,,,,Arbeiderpartiet,A,Østfold,Storting,1965-69,,,,female
MAMU,,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,female
MASN,,,,Høyre,H,Sør-Trøndelag,Storting,1965-69,,,,male
NIHØ,,,,Arbeiderpartiet,A,Østfold,Storting,1965-69,,,,male
